timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-23 06:00:00,2647.75,-0.7937849180167865,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.5744091679400452,-1.5758552987578445,-1.574469582180332,-1.5828576487184127,-1.5984405460751387,-1.5952764932957906,-1.6095899496169674,0.7093033271824533,0.6419419283903213,-1.5764866066765848,-0.3832396791675532,-1.55276387190256,-1.5964413321448032,-1.5807197171890908,-0.4628209409590878,-1.525802289830367,-1.6230269845958774,-1.5929751535376153,-0.5247852300151279,-1.4850979228945445,-1.6568757111626566,-1.6133320071228865,-0.5957522833262137,-1.4127644408563849,-1.6995732683008806,-0.10654593523168412,3.3292611681429283,-0.9863340506342055,0.5293259681618551,0.005074104548952594,0.0473905701973722,-3.1235514422703377,-1.5962659297209294,-1.5899823781611497
2022-10-23 07:00:00,2642.75,-0.649313565449788,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.5740051439882825,-1.5746429916052578,-1.576086303345734,-1.58083556741979,-1.5968209853049913,-1.5968989000403984,-1.6104049392175102,0.7129897727830973,0.6340059301890795,-1.5786438760247485,-0.31509859928576245,-1.559219691065018,-1.5964413321448032,-1.5811251283897982,-0.4504428370523432,-1.5282183705909747,-1.6230269845958774,-1.591957260979706,-0.5369530696320215,-1.4846968934951716,-1.6568757111626566,-1.6129051867014454,-0.5945943944192364,-1.4127644408563849,-1.6995732683008806,-0.12069199851970368,3.349224124719725,-0.9863340506342055,0.5293259681618551,-0.12387821185223218,0.026961428552311786,-3.124126374603332,-1.5964630114081244,-1.5915820170276695
2022-10-23 08:00:00,2641.0,-0.5048422128827894,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.582085623023533,-1.5742388892210621,-1.5748737624716824,-1.5759825723030956,-1.5964160951124544,-1.5981157050988544,-1.6267047312283636,0.7121705626496208,0.6172985655548863,-1.5821494387155137,-0.29475904186933805,-1.5620441119485933,-1.5964413321448032,-1.5828143417260785,-0.4293829997441691,-1.5310371314783502,-1.6230269845958774,-1.5912108064372397,-0.5513712593576566,-1.476275276108346,-1.6568757111626566,-1.6125466575474348,-0.5941633413032243,-1.4127644408563849,-1.6995732683008806,-0.13475259492956385,3.368786284660398,-0.9863340506342055,0.5293259681618551,-0.044050587413403515,0.02185414314104668,-3.105153607614525,-1.5970692198964762,-1.5932840039681533
2022-10-23 09:00:00,2638.25,-0.36037086031579085,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.5849137906858706,-1.5823209369049738,-1.574469582180332,-1.5751737397836465,-1.5879134010691804,-1.6046053320772853,-1.6218147936251075,0.7031592511813799,0.6072741467743704,-1.5872729534174022,-0.3313826924552011,-1.5664824876227832,-1.6045337701782278,-1.5853819459972254,-0.40883122727562143,-1.5354666128727974,-1.6230269845958774,-1.5915501039565423,-0.5455416916883861,-1.4802855701020725,-1.6568757111626566,-1.6121027643091355,-0.5952388697724942,-1.4127644408563849,-1.6995732683008806,-0.14877952256924065,3.387903645121681,-0.9863340506342055,0.5293259681618551,-0.06861293339458156,0.02823824990512806,-3.097679487285601,-1.5982727252073212,-1.595211762098561
2022-10-23 10:00:00,2632.0,-0.21589950774879227,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.5893580541552585,-1.5851496535943428,-1.5825531880073413,-1.5767914048225447,-1.585888950106496,-1.6106893573695646,-1.6218147936251075,0.6880038637120656,0.5208135347924205,-1.5930706147905906,-0.26185775153723656,-1.5765697050641236,-1.6073661234899264,-1.589368489470848,-0.3667617859879398,-1.545533616041996,-1.6230269845958774,-1.5929072940337548,-0.5209885716440354,-1.490311305086389,-1.6568757111626566,-1.6118295992394132,-0.5973648750622362,-1.4127644408563849,-1.6995732683008806,-0.16233508742634312,3.4079946540229176,-0.9863340506342055,0.5293259681618551,-0.15458114432870473,0.015470036376965302,-2.9930418026806676,-1.6008605296432648,-1.597807868090271
2022-10-23 11:00:00,2628.5,-0.0714281551817937,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.5994586529493215,-1.5895947798204944,-1.5853824500467946,-1.575578156043371,-1.5842693893363486,-1.6115005607418684,-1.6307796792310767,0.6773541319768717,0.44563039393855114,-1.5998120815036017,-0.25215154990021565,-1.5822185468312742,-1.61181696440831,-1.5945036980131408,-0.343079644646451,-1.5511711378167472,-1.6230269845958774,-1.594875219645713,-0.49503142711049725,-1.495925716677606,-1.6568757111626566,-1.6117613079719828,-0.5980529288145131,-1.4127644408563849,-1.6995732683008806,-0.17546072798725235,3.428646180425207,-0.9863340506342055,0.5293259681618551,-0.0870346928804651,0.00014818014316998832,-2.89760303540364,-1.6039291044412838,-1.6006569239692143
2022-10-23 12:00:00,2626.75,0.07304319738520487,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6051149882739968,-1.5996973394253837,-1.5898284332516497,-1.5751737397836465,-1.5842693893363486,-1.6098781539972606,-1.6303721844308054,0.6728484762427512,0.46275544268859914,-1.6060142308795708,-0.31937607628686754,-1.5850429677148496,-1.6219325119500907,-1.600179454823044,-0.3509742543685229,-1.5539898987041227,-1.6311385393382902,-1.597080653521183,-0.47355100027103575,-1.4987329224732149,-1.6568757111626566,-1.6118808176899861,-0.5968080683033111,-1.4127644408563849,-1.6995732683008806,-0.18871068400730098,3.44847218980697,-0.9863340506342055,0.5293259681618551,-0.044050587413403515,-0.013896854737809048,-2.925199787387359,-1.6069650378695635,-1.6035083745611285
2022-10-23 13:00:00,2622.75,0.21751454995220346,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6079431559363346,-1.605354772804122,-1.5999329405354115,-1.5832620649781375,-1.5822449383736643,-1.6106893573695646,-1.6320021636318909,0.6683428205086307,0.5329263741522107,-1.6110029162471988,-0.31123906158467135,-1.5914987868773074,-1.627597218573488,-1.6055849374991422,-0.34541535918418353,-1.5604327807324097,-1.633977583498135,-1.5999986121871894,-0.4506233673686622,-1.5051493928631774,-1.6568757111626566,-1.6122393468439968,-0.5924253169854128,-1.4183259363743674,-1.6995732683008806,-0.20243718262072222,3.466766132374937,-0.9863340506342055,0.5293259681618551,-0.09931586587105412,-0.031772353677236916,-3.030987336658281,-1.610538355041086,-1.6066581529531987
2022-10-23 14:00:00,2616.5,0.36198590251920204,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.614407539164535,-1.608183489493491,-1.605591464614318,-1.5860929787962093,-1.577386256063222,-1.6098781539972606,-1.6311871740313482,0.6605603242406045,0.563834998725468,-1.617474724291689,-0.24542386790927156,-1.6015860043186478,-1.6304295718851864,-1.6122066537773618,-0.33486848014254555,-1.5704997839016082,-1.638438938606462,-1.6041719716746174,-0.4252728480058155,-1.5151751278474939,-1.6568757111626566,-1.6130588420531644,-0.581234299622521,-1.428257178370765,-1.6995732683008806,-0.21642008186861997,3.484174401974944,-0.9894270257127673,0.5293259681618551,-0.15458114432870473,-0.06624653020327637,-3.0879056376247007,-1.615131384897603,-1.6103785175856375
2022-10-23 15:00:00,2614.75,0.5064572550862007,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.624508137958598,-1.6146491276406203,-1.6084207266537711,-1.5905415576531792,-1.5765764756781482,-1.6102837556834126,-1.6320021636318909,0.656054668506484,0.5922375186035965,-1.623946532336179,-0.27391344073429624,-1.6044104252022233,-1.6369035223119262,-1.6185580959217776,-0.3484964927228016,-1.5733185447889837,-1.6485783820344782,-1.6086506989294185,-0.4094765435164159,-1.5179823336431024,-1.6568757111626566,-1.6139807741634777,-0.5695157831702589,-1.431037926129756,-1.6995732683008806,-0.23059722402142416,3.5004593834495767,-0.9921333789065088,0.5293259681618551,-0.044050587413403515,-0.07390745832017402,-3.1310255625992616,-1.6194572418369195,-1.6140315722307672
2022-10-23 16:00:00,2614.5,0.6509286076531992,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6273363056209356,-1.62475168724551,-1.6148876113153787,-1.6006519641462928,-1.5781960364482956,-1.6135285691726282,-1.6360771116346042,0.6535970381060546,0.5955789915304351,-1.628395900366766,-0.3663505697718837,-1.604813913899877,-1.6470190698537068,-1.6232878932633632,-0.3614985289159281,-1.5737212249157517,-1.6542564703541673,-1.6130276369284284,-0.4027640410036696,-1.518383363042475,-1.6568757111626566,-1.6147831965557877,-0.5598038702052902,-1.431435175809612,-1.6995732683008806,-0.24479767532281843,3.5159684898054584,-0.992520000791329,0.5293259681618551,-0.007207068441636433,-0.06496970885046009,-3.1361999535962086,-1.6231803604755661,-1.6174252852447557
2022-10-23 17:00:00,2616.0,0.7953999602201978,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6277403295726982,-1.627580403934879,-1.6249921185991403,-1.6063137917824366,-1.576981365870685,-1.6086613489388049,-1.6303721844308054,0.5806873362266507,0.6010088850365479,-1.628665559035286,-0.374837637491792,-1.604813913899877,-1.6478283136570493,-1.6266663199359248,-0.3861467128714297,-1.5737212249157517,-1.6570955145140118,-1.6173027856716473,-0.40997427158680505,-1.518383363042475,-1.6568757111626566,-1.615688055849243,-0.551373377926502,-1.431435175809612,-1.6995732683008806,-0.25901625596200295,3.5305779663819346,-0.992520000791329,0.5293259681618551,0.03577703702542516,-0.07263063696735775,-3.1402244799271677,-1.62595402272215,-1.620350084774809
2022-10-23 18:00:00,2612.75,0.9398713127871963,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.625316185862123,-1.6279845063190745,-1.6278213806385935,-1.6091447056005084,-1.5765764756781482,-1.600549315215766,-1.6222222884253787,0.5204753914161316,0.6068564626585156,-1.6297441937093684,-0.35042356491495563,-1.6076383347834522,-1.6478283136570493,-1.630450157809193,-0.4187036509039764,-1.5765399858031273,-1.6635847583079422,-1.6220529509418913,-0.42391665647893856,-1.5211905688380836,-1.6650222801344996,-1.6171563180990016,-0.5401776846558908,-1.4342159235686034,-1.6995732683008806,-0.27330476404695453,3.544527257159896,-0.9952263539850704,0.5293259681618551,-0.0808941063851706,-0.11476574161029485,-3.1557476529180097,-1.6291170836699478,-1.62346863596856
2022-10-23 19:00:00,2617.75,1.084342665354195,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6305684972350358,-1.6255598920139012,-1.628225560929944,-1.6156153657561012,-1.5846742795288855,-1.5989269084711581,-1.6205923092242935,0.5270290724839432,0.6122863561646283,-1.6279914123639854,-0.32340906084854765,-1.6076383347834522,-1.6449959603453506,-1.6318015284782177,-0.45424817652892113,-1.5765399858031273,-1.6716963130503553,-1.6254459261349217,-0.4433737620622773,-1.5211905688380836,-1.6678735792746449,-1.6183514152790373,-0.5344395520869519,-1.4342159235686034,-1.6995732683008806,-0.2875751427941142,3.557405732233378,-0.9952263539850704,0.5293259681618551,0.12174524795954836,-0.09433659996523444,-3.1517231265870507,-1.6305379568259013,-1.6256796482574234
2022-10-23 20:00:00,2619.75,1.2288140179211935,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6224880181997854,-1.6308132230084436,-1.6258004791818412,-1.6257257722492149,-1.5875085108766436,-1.5985213067850061,-1.6254822468275494,0.5258002572837285,0.6206400384817249,-1.6259689723500823,-0.29171600986102464,-1.6076383347834522,-1.6417589851319807,-1.630923137543352,-0.43852458298855485,-1.5765399858031273,-1.66845169115339,-1.6283299550489982,-0.46954309749869416,-1.5211905688380836,-1.6723541922091585,-1.6194270027410695,-0.5306271530735778,-1.4342159235686034,-1.6995732683008806,-0.3018766004060594,3.5693168088916547,-0.9952263539850704,0.5293259681618551,0.04805821001601419,-0.0853988504955205,-3.1586223145829804,-1.631238008899451,-1.6274505576394227
2022-10-23 21:00:00,2618.25,1.373285370488192,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6192558265856851,-1.622731175324532,-1.6310548229693973,-1.6285566860672867,-1.5919623029945489,-1.5900036713758154,-1.618962330023208,0.526619467417205,0.6147924608597574,-1.6230027269963574,-0.36780099298411356,-1.5995685608303798,-1.6417589851319807,-1.6299771780750345,-0.43685946882930815,-1.5765399858031273,-1.66845169115339,-1.631044335203423,-0.4987935524952529,-1.5211905688380836,-1.6825374034239622,-1.6209635562582585,-0.5277557210244898,-1.4342159235686034,-1.6995732683008806,-0.31615733877481483,3.580713465229021,-0.9952263539850704,0.5293259681618551,-0.037910000918109,-0.11987302702155996,-3.154022855919027,-1.6322070295631854,-1.6292772107136781
2022-10-23 22:00:00,2616.75,1.5177567230551907,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6216799702962603,-1.6194983562509673,-1.622971217142388,-1.6289611023270112,-1.6020845578079705,-1.5879756629450557,-1.6234447728261927,0.5331731484850166,0.6164631973231767,-1.6235420443333985,-0.35417933566748844,-1.6011825156209942,-1.6417589851319807,-1.6293690612739735,-0.4408462744938085,-1.5765399858031273,-1.66845169115339,-1.633114050071172,-0.5181251110485839,-1.5211905688380836,-1.6882400017042525,-1.6226879107608818,-0.5254693751099152,-1.4342159235686034,-1.6995732683008806,-0.33046397619755746,3.591453068131431,-0.9952263539850704,0.5293259681618551,-0.037910000918109,-0.133918061902539,-3.1597721792489684,-1.6334036390340008,-1.6311551479848094
2022-10-23 23:00:00,2618.75,1.6622280756221892,1.5108472942021642,1.162008729826308,1.5735314686149091,1.2248865181759692,1.18654130335449,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,-1.6241041140068355,-1.6219229705561409,-1.6197377748115842,-1.626534604768664,-1.6077530205034867,-1.5863532562004479,-1.6226297832256502,0.39390742579402016,0.622728459060999,-1.6240813616704395,-0.36780099298411356,-1.6011825156209942,-1.6433774727386656,-1.6286258074060098,-0.43957081992719077,-1.5765399858031273,-1.66845169115339,-1.634437310396454,-0.5346932677566105,-1.5211905688380836,-1.6910913008443975,-1.624343973996074,-0.525747894046688,-1.4342159235686034,-1.6995732683008806,-0.3447887429580911,3.60127710360495,-0.9952263539850704,0.5293259681618551,0.04805821001601419,-0.1288107764912739,-3.1637967055799274,-1.6339139295278176,-1.6326196283504952
2022-10-24 00:00:00,2621.75,-1.660613033418778,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6208719223927353,-1.6243475848613143,-1.622162856559687,-1.6317920161450832,-1.6105872518512447,-1.5863532562004479,-1.6116274236183241,0.1661670086875672,0.6323351937256602,-1.622193750990796,-0.324020519430039,-1.6011825156209942,-1.638522009918611,-1.6261933402017656,-0.45440919501351124,-1.5700971037748401,-1.665207069256425,-1.6351159054350601,-0.5481990305341122,-1.5211905688380836,-1.6976085560218719,-1.6257951634289753,-0.5280960839905562,-1.4342159235686034,-1.6995732683008806,-0.3591419986780115,3.6100725000530676,-0.9952263539850704,0.5293259681618551,0.07262055599719223,-0.11348892025747857,-3.170120961242863,-1.6335923759734292,-1.6335721174012936
2022-10-24 01:00:00,2626.25,-1.5161416808517794,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.616023634971585,-1.6211147657877496,-1.6245879383077897,-1.6237036909505922,-1.6170654949318344,-1.584325247769688,-1.6022550432120835,-0.7013765226639929,0.6377650872317729,-1.6170702362889084,-0.286691596468831,-1.5979546060397654,-1.631238815688529,-1.6238960100644242,-0.42048289085170726,-1.5700971037748401,-1.6579066699882532,-1.634640888908036,-0.5379715170122265,-1.5211905688380836,-1.6919059577415818,-1.6270244062427266,-0.532874239223788,-1.4342159235686034,-1.6995732683008806,-0.37348230487093825,3.617859061242367,-0.9952263539850704,0.5293259681618551,0.10946407496895932,-0.09689024267086699,-3.1672462995778923,-1.632190285469059,-1.6338561579995803
2022-10-24 02:00:00,2627.0,-1.3716703282847809,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6087512038398595,-1.6162655371774026,-1.621354495976986,-1.6204683608727957,-1.627187749745256,-1.5794580275358647,-1.606737486015068,-1.3170129379715447,0.6281583525671118,-1.6126208682583214,-0.31444306166667985,-1.5931127416679218,-1.630024949983515,-1.6219365225943385,-0.4007557192615844,-1.5700971037748401,-1.6566899367768912,-1.633215839326963,-0.5251659215942623,-1.5211905688380836,-1.6906839723958054,-1.6284073044081966,-0.5407950904494215,-1.4342159235686034,-1.6995732683008806,-0.3877552735234967,3.6251342683305015,-0.9952263539850704,0.5293259681618551,0.017355277539541622,-0.10838163484621348,-3.152298058920045,-1.630815566741534,-1.6340187671285955
2022-10-24 03:00:00,2630.75,-1.2271989757177824,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.607539131984572,-1.6089916942618823,-1.6165043324807804,-1.6228948584311431,-1.630021981093014,-1.578646824163561,-1.6051075068139828,-1.6172534518906634,0.6360943507683536,-1.6077670122249539,-0.3271561817718153,-1.5858499451101569,-1.6239556214584467,-1.6185580959217776,-0.37929329567564335,-1.5700971037748401,-1.6506062707200815,-1.631044335203423,-0.5097357540162465,-1.5211905688380836,-1.6845740456669231,-1.6295682559545166,-0.55007835071229,-1.4342159235686034,-1.6995732683008806,-0.40203860179765083,3.631399041340935,-0.9952263539850704,0.5293259681618551,0.09104231548307577,-0.09178295725960188,-3.1545977882520213,-1.6287106709298753,-1.633674826420249
2022-10-24 04:00:00,2631.0,-1.0827276231507836,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.601478772708134,-1.6077793871092954,-1.609229087236472,-1.6253213559894903,-1.630426871285551,-1.5802692309081687,-1.6047000120137114,-1.6242167380252133,0.6369297190000633,-1.6052052548740097,-0.3322050737277595,-1.584639479017196,-1.6235509995567756,-1.6147066895150577,-0.38917422836136223,-1.5668756627606968,-1.650200692982961,-1.6288049715760224,-0.5014551660852156,-1.5211905688380836,-1.684166717218331,-1.6306438434165489,-0.5594990227585119,-1.4342159235686034,-1.6995732683008806,-0.41632451997720293,3.636965074573583,-0.9952263539850704,0.5293259681618551,0.005074104548952594,-0.0853988504955205,-3.1551727205850155,-1.6268668270915543,-1.6333254982281007
2022-10-24 05:00:00,2625.75,-0.9382562705837851,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6010747487563717,-1.6017178513463617,-1.6080165463624208,-1.622086025911694,-1.6279975301303298,-1.5790524258497127,-1.6042925172134401,-1.6242167380252133,0.6306644572622409,-1.605879401545311,-0.3108206893214192,-1.586656922505464,-1.6235509995567756,-1.612814770578423,-0.4188350950730939,-1.5620435012394815,-1.650200692982961,-1.6274817112507403,-0.5036023402585504,-1.5211905688380836,-1.684166717218331,-1.6321291784831649,-0.5719453501017391,-1.4342159235686034,-1.6995732683008806,-0.4306259775891481,3.642231320532493,-0.9952263539850704,0.5293259681618551,-0.1300187983475267,-0.11604256296311113,-3.1586223145829804,-1.6266249927182288,-1.6336950738411813
2022-10-24 06:00:00,2622.25,-0.7937849180167865,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6095592517433845,-1.601313748962166,-1.6019538419921637,-1.6172330307949994,-1.633261102633309,-1.578646824163561,-1.6051075068139828,-1.6205302924245693,0.6331705619573699,-1.610463598910158,-0.26802713498820935,-1.5923057642726146,-1.6235509995567756,-1.612679633511521,-0.4219866058079664,-1.5612381409859455,-1.650200692982961,-1.6261923806773888,-0.5161279135359242,-1.514774098448121,-1.684166717218331,-1.6338706058026458,-0.5873734349120556,-1.4342159235686034,-1.707796399882579,-0.44497923330906847,3.6469265745044765,-0.9952263539850704,0.5293259681618551,-0.0870346928804651,-0.13519488325535528,-3.170120961242863,-1.6272992577545586,-1.6344957217717857
2022-10-24 07:00:00,2624.25,-0.649313565449788,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.61521558706806,-1.6097998990302733,-1.6015496617008131,-1.6099535381199575,-1.6251632987825717,-1.5867588578865999,-1.606737486015068,-1.6213495025580458,0.5203958506765657,-1.6141039909351835,-0.34658654656377796,-1.5923057642726146,-1.6320480594918714,-1.6132201817791303,-0.4177161166081617,-1.5612381409859455,-1.650200692982961,-1.625310207127201,-0.5203638658874271,-1.514774098448121,-1.684166717218331,-1.6351339942501124,-0.5993895242740889,-1.4342159235686034,-1.7106744959361733,-0.45861249532813414,3.653274736522416,-0.9952263539850704,0.5293259681618551,0.04805821001601419,-0.09944388537649954,-3.010289772670492,-1.6273675644961187,-1.6349690959441876
2022-10-24 08:00:00,2621.75,-0.5048422128827894,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6119833954539597,-1.6154573324090116,-1.610037447819173,-1.6087402893407838,-1.6219241772422768,-1.5895980696896634,-1.6079599704158822,-1.6377337052275747,0.33577947146873083,-1.616261260283347,-0.3594339099756984,-1.5931127416679218,-1.6344757909018988,-1.614639120981606,-0.4060785243513258,-1.5620435012394815,-1.650200692982961,-1.625038769111758,-0.522081718569256,-1.514774098448121,-1.684166717218331,-1.6364486011481523,-0.6116574300154439,-1.4342159235686034,-1.7151972183061075,-0.47112691821493574,3.6625325382229295,-0.9952263539850704,0.5293259681618551,-0.06247234689928705,-0.10327434943494837,-2.7619190048170226,-1.6280531440235306,-1.6357336275874912
2022-10-24 09:00:00,2618.0,-0.36037086031579085,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.616023634971585,-1.612224513335447,-1.6156959718980795,-1.6026740454449158,-1.624353518397498,-1.5940596882373348,-1.6144798872202235,-1.632818444426716,0.29860558515765095,-1.6185533589657704,-0.3053560579494421,-1.5991650721327262,-1.6344757909018988,-1.6180851161876186,-0.39954760516270443,-1.5680837031410004,-1.650200692982961,-1.6250726988636885,-0.5216617246499688,-1.514774098448121,-1.684166717218331,-1.6378314993136223,-0.6221543446457642,-1.4342159235686034,-1.7254761327832304,-0.48344968810222966,3.6720345983755713,-0.9952263539850704,0.5293259681618551,-0.09317527937575962,-0.10838163484621348,-2.7193740121754564,-1.6295749220504772,-1.6369305378063705
2022-10-24 10:00:00,2616.75,-0.21589950774879227,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.622083994248023,-1.6162655371774026,-1.6124625295672759,-1.6022696291851912,-1.6267828595527192,-1.6041997303911335,-1.6205923092242935,-1.632818444426716,0.35039841552364986,-1.6225982389935767,-0.3214849344322847,-1.6011825156209942,-1.638522009918611,-1.6219365225943385,-0.41803141007389316,-1.5700971037748401,-1.6587178254624944,-1.6250726988636885,-0.5216617246499688,-1.514774098448121,-1.684166717218331,-1.638872941141939,-0.6264064797464267,-1.4342159235686034,-1.72712075909957,-0.49610655578596247,3.6802153084413805,-0.9952263539850704,0.5293259681618551,-0.03176941442281449,-0.08284520778988795,-2.7935402831317004,-1.631176471138632,-1.638196208910086
2022-10-24 11:00:00,2617.0,-0.0714281551817937,-1.49445327626179,1.162008729826308,1.5735314686149091,1.2341093136818773,1.2510813313705562,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,-1.6241041140068355,-1.6223270729403365,-1.6165043324807804,-1.6107623706394065,-1.6235437380124242,-1.6098781539972606,-1.621407298824836,-1.6418297558949568,0.4757036502800989,-1.625159996344521,-0.37905613766351876,-1.6011825156209942,-1.6445913384436794,-1.6243014212651317,-0.4250974249910423,-1.5700971037748401,-1.6611512918852183,-1.625310207127201,-0.518703350439766,-1.514774098448121,-1.684166717218331,-1.6396582907173909,-0.6285047885225986,-1.4342159235686034,-1.72712075909957,-0.5095378051839248,3.6855012387746675,-0.9952263539850704,0.5293259681618551,0.005074104548952594,-0.06369288749764382,-2.9654450506969487,-1.6324688499078461,-1.6393277235850352
