hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-0.9385944377407085,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,1.36562874758642,0.3661317208557999,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.320253194967609,1.2031204830065332,0.9764946009170852,1.0873725758743074,1.6000232323440244,1.4505222109867508,1.0973790536304429,1.2201769124672335,1.0080591601280267,1.2482779351817708,-0.4731950526002632,1.3568049506276325,1.1685645215716751,1.1796030830004038,-0.5238911538066463,1.351681389814053,1.0139842066984885,1.327423971906239,-0.6375613437984511,1.727030344074424,1.0914997329371938,1.2852251594381212,-0.43436148305917144,1.5420299815380762,0.8590422550915608,1.4616964108629438,-1.1653338615532578,2.1578623793512612,0.5390937854645422,-0.7144921967957095,-0.24363445786609056,0.13866408689739082,1.3019105418165966,1.390592641010496,4999.0,2022-02-05 05:00:00
-0.7941213689963196,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,1.413819720818862,0.00012764815428921512,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.184223694288893,1.3200542635163852,1.2029560132318575,1.0389958633120404,1.6076818984739276,1.5586456290500486,1.4712692850569353,1.1764067069093365,0.9766622021449906,1.403496492711649,1.041292510909728,1.3568049506276325,1.5047007436907567,1.286868176232791,0.14600931849595747,1.351681389814053,1.3460907656073142,1.3323881898574041,-0.5890020908470789,1.727030344074424,1.145257442718847,1.2902676704367355,-0.40925877858857124,1.5420299815380762,0.9157874303779424,1.4685518567847502,-1.1479667000663534,2.1578623793512612,0.5390937854645422,2.5242326859896322,0.09536827661085119,0.5453122768678691,1.387081026100883,1.441737084245999,5892.0,2022-02-05 06:00:00
-0.6496483002519307,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,1.36562874758642,-0.3658764245472215,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.6643594417438081,1.1840347395210171,1.319882677156992,1.1448871119205581,1.5285423484649296,1.497263763143307,1.4723436822736782,0.9121743003512335,1.0699138508552901,1.5057687784310436,1.2056327540684622,1.3568049506276325,1.5047007436907567,1.3690193418910788,0.37076067344523783,1.351681389814053,1.3460907656073142,1.3408430622803134,-0.5240459219635809,1.727030344074424,1.145257442718847,1.2963396667757687,-0.38280012488076975,1.5420299815380762,0.9157874303779424,1.474053627633685,-1.13341118799117,2.1578623793512612,0.5390937854645422,-0.21144417835261103,0.11460334322193895,0.4390025162213568,1.4522306425409677,1.4848540980921476,5817.0,2022-02-05 07:00:00
-0.5051752315075417,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,1.2243399630755356,-0.7069379245444527,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.6240344909497222,1.664135272832731,1.183871431303847,0.9761061369810933,1.167913227541075,1.3051935919252748,1.1993124895689153,0.8980765347574323,0.8745550011830656,1.6149195541634245,-0.40971681246458397,1.6932536519639472,1.5047007436907567,1.4603112385414103,0.015680971233352232,1.5777829214764523,1.3460907656073142,1.3713289165594875,-0.4712294461534739,1.727030344074424,1.145257442718847,1.306149285051356,-0.35561144231443426,1.5420299815380762,0.9157874303779424,1.4803662430488822,-1.1222534340556145,2.1578623793512612,0.5390937854645422,-0.6070999231954974,0.18443766149149327,0.502681528628715,1.4875264540084245,1.5132389122297996,5602.0,2022-02-05 08:00:00
-0.3607021627631528,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,0.9995819644598694,-0.9998140742433715,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.5084362986733428,1.6238132795534719,1.6639427457183078,1.2025360277239263,1.2195084519951584,0.7065525058282333,1.3087667060245876,1.157341157249148,0.8466465940870336,1.5300697595953423,-0.1912902011589071,1.5935186513605206,1.4653097801611767,1.4962047655429949,-0.1494817303344692,1.5777829214764523,1.3460907656073142,1.388540621134695,-0.45821327844846993,1.727030344074424,1.145257442718847,1.3404960634788476,-0.37831178652235276,1.5420299815380762,0.9157874303779424,1.4859890963917728,-1.114347351195937,2.1578623793512612,0.5390937854645422,-0.5046533464058215,0.6428938351137252,0.4485116304902408,1.5009049165102926,1.5299724417020484,5423.25,2022-02-05 09:00:00
-0.21622909401876386,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,0.7066716379149245,-1.224545848042718,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.4123284992807716,1.508223565486262,1.6236232064337786,1.3194464164160715,1.2885708097279682,0.7516822803242185,1.2378564897195632,0.9490970197635701,0.8407428925859498,1.4712858219185752,-0.6925805585946175,1.5935186513605206,1.3523890180430478,1.5183871960565136,-0.21907637326396084,1.5777829214764523,1.3460907656073142,1.4028776690861133,-0.43630091842619223,1.727030344074424,1.145257442718847,1.3744494080182807,-0.39722189214483944,1.5420299815380762,0.9157874303779424,1.4920473025219185,-1.1054530820847446,2.1578623793512612,0.5390937854645422,0.1955160163429293,0.6355428542432459,0.48270170426600356,1.5185894531144553,1.54898829283259,5492.25,2022-02-05 10:00:00
-0.07175602527437491,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,0.36557033813753803,-1.3658181469448825,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.4494274540113308,1.4121228148373606,1.5080405271514616,1.1834541022132543,1.086892601640522,0.7044034689474721,1.2715657023948683,0.7992579111665971,0.8388644421083323,1.316067264388697,0.8209908908831325,1.2148046280901665,1.294746908078096,1.4948890542638371,0.07694729273464995,1.428611593393288,1.3460907656073142,1.3992179171659114,-0.41929943046245605,1.727030344074424,1.145257442718847,1.3910982187146157,-0.4465812089926801,1.5420299815380762,0.9157874303779424,1.494055367253132,-1.10472901518051,2.1578623793512612,0.5390937854645422,-2.112711337945839,0.31222221228999353,0.16462717417086065,1.4645836591134958,1.5272422127854681,4744.5,2022-02-05 11:00:00
0.07271704347001402,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-0.0004764449890126651,-1.4140034972431952,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.047387694594295,1.449219048654279,1.4119456251900004,1.663458594636637,1.0385220787148186,0.8068856651987718,1.1165839038797203,0.5459009237808551,0.7929765804408181,1.1739721417520153,1.0654802351588681,1.1555215857734444,1.294746908078096,1.379129544351975,0.3098306916592306,1.3663347619243835,1.3071720282351862,1.3947730699492962,-0.394768535192886,1.727030344074424,1.145257442718847,1.3999570384273958,-0.47252291322598217,1.5420299815380762,0.9157874303779424,1.4959505123551518,-1.1045858959868977,2.1578623793512612,0.5390937854645422,-0.2997601928264696,0.16667279105450136,0.1557591237852722,1.4090863505492044,1.5016599977405554,4638.25,2022-02-05 12:00:00
0.21719011221440296,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-0.3665232281155635,-1.3658181469448825,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,0.9902606809693402,1.047208775660064,1.4490396013317672,1.6231446675014145,1.144399778896636,0.578013237397704,0.967914189012936,0.32839254033363624,0.5694409736043305,1.0654549111524096,-0.5160608868046069,1.1555215857734444,0.9798818062649877,1.2937929724388844,0.11305528956494813,1.3663347619243835,1.1956049811017526,1.3931062522430655,-0.3897058580921921,1.727030344074424,1.145257442718847,1.426664642195088,-0.5716202390250693,1.5420299815380762,0.9157874303779424,1.5014971789602722,-1.1055392871858318,2.1578623793512612,0.5390937854645422,0.7197598782597538,0.5001622898785836,0.4425283675794823,1.3856012071607922,1.4914800921034448,4892.75,2022-02-05 13:00:00
0.3616631809587919,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-0.7076245278929499,-1.2245458480427183,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.127096680663938,0.99008595184778,1.0470537946650114,1.5075780763804434,0.9756403989114044,0.40232947239547606,1.0127702728119476,0.008037600268781841,0.48195885136099925,1.1420686189944165,0.12568806543755642,1.1555215857734444,1.1243153392067804,1.2536984024056035,-0.09956536152024462,1.3663347619243835,1.138653895413872,1.419896119434511,-0.4866257366899268,1.7431176185225739,1.145257442718847,1.4691620593368546,-0.7716183170138352,1.6525789711970593,0.9157874303779424,1.5094274020756138,-1.1057808356685113,2.1578623793512612,0.5390937854645422,0.7776951837546051,0.7951816554804902,0.6297190215017834,1.3910941229466607,1.4965461166625198,5167.75,2022-02-05 14:00:00
0.5061362497031808,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.0005348544378942,-0.9998140742433722,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.274954833575586,1.1269119157087333,0.9899344473452616,1.4114965500414962,1.2020413187164323,0.4821124665937356,0.9268184954725242,-0.31030337328267243,0.3606646205205522,1.3084194695716274,0.449275087915869,1.2975219083109104,1.3288857431370653,1.2660707049604902,5.1085839455754966e-05,1.3663347619243835,1.1723834678030496,1.4451520312006572,-0.47864617937994053,1.7431176185225739,1.145257442718847,1.5179806476134245,-0.9762647864929931,2.33541439722199,0.9157874303779424,1.520707120697899,-1.1037873231933069,2.1578623793512612,0.5390937854645422,1.101285060786823,0.9132874147995259,0.8927689016140582,1.4316679820184515,1.5216471645360024,5557.25,2022-02-05 15:00:00
0.6506093184475698,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.2252928530535607,-0.7069379245444536,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.4843757446995385,1.2747592243993506,1.1267520839840972,1.4485853630059011,1.3189367491202153,1.1696699536322717,0.8549681816028497,-0.5427151089290525,0.5002066560007125,1.4557187129418179,0.18819861891002768,1.4509603707777206,1.4072737605609291,1.2858525394558968,0.1708929330291686,1.3663347619243835,1.2498317551735842,1.4671105427218691,-0.4371563546267895,1.7431176185225739,1.145257442718847,1.5371474351933327,-0.957144806285535,2.33541439722199,0.9157874303779424,1.531384147805328,-1.0959319956415063,2.1578623793512612,0.5390937854645422,0.42231154151179817,0.3592684898610617,0.8454370182307366,1.4797659645928918,1.5525725177013283,5706.5,2022-02-05 16:00:00
0.7950823871919587,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.3665816375644455,-0.3658764245472215,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.5646223967797692,1.4841647761629704,1.2745903946940376,1.0466555094677328,1.182961834673516,1.5990743853693687,0.9423972551152947,-0.2936545834385643,0.6197566113976575,1.5699831029601683,-0.5434482390552611,1.6682850294352571,1.4558559489140777,1.3832151741135703,0.2719838877143394,1.3663347619243835,1.2978315312658755,1.5057613880837384,-0.4213355678342373,1.7431176185225739,1.145257442718847,1.537776929414226,-0.9542409677774805,2.33541439722199,0.9157874303779424,1.5413523661560076,-1.0843985966838627,2.1578623793512612,0.5390937854645422,0.26192965922727096,0.012914774513640558,0.7897713043645729,1.52899610778671,1.585878087127728,5799.0,2022-02-05 17:00:00
0.9395554559363476,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.4147726107968879,0.00012764815428886877,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.6143565027591416,1.5644055427886965,1.4839832020450259,0.9895441126928342,1.6629049121474389,1.6067303292570805,0.9801354573533854,-0.17402497254259394,0.5819192517770756,1.5470849717327289,-0.21742789905591353,1.5977033367005244,1.4558559489140777,1.4563871873579577,-0.14640730333917762,1.5155060900075479,1.2978315312658755,1.4834767600547858,-0.49194118142184834,1.7431176185225739,1.1060182384986623,1.5283738594896321,-0.9846115934115859,2.33541439722199,0.9157874303779424,1.5497002558516222,-1.0802930573036236,2.1578623793512612,0.5390937854645422,-1.0402016581753,-0.1745352376835842,0.6625201235304058,1.5366863951950422,1.5971940700011944,5430.75,2022-02-05 18:00:00
1.0840285246807366,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.3665816375644457,0.3661317208557993,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.4163609943601803,1.6141360011664496,1.564219085221239,1.126342705438356,1.622596143042686,1.5276189090840588,0.9820156524826852,-0.06513651638475783,0.6618875721099367,1.397115788160129,1.0567786485393662,1.2892920271422361,1.4558559489140777,1.455025310770759,-0.13120456135471267,1.5068606004624527,1.2978315312658755,1.4381103303112919,-0.5080276826355721,1.7431176185225739,1.0966008294858178,1.508334960124528,-0.9934485556886169,2.33541439722199,0.9157874303779424,1.5542292853165345,-1.0807973456429787,2.1578623793512612,0.5390937854645422,-1.5616194076289611,-0.3732567538822107,0.3626090701286369,1.4922099914788194,1.578597383376898,4878.0,2022-02-05 19:00:00
1.2285015934251255,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.225292853053561,0.7071932208530314,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,1.1191661070077679,1.4161550141652866,1.6139465170054916,1.274160438267505,1.5070443382757281,1.1671179723363678,0.9097624396567323,0.004143931676208171,0.9343970663985959,1.0759084058431974,2.20402508331943,0.813074835449791,1.2624463179838405,1.3494683339358753,0.9482713370876886,1.00659447661577,1.2978315312658755,1.3618956946133565,-0.20181940361206457,1.3481750308204912,1.0966008294858178,1.4835092817880478,-0.8566513451874535,1.8971267362002642,0.9157874303779424,1.5513505150108111,-1.0790335510609232,2.1578623793512612,0.5390937854645422,-2.4115727309253763,-0.46269368780637676,-0.21915640396207633,1.3758524985988787,1.516698186353302,4024.5,2022-02-05 20:00:00
1.3729746621695145,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-1.0005348544378951,1.0000693705519494,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,0.6602681669710713,1.1189819236971457,1.4159775791184532,1.4835240998564272,1.4109751052427342,1.2186948574746366,1.1402206426480617,0.19560501488345142,1.0837338793691904,0.8757986503338325,0.9131294648122862,0.813074835449791,0.972134916770837,1.2357170149237804,1.1648977969714738,1.00659447661577,1.2978315312658755,1.308847409354191,-0.09935062402998822,1.3481750308204912,1.0966008294858178,1.4640539760235638,-0.7934799072935295,1.8971267362002642,0.9157874303779424,1.5485941876765021,-1.0796713604268169,2.1578623793512612,0.5390937854645422,0.8504675796810646,-0.3623527989243329,-0.20954044571264305,1.305136201297255,1.4755337795529526,4325.25,2022-02-05 21:00:00
1.5174477309139034,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-0.7076245278929508,1.2248011443512956,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,0.8219712196553554,0.660117640179175,1.1188225745914733,1.5637488148555199,1.4480591728191066,1.28773266726909,1.4618683094104359,0.04657149289183851,1.1238522145697365,0.7472794948280439,-0.41018281889665037,0.813074835449791,0.6818235155578333,1.0936663620827847,1.1121114388837827,1.00659447661577,1.2978315312658755,1.244868181891122,-0.012898698802636055,1.3481750308204912,1.0966008294858178,1.4371037546915686,-0.7158757996616105,1.8971267362002642,0.9157874303779424,1.5445753372591549,-1.0801661592815355,2.1578623793512612,0.5390937854645422,-0.44389192844780684,-0.5023889845069655,-0.30869165966235507,1.2307951889311617,1.4294103096223216,4168.0,2022-02-05 22:00:00
1.6619207996582923,0.9984307244060474,-1.2259643867617558,-1.2484190427298734,-1.3138081186872852,-1.3483110702970373,-0.36652322811556454,1.3660734432534603,1.068632048886325,0.7848395942360605,-1.3773257561705146,-0.3130509215058522,0.7374232394904221,0.8218088332290047,0.6599862175335311,1.6134693249889611,1.0461807448447218,1.08612614489268,1.4140576332653816,-0.13804210416984414,1.1243889147061987,0.8693274393347733,0.16223982932014794,0.8931418149551992,0.877990513935141,0.9920796017393942,0.4499903512154749,1.00659447661577,1.106740530768727,1.2426578366719903,-0.00912441169914847,1.3481750308204912,1.0966008294858178,1.4339169401982963,-0.7091828504054388,1.8971267362002642,0.9157874303779424,1.5434393385799114,-1.0811869090183015,2.1578623793512612,0.5390937854645422,1.5004734462086635,-0.05838973993000964,-0.08228926487847603,1.2168456285601175,1.4148295851344086,4698.75,2022-02-05 23:00:00
-1.6609597814626533,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,-0.0004764449890128383,1.4142587935517734,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,1.0227894746099027,0.7372670539868243,0.8216675700644931,1.4155279427550185,0.9890766552796554,1.037772815075553,1.5953621635907282,-0.20718828779658346,1.019329862993732,0.9249889045714351,0.2402205985177151,0.8931418149551992,0.877990513935141,0.9183997701065603,-0.17727680790974185,1.00659447661577,0.8199094363361435,1.2423921121101276,-0.008499040434388552,1.3481750308204912,1.0966008294858178,1.431359619925917,-0.7026131715081382,1.8971267362002642,0.9157874303779424,1.5430094277024968,-1.0814119431381022,2.1578623793512612,0.5390937854645422,-0.18600916618413976,-0.046628170537242594,-0.0268372389734108,1.1989545639540553,1.3979517495466767,4632.75,2022-02-06 00:00:00
-1.5164867127182642,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.36557033813753764,1.3660734432534607,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.9873035179111073,1.0226123597597159,0.7371309360312636,1.1184142997684288,1.1258577451084497,1.1436128814530422,1.5668906373470441,0.06805380236810704,1.0139628616291103,0.9562588821962593,-0.22236965403405076,0.9895290672866226,0.877990513935141,0.8687951466169109,-0.41532489443999443,1.00659447661577,0.7268936540167577,1.215723028810438,0.05209032860251329,1.3481750308204912,1.0966008294858178,1.4159763549028368,-0.6606518100343814,1.8971267362002642,0.9157874303779424,1.541044898250009,-1.0815914743139732,2.1578623793512612,0.5390937854645422,-0.824710582859085,-0.2862701469148711,-0.14735724903297454,1.1568829949134742,1.3671004716364972,4340.75,2022-02-06 01:00:00
-1.3720136439738753,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.7066716379149245,1.2248011443512963,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.8303050428194665,0.9871290056739677,1.0224588757014486,0.6596418089695967,1.2736565651592098,0.974913486313288,1.5096789855554902,0.5790642390348446,1.1532365470410395,0.8513166562744553,0.09223089185681627,0.8658018707338403,0.8433264660291108,0.8775203898365886,-0.49053413958529796,1.0619842231928194,0.7268936540167577,1.1650541862188624,0.12800767396244578,1.3481750308204912,1.0966008294858178,1.403012708291315,-0.607124475395351,1.8971267362002642,0.9157874303779424,1.5364614496866897,-1.0823075444426375,2.1578623793512612,0.5390937854645422,-0.6261761823218509,-0.24106161456142278,-0.3530319115902974,1.1008305934198646,1.3270802287045802,4119.0,2022-02-06 02:00:00
-1.2275405752294863,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.9995819644598692,1.0000693705519499,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.7110776049716194,0.8301420451733849,0.9869776811310628,0.821300656781839,1.482993439376559,1.2012339328184518,1.327300058013401,0.8091934792993712,1.2490375213995342,0.7093572933090826,0.04000995699926001,0.7148742194710325,0.6899643146872798,0.833501768619855,-0.20641855955478455,0.9034347369590434,0.7268936540167577,1.0824983962037453,0.1469376138547009,1.234920618705515,1.0966008294858178,1.3719052022088374,-0.5063452803995753,1.7661057114192473,0.9157874303779424,1.5294345836049024,-1.0826010346845547,2.1578623793512612,0.5390937854645422,-0.7639491649010703,-0.5800643490383646,-0.5449237006567659,1.0284517411033895,1.276066219897831,3848.5,2022-02-06 03:00:00
-1.0830675064850974,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,1.2243399630755354,0.7071932208530314,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.5656389491076166,0.7109233517110416,0.8300002748499625,0.7367757895549891,1.563207889895017,1.318087813209842,1.2601502319669762,0.820605956208639,1.2578930736511598,0.5782134508246548,0.06385664218347692,0.5852884634422447,0.5734983658514886,0.7825583511970274,0.14362458699433733,0.7673049100540732,0.7268936540167577,0.9815109843066867,0.08645228282520352,1.0854698390822015,1.0966008294858178,1.3290012367160773,-0.3900513644906914,1.5932100693431608,0.9157874303779424,1.5210540424502432,-1.080545152404494,2.1578623793512612,0.5390937854645422,-0.6558503631850674,-0.8004712588049052,-0.6512334613032783,0.9457862350011885,1.2169452421907978,3616.25,2022-02-06 04:00:00
-0.9385944377407085,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,1.36562874758642,0.3661317208557999,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.4407660181485975,0.5654953626171798,0.7107888370320379,1.022064013915247,1.6129220384575453,1.1821612305016962,1.450318539330451,1.0966536329786896,1.2505134467748051,0.5089760184570998,-0.5707629394437175,0.5852884634422447,0.4314282907214706,0.6937132158728492,0.006639995146380381,0.7673049100540732,0.692645165129285,0.881864273608118,-0.2029034991617498,1.0854698390822015,0.9039363367647099,1.2958872178045016,-0.3054102887014132,1.5932100693431608,0.9157874303779424,1.5134027172142364,-1.080038124760703,2.1578623793512612,0.5390937854645422,0.3403542800800574,-0.6175543514778095,-0.5939650877288757,0.8869299043886358,1.1688644605689178,3736.5,2022-02-06 05:00:00
-0.7941213689963196,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,1.413819720818862,0.00012764815428921512,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.5054203559217818,0.4406315900957402,0.5653696986791693,0.9865877580362512,1.4150059821532093,1.6619337141316337,1.5584297592651946,1.4704458178657618,1.2452806204442992,0.4650351381767758,-0.7745544874403181,0.5794299039662392,0.37260445185063135,0.5988896731574099,-0.3018287815458889,0.7611504937677345,0.5411215476271333,0.7936920326263543,-0.4412624913011354,1.0787131838139785,0.614743401661947,1.2359213360329455,-0.28819871221960575,1.585393474114748,0.8743675944024814,1.505092920887507,-1.0780131605961178,2.1578623793512612,0.5390937854645422,-0.36899994817397475,-1.1192587958880287,-0.6456775743147168,0.8250685082520242,1.1177686012579264,3605.75,2022-02-06 06:00:00
-0.6496483002519307,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,1.36562874758642,-0.3658764245472215,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.4351205250374255,0.5052811859868193,0.4405135253614106,0.8296322017231182,1.1179303538511816,1.6216392726173612,1.4970548182587624,1.4715199333395754,1.2329365173056697,0.5889384648580605,0.6153733658788199,0.5794299039662392,0.6689558008048372,0.5951964485141602,-0.34253315176080484,0.7611504937677345,0.5203648876953317,0.7658030320199305,-0.5875250607682793,1.0787131838139785,0.520961703575705,1.196151727181717,-0.352043776918469,1.585393474114748,0.8644268337683708,1.5006904158263907,-1.0812958426265251,2.1578623793512612,0.5390937854645422,1.9646624182832644,-0.7419084445367526,-0.33882166217724596,0.8368284221027898,1.1072328424479059,4300.75,2022-02-06 07:00:00
-0.5051752315075417,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,1.2243399630755356,-0.7069379245444527,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.808798402395954,0.43498651103664393,0.5051591866809391,0.710437357159977,0.6592165614390953,1.5061285402764468,1.305006315765988,1.1985603385567383,1.1367330178448283,0.6481296815487545,0.5401178432826823,0.5794299039662392,0.6689558008048372,0.5900720993216511,-0.3720636558656235,0.7611504937677345,0.5203648876953317,0.7676872607313217,-0.5893347800331492,1.0787131838139785,0.520961703575705,1.155798524729868,-0.3859734422372532,1.585393474114748,0.8644268337683708,1.4959722799945143,-1.0820477156252342,2.1578623793512612,0.5390937854645422,-0.6699809255008848,-0.7528123994946304,-0.363609465664674,0.8248960755092488,1.0850894631424959,4063.5,2022-02-06 08:00:00
-0.3607021627631528,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.9995819644598694,-0.9998140742433715,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.6812371413839959,0.8086369820911132,0.4348687898615765,0.5650384599589412,0.8208547255491538,1.4100934546674309,0.7064327663881583,1.3079858524514811,0.9617687733581658,0.7599503974835445,-0.5480102414899761,0.8348351992178114,0.6689558008048372,0.6246960803521181,-0.2512339879750338,0.7611504937677345,0.5203648876953317,0.7627713563368588,-0.5992116327098247,1.0787131838139785,0.520961703575705,1.12433037091667,-0.42081108473241596,1.585393474114748,0.8644268337683708,1.4938989123452127,-1.081903566306274,2.1578623793512612,0.5390937854645422,0.4526922504908055,-0.5868027481696373,-0.15590476747691523,0.8295572695659623,1.0731140852332808,4223.5,2022-02-06 09:00:00
-0.21622909401876386,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.7066716379149245,-1.224545848042718,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.7672637030780457,0.6810850766843898,0.8084965205648803,0.4401996655968689,0.7363406729928555,1.4471643408605614,0.7515574494913557,1.237094231179795,0.8187381869910014,0.6896721409692875,-0.3863177048903675,0.7505835343723992,0.62838310836937,0.6520490253661871,-0.37480011881205766,0.7611504937677345,0.5203648876953317,0.750427242599412,-0.5894455332782044,1.0787131838139785,0.520961703575705,1.0828952252726611,-0.4539896701350272,1.585393474114748,0.8644268337683708,1.4915833797079996,-1.0798290826362147,2.1578623793512612,0.5390937854645422,-0.878406719659191,-0.7730275968884488,-0.17492299601468325,0.804815892773664,1.0457759803249402,3912.5,2022-02-06 10:00:00
-0.07175602527437491,1.4985702172314388,-1.2259643867617558,-1.2484190427298734,-1.3040966234071323,-1.3483110702970373,0.36557033813753803,-1.3658181469448825,1.068632048886325,0.7848395942360605,-1.1042705499299357,0.883498486307066,0.6000495737852365,0.7671053290134762,0.6809523779614863,0.5048363287703423,1.0215923956908226,1.045428758963265,0.7042839719546727,1.2707946041706912,1.0127552863220706,0.6147328024067574,0.23117772825309973,0.6038405684495953,0.62838310836937,0.6440162617671187,-0.31909667904667316,0.7611504937677345,0.5203648876953317,0.6997342432294855,-0.6748384648168461,1.0787131838139785,0.4864312038619423,1.0541745514444034,-0.40892569108958715,1.585393474114748,0.8644268337683708,1.4858693743752778,-1.0755987248240315,2.1578623793512612,0.5390937854645422,-0.7427533214273443,-0.5354683984241229,-0.44181925942673134,0.7596227560768068,1.0068231258929334,3649.5,2022-02-06 11:00:00
