timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-12-14 09:00:00,-0.3612194793868422,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.0430033442041031,1.3912303250068898,1.0890438699370615,0.5225373463891464,-0.5207627554713814,-0.9571367879317606,-1.2825880475609652,1.2966351512577357,1.1861812210804765,0.5320277925874768,0.9890971507667813,0.5215421603928572,0.34504601480430475,1.8125614469793794,-0.3783105608891058,1.4738018879353678,-1.0147780894575091,1.6512798434865246,-0.023523985865460506,4394.0
2024-12-14 10:00:00,-0.21676231412241345,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.849558557820722,1.0430026442106268,1.3912267972080787,0.7997518650692887,-0.5094877978669243,-0.9874597305124484,-1.350543022604762,1.324964753893188,1.1055519709134585,1.2754854833453029,1.0452552344278587,0.044378801550803905,0.46815273208917146,1.6381996166512967,-0.2902332848520793,1.5574411973672726,-0.3641131329926145,1.6155852721890656,-0.023523985865460506,4264.75
2024-12-14 11:00:00,-0.07230514885798474,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.7801547031640891,0.8495577374922709,1.0429982261991855,0.9141280248346549,-0.4717703801663,-1.0907724109864734,-1.37051401132572,1.4271918577428147,0.8998208348370765,0.07072438196134906,1.0418894379522772,0.06912338167059817,0.5840100728221861,1.344878064313828,-0.20406133793538983,1.5947038317334121,-0.0599061403596767,1.6996085757586856,-0.023523985865460506,4243.5
2024-12-14 12:00:00,0.07215201640644398,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.7687440113926891,0.7801538396620211,0.8495528249563884,1.0890483724570401,-0.38479213578905963,-1.1346467571098582,-1.295187194807744,1.624563664783205,0.8074858807500711,-0.7349667840808154,1.0169226051916258,0.19215199018783674,0.6954526517948377,0.9419414984617838,-0.11340433793474519,1.5854407152579082,-1.561928166484807,1.46765519320372,-0.023523985865460506,3689.0
2024-12-14 13:00:00,0.2166091816708727,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.47099207787545144,0.7687431407924442,0.7801487497013391,1.3912323344662414,-0.17150752110474632,-1.1974393992680967,-1.2614107575078688,1.734541320297248,0.6800338149031032,0.41119393697113704,0.9107847492082101,0.623216242217238,0.7723249925019172,0.4637332895610634,-0.03512870345491675,1.500016659092056,0.35626592595066175,1.5871277445567271,-0.023523985865460506,3815.5
2024-12-14 14:00:00,0.36106634693530143,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.5389192547734326,0.4709910220545447,0.7687380216613406,1.0430025710491522,0.13815113596052161,-1.2445338808867756,-1.1800524343292011,1.735610361906133,0.5988170197516843,0.2434410151912863,0.764418709321436,0.007671658151771566,0.8361339807869407,0.020973623824051376,0.04952421818370304,1.3809506026358744,3.6567709594473734,2.2671645255639867,-0.023523985865460506,5113.75
2024-12-14 15:00:00,0.5055235121997301,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.2360454002896701,0.5389182412075552,0.47098514174702855,0.8495565074084329,0.5221708229408994,-1.223200483230451,-1.1389041555551467,1.7957439524059133,0.756143488267037,2.5732928112556137,0.7975694992658653,0.38541747820765027,0.9347544511495772,-0.17921869770295754,0.17047660594998257,1.3297561509238374,1.0984746533467646,2.4390136471713406,-0.023523985865460506,5503.75
2024-12-14 16:00:00,0.6499806774641589,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.4454651551530113,1.2360448203806447,0.5389125345498428,0.7801521944991673,0.7993468640504695,-1.0758792843207374,-1.0697428791792118,1.7620691417260363,1.0842195684029023,3.0191498263910153,0.8999035441638632,1.106641029364746,1.0176820115389031,-0.07703423135285856,0.3006020730894315,1.278408707380014,0.5330158221332252,2.3971859880220845,-0.023523985865460506,5693.0
2024-12-14 17:00:00,0.7944378427285875,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,1.5470874336347737,1.445464705516408,1.2360408958641,0.7687414273864254,0.9137071483242486,-0.9015894506379342,-1.0558033971189458,1.6182830453310058,1.423639786314508,0.26578252372494965,1.0316076213213905,1.6053453139154967,1.0848322266207029,0.11184289098143073,0.4284948349710282,1.2352925899094225,0.3689412173103675,2.30212312631923,-0.023523985865460506,5824.0
2024-12-14 18:00:00,0.9388950079930163,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,1.6174309923196395,1.5470870472136984,1.4454613163628949,0.47098752790334747,1.0886032168791009,-0.766612104460182,-1.1021789816655998,1.3854992349963,1.5520409632901235,-0.3627956072929839,1.1773512193941864,1.8636781730079823,1.14802604318502,0.295564406109819,0.5513132667211428,1.2018030241963404,-0.4429816125641169,2.1015711535654655,-0.023523985865460506,5666.75
2024-12-14 19:00:00,1.083352173257445,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.5329918732112795,1.6174306496567368,1.547083917848528,0.5389151533039054,1.3907452355413974,-0.5118188833950216,-1.1350171845960342,1.102203208641779,1.5815086040462314,-0.7219305058922353,1.3597266708895823,1.2092312913039724,1.1879157075061109,0.40124364413858643,0.6634264987745182,1.1322149539937274,1.4822543084045217,2.1268394755148696,-0.023523985865460506,6193.0
2024-12-14 20:00:00,1.2278093385218738,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.8155742988441854,1.532991478021868,1.617427700118636,1.236045901732951,1.042563806660901,-0.505378612404433,-1.1906410793557494,0.7712012004907653,1.6719001401079103,0.14773052545758708,1.5789645098127545,-0.10296885195868065,1.2260442919992978,0.5995582622056354,0.7768885205144551,1.1514423039832467,0.5090736051204476,2.2096361615141302,-0.023523985865460506,6373.75
2024-12-14 21:00:00,1.3722665037863024,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,1.9126323006173878,1.815574079439036,1.5329883126226476,1.445467039331509,0.849144593470155,-0.5216134621932084,-1.1567306085745255,0.5674151437970649,1.7712856340077268,0.6023147433612505,1.6951536484218805,-0.16776091904854604,1.3041831627195961,0.8304017626909129,0.8947701201108441,1.1458332682634524,-0.23947276795550804,2.182773236723259,-0.023523985865460506,6288.75
2024-12-14 22:00:00,1.516723669050731,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,1.8669895335317876,1.9126321415884957,1.8155716364367265,1.547089988794399,0.779749913928437,-0.5103429879596784,-1.1118293923227072,-0.04421028668625742,1.8837327048684562,-0.6929769964604,1.7675413260474075,-0.23920553316677393,1.3956025052927887,0.9183237997210604,1.0112178122249178,1.068988974173668,-1.7865624966929254,1.8612767715320564,-0.023523985865460506,5654.5
2024-12-14 23:00:00,1.66118083431516,1.0008708325247442,-0.20534931847703397,1.7836389932409973,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,1.526413945013649,1.8669893461101883,1.91262994670636,1.6174340119364787,0.7683407306382125,-0.47264056820227446,-1.112365526248102,-0.12585833956484818,1.7863810205300275,0.7226675816241765,1.7639911023676842,-0.21291956233920825,1.4626562228497721,0.8134114151637054,1.1105044472104566,0.8755473759690682,-0.7253589367442281,1.700467208057937,-0.023523985865460506,5397.0
2024-12-15 00:00:00,-1.6613339667667006,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,1.388143209430802,1.5264135457323473,1.8669870345463664,1.5329943353021882,0.47062815960623844,-0.38569690982932875,-1.1133037606175429,-0.2577513480610333,1.6098011548335367,1.0310665077257877,1.7246158942834802,0.06119864732860342,1.5183111702877867,0.6504840010290541,1.2012072798703535,0.6200105500595826,0.6611771014369165,1.736161779355396,-0.023523985865460506,5631.75
2024-12-15 01:00:00,-1.516876801502272,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,1.5141977926466208,1.3881427241362985,1.5264103635172366,1.8155786267412681,0.5385463566045157,-0.1724971055783862,-1.0358324083979877,-0.363185576737315,1.49102667644849,-0.44911308232462027,1.7213884182110046,0.07687856854058275,1.6120464534565797,0.16549974039508658,1.293815441650587,0.34462269525166517,-2.5569385382217074,1.0958674076277815,-0.023523985865460506,4724.0
2024-12-15 02:00:00,-1.3724196362378431,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,1.0267598888589338,1.5141973857660944,1.3881391884443144,1.9126372693590612,1.235580342794345,0.13703841890677704,-0.9156043756281939,-0.28888718491980847,1.322808027837705,1.08827933976562,1.5859266367690954,0.729109408294585,1.655880454104552,-0.3203419613650407,1.352245534674258,0.0679504749051537,-1.7689579253600007,0.5047604004715792,-0.023523985865460506,4096.0
2024-12-15 03:00:00,-1.2279624709734145,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,0.6895403861559126,1.0267591787609938,1.5141941723214736,1.8669942009080935,1.4449724125914054,0.5209054044083167,-0.8906741480973336,-0.23449969306778484,1.0876092510052153,2.4961332683556168,1.375887104652479,1.2811250214339422,1.606775276163469,0.09834042048513426,1.379123115564237,-0.08448671813856076,0.5182279822135685,0.24410416677020352,-0.023523985865460506,4280.0
2024-12-15 04:00:00,-1.0835053057089858,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,0.7883435525529762,0.6895394662859696,1.0267547192245994,1.52641636367249,1.5465812567172865,0.7979712293159292,-0.9076964002286199,-0.07908776917613007,0.8432357332624654,0.39434109663894656,1.1906530314928903,1.0038891986518745,1.5477308531662688,0.3529615855304667,1.3920872106098297,-0.13922065660068447,-0.11412822006508458,-0.02906356614883822,-0.023523985865460506,4239.5
2024-12-15 05:00:00,-0.939048140444557,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,0.7665961164710138,0.7883426941448939,0.6895341446778221,1.3881447151298525,1.616915516059376,0.9122860393988764,-0.9723005382386987,0.16599001966075286,0.7556463348186981,-0.6637038374281775,1.0601707845628006,0.86283046697383,1.477601277005754,0.5434780181917633,1.3904699724905054,-0.13390306839044036,0.5252698107467383,-0.042065712394648014,-0.023523985865460506,4426.0
2024-12-15 06:00:00,-0.7945909751801283,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.8667417171941243,0.7665952445346416,0.7883376251182791,1.5142001306459074,1.5324875597117151,1.0871125623308953,-0.9347711634610596,0.47868469025961113,0.8153047486194065,-0.6570988799067616,0.9706313769521167,0.5829520203525607,1.4101495071589016,0.6112610241682007,1.38815869695965,-0.12836113810322977,0.6463892615172598,-0.0892904888534855,-0.023523985865460506,4655.5
2024-12-15 07:00:00,-0.6501338099156996,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.9899771883252443,0.8667409075546925,0.766590119912635,1.0267590084533667,1.815032628251979,1.3891344373270387,-0.8921485163921694,0.6569473785411825,0.8831887922017273,-0.14121003019325215,0.8806078479305619,-0.46629958697883067,1.361357946173473,0.6230523906377682,1.383326625169929,-0.1227299105299202,0.44640133117523595,-0.2876345499806029,-0.023523985865460506,4814.0
2024-12-15 08:00:00,-0.5056766446512709,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.0750875245966278,0.9899764553461226,0.8667360389460331,0.689537279192099,1.9120777990617706,1.041091459210648,-0.9483085450772794,0.49739291841509836,0.9870486671365969,-0.2033863919561249,0.888907072116928,-0.38401550780434385,1.294822902812379,0.4739490106114025,1.3679072090929743,-0.1298715463382856,-1.261242088118454,-0.18913715908074188,-0.023523985865460506,4366.25
2024-12-15 09:00:00,-0.3612194793868422,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.8346575368015996,1.0750868445615547,0.9899719017780162,0.7883410979565468,1.8664410659008728,0.8477491571806868,-0.958227022697084,0.7623816072174642,0.9762468785772266,-0.053892410481208006,0.9138277980765444,-0.534935295895642,1.1979635122776469,0.22914786652837554,1.3577454537845095,-0.11144807336569151,-1.6288255375499205,-0.2960982112160829,-0.023523985865460506,3788.0
2024-12-15 10:00:00,-0.21676231412241345,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.5241524771869149,0.8346567072037646,1.0750825085704752,0.7665935182828504,1.5259105011091152,0.7783820717195556,-0.9885185894818928,1.0613123671019282,0.8194175635102128,1.2904022306176484,0.8684587058577428,-0.1010929814996137,1.0773054196850027,0.003688498998851122,1.3418742586377839,-0.053296142466204476,-1.066183437749649,-0.41839198298091657,-0.023523985865460506,3409.5
2024-12-15 11:00:00,-0.07230514885798474,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.3209079202233903,0.5241514544351615,0.8346517565747433,0.8667397802370326,1.3876580447687483,0.7669774251737217,-1.0917243701204005,1.4161005510506328,0.5655077387129556,1.1381536234155891,0.7919214161390324,0.4971318160464238,0.9689869480782909,0.04244484010717922,1.3194751833090101,0.045432685118118994,-1.6675555944823548,-0.698428774293971,-0.023523985865460506,2817.5
2024-12-15 12:00:00,0.07215201640644398,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.0030194718154468248,0.32090677104058085,0.5241457100274919,0.9899760650546455,1.5136959637042866,0.46938323648360814,-1.135553318521429,1.5483944501501499,0.28551995576190387,1.1723545358677405,0.6435958372082556,1.285596719899787,0.8445292654459909,0.27707872024366265,1.2821281135413027,0.23420342382243267,0.45485152541503976,-0.34712550214303456,-0.023523985865460506,2979.0
2024-12-15 13:00:00,0.2166091816708727,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.08974072927808681,0.0030181248857809604,0.32090050705622564,1.075086963283803,1.0263224986830521,0.537274426509396,-1.198280987792626,1.7020691814273665,0.13926645041410657,0.31560905025563574,0.48899973333666874,1.3113907002771041,0.71653736096728,0.15184763644326166,1.2635331489304529,0.3316701300387731,-0.8802791644739649,-0.5625195474981478,-0.023523985865460506,2666.5
2024-12-15 14:00:00,0.36106634693530143,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.07806356147779552,0.08973943629456506,0.003011048247798668,0.8346553880023817,0.6891475760354783,1.2340312443036972,-1.2453267397460235,1.881668171720044,0.004944627826451159,-0.3849057247292825,0.29097102288976545,0.8692015333870474,0.6172655323121309,0.32881587723150163,1.233440734370077,0.4858976408563685,-1.1457561001744685,-1.3990727304832689,-0.023523985865460506,2259.75
2024-12-15 15:00:00,0.5055235121997301,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.29647762632565194,-0.07806495884627104,0.08973258135178677,0.5241482782168275,0.7879376807602451,1.4433400514978256,-1.2240154162115784,2.034541121790597,-0.09588713065035205,0.5712137938475931,0.09672307012776261,0.5178321409233236,0.5286687423398257,0.6495654674420096,1.1586942146526598,0.7187275644860505,-1.4739053098201838,-1.8471561289355631,-0.023523985865460506,1736.5
2024-12-15 16:00:00,0.6499806774641589,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.5774491307673013,-0.2964791595615833,-0.07807224276583727,0.32090237929104765,0.766193119665935,1.5449084919118996,-1.0768466536906935,2.042291673455013,-0.3205100977636253,1.065063560443169,-0.09245313452035012,0.6465337363634761,0.40594801515422557,1.0201426589927984,1.0600295943283993,0.9784357097842127,-1.8175465422388728,-2.256601073921536,-0.023523985865460506,1091.25
2024-12-15 17:00:00,0.7944378427285875,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.9239314303200472,-0.5774508387853993,-0.2964870018373367,0.003011831961954594,0.8663254812483754,1.6152147835591582,-0.9027371614187175,2.119396299495843,-0.605288632125946,1.6222299716819542,-0.3062273175208312,1.1176913251432434,0.25404884890218504,1.4770718078022378,0.9395093430636398,1.2815687686903847,0.23866738944672516,-2.2792934989731855,-0.023523985865460506,1176.0
2024-12-15 18:00:00,0.9388950079930163,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.8784229066670519,-0.9239333538721977,-0.5774593993398864,0.08973366201879332,0.9895446607827992,1.5308203991199871,-0.767899479181914,2.141311652477985,-0.8012122865396359,0.5243711334453138,-0.45759594531994247,1.297631610059556,0.09724037107509623,1.6623361980235885,0.8177778000900745,1.479920027154183,-0.32819980747344824,-2.259299632576327,-0.023523985865460506,1059.5
2024-12-15 19:00:00,1.083352173257445,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.9409803462608448,-0.8784248019100029,-0.9239428001779565,-0.07807173669799988,1.0746437455592968,1.8132531165197567,-0.5133698981007113,2.2070577114244117,-0.9236024263671497,-0.8342731859717151,-0.634599954494718,0.9593447630638201,-0.07626217854527632,1.644976616733605,0.6971135033248083,1.6511884516650248,1.1576260130253913,-2.3158467025698957,-0.023523985865460506,1470.5
2024-12-15 20:00:00,1.2278093385218738,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.7202841430587084,-0.9409822804185066,-0.8784341318772568,-0.2964872436677779,0.8342455423499796,1.9102596983154971,-0.5069362909959733,1.8963674938422126,-0.855040446264366,-0.1250384930156336,-0.7448874225713169,0.26468374248021814,-0.23758191565754436,1.2664016873803954,0.5734307985716539,1.6490108884645682,0.20416242963419287,-2.3689592433664584,-0.023523985865460506,1543.0
2024-12-15 21:00:00,1.3722665037863024,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6813535476033437,-0.7202859399292789,-0.940991770308307,-0.5774606032791765,0.5237815311701076,1.8646411121321615,-0.5231543422391672,1.903316264299965,-0.7886930587950933,0.10384811527127145,-0.8109815218555161,-0.36615739891763616,-0.37380023412687624,0.8547607890248267,0.44691301646762,1.5584205510842286,0.8139847806067024,-2.18545725484069,-0.023523985865460506,1832.0
2024-12-15 22:00:00,1.516723669050731,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.5261681395123037,-0.681355320256605,-0.720294865628808,-0.9239451905496111,0.3205638429183453,1.5242459558170947,-0.5118955298058755,1.7867907289315015,-0.6490381355797987,-0.2213025454065658,-0.8021751228577608,-0.2727831848489946,-0.4681748133975793,0.49126468950386765,0.330190328398034,1.3948390552320196,0.09360572166342616,-1.8579503635547259,-0.023523985865460506,1865.25
2024-12-15 23:00:00,1.66118083431516,1.5005117789225855,-0.09137259332300347,1.7836389932409973,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.5083137629758778,-0.5261698156303598,-0.6813641464335192,-0.8784363664176167,0.0027174190212691843,1.3860484741440482,-0.47423212154688765,1.8828708435300396,-0.577674017859103,-0.2868732174864428,-0.7308017948550121,-0.18947427690836513,-0.5426829647466507,0.16237501274102561,0.23094952607174724,1.2793169812838623,3.482837794678078,-1.1249237035079396,-0.023523985865460506,3101.75
2024-12-16 00:00:00,-1.6613339667667006,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,0.1556542546869974,-0.5083154279873748,-0.5261782450895405,-0.9409942190592372,0.0894272120269749,1.5120362753974372,-0.3873784256329228,1.8478597308390563,-0.29587840418681755,2.2695779954620448,-0.5532214506672944,1.0195548859501928,-0.5289682540320814,0.2616578210852234,0.17083671970124895,1.1160342340963738,0.4611891710948926,-1.159759642506147,-0.023523985865460506,3265.5
2024-12-16 01:00:00,-1.516876801502272,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,0.24358370304307972,0.15565300270588547,-0.5083238118034252,-0.7202965586669108,-0.07835489518220799,1.0248566094218725,-0.1743992237698206,1.8997082488699781,-0.03672587029798309,2.4654673291919367,-0.34979824449925345,1.3455924530660381,-0.5151449836020935,0.3682479431334135,0.10886441686966583,0.8883235074287521,-1.2274413111592388,-0.9281742452222894,-0.023523985865460506,2829.75
2024-12-16 02:00:00,-1.3724196362378431,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,0.009597400013077411,0.2435825057596836,0.1556463162651895,-0.6813657061646148,-0.2967400859256804,0.6878157609144039,0.13481601770165627,1.9248307266787754,0.13763940276499634,-0.0863125132538011,-0.2244569058846069,1.1788457296558235,-0.5072683731389328,0.4077032788907067,0.059253836990648026,0.7743434232552798,-0.340875098833154,-0.6794162019534001,-0.023523985865460506,2708.75
2024-12-16 03:00:00,-1.2279624709734145,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.05537642136760022,0.009596057175301735,0.2435760441028245,-0.5261792734313244,-0.5776744462367362,0.7865665827700953,0.5182858078403192,1.909730513953275,0.06659165542051639,0.25390968799711156,-0.11695889927064783,0.7507757362657955,-0.4856046788175904,0.4759280499800533,0.022921633249236975,0.7199204367658262,-0.2598940707017006,-0.8149574434781155,-0.023523985865460506,2616.5
2024-12-16 04:00:00,-1.0835053057089858,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.10491224799873669,-0.05537780462323,0.00958899735320953,-0.5083247790078577,-0.9241109412022571,0.7648306681768589,0.795064946825408,1.6328487372520637,-0.05073655838754323,-0.6156950067998337,-0.044617328446156325,0.33585635401810715,-0.44314576789825566,0.5168163365883371,-0.02064558313125474,0.6389067640776843,0.44499296546860195,-0.7175640083915779,-0.023523985865460506,2774.5
2024-12-16 05:00:00,-0.939048140444557,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.020070398592562582,-0.10491366206880481,-0.055385030545134495,0.15564762263474968,-0.8786084337271267,0.8649232131555896,0.9092614729345099,1.512447926051392,-0.060724823122358954,-0.7447130975602192,0.039227889236659264,-0.4573401939847655,-0.3619310385744258,0.42941997262317394,-0.05901406644800869,0.5506265550594961,-0.9528099983656144,-0.9750310364100191,-0.023523985865460506,2436.25
2024-12-16 06:00:00,-0.7945909751801283,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.20170176290672961,-0.020071759885598086,-0.10492101462465711,0.24357765156234934,-0.9411576032947101,0.9880933958505961,1.0839070991318807,1.1271920562494655,-0.10998821027597402,-0.32423976769089413,-0.022140262941414704,-0.36007001939843497,-0.30112553574932155,0.2647028302581327,-0.11112580001764102,0.4258555534210904,-0.4162226641380714,-1.1601276277772548,-0.023523985865460506,2288.5
2024-12-16 07:00:00,-0.6501338099156996,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.2810396315761108,-0.20170323718603908,-0.0200788955507864,0.009589803591652887,-0.7204905758931928,1.0731586418512868,1.3856164656478298,1.3867019068062958,-0.16928505793243576,0.04954689281794072,-0.11223295216452274,-0.5892674408688795,-0.24182780674947793,-0.017612618784405242,-0.17311774541747504,0.23892442868320998,0.9865095796693638,-1.0660460601306876,-0.023523985865460506,2638.75
2024-12-16 08:00:00,-0.5056766446512709,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.09296458249691787,-0.2810411552086264,-0.20171083717570265,-0.05538444679148944,-0.6815651270206623,0.8328560305149507,1.0379336150292726,1.3081273485532492,-0.19382635997318168,-0.29341058924114566,-0.12984575016003294,-0.6804690295921489,-0.1854611900659404,-0.1994516369193065,-0.23008774086782965,-0.028750829297202588,-0.5049497036560116,-0.9343073330740865,-0.023523985865460506,2459.5
2024-12-16 09:00:00,-0.3612194793868422,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.18921712367449198,-0.09296598913477729,-0.2810489580185153,-0.1049206004926868,-0.5264002342736099,0.5225154721559638,0.8447913684057797,1.2847420633588902,-0.1896231535463136,-0.29666461043420767,-0.15282999047616377,-0.7061431347614949,-0.14124119931870138,-0.4272608125265826,-0.2800256968843625,-0.24748438727347638,-0.05779359179972574,-0.6606489531269011,-0.023523985865460506,2439.0
2024-12-16 10:00:00,-0.21676231412241345,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.20022508514807785,-0.18921859018756088,-0.09297331114748228,-0.02007819090147615,-0.5085482180665529,0.319378591327816,0.775496058548496,1.1899982507714584,-0.16241530119174818,-0.601943362790824,-0.16919790484371905,-0.7108034473202021,-0.11195420053684221,-0.5832732426373038,-0.3153561296449778,-0.3804541195543331,0.442176234055334,-0.39790746955591433,-0.023523985865460506,2596.0
2024-12-16 11:00:00,-0.07230514885798474,-1.4973338994644623,0.022604131831027028,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.11592020947232257,-0.20022655850879972,-0.18922615826135142,-0.20171075447253312,0.15533202373874194,0.0016585557921130908,0.7641032126338556,1.2148534681780343,-0.17014377752502177,-0.7167631106858627,-0.1856580328133452,-0.864303371899775,-0.07669641740695134,-0.7939543377676123,-0.3366617686744516,-0.459359588298689,0.3365488060577862,-0.0488121090316248,-0.023523985865460506,2715.5
