timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-12-09 02:00:00,-1.3724196362378431,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6601524764742261,-0.6601275560003351,-0.6601524599839662,-0.6601164016750654,-0.5750893127432978,-0.6594772107487435,-0.6589122692181444,-0.6566453618434378,-0.6790889271871203,-0.7839457816479756,-0.7399811430974967,-0.9275320610224881,-0.9578761537417102,-1.2551980917503525,-1.239961499499332,-1.2649339207981354,-8.510732374742883e-05,-0.0029141835766686146,0.0,7.0
2024-12-09 03:00:00,-1.2279624709734145,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6601773903520434,-0.6601524698780767,-0.660127546106338,-0.6602160567169366,-0.6565443530088595,-0.6594772107487435,-0.6589371954968286,-0.65654480237127,-0.6790974701385026,-0.7838992116494218,-0.7399904518016778,-0.927543816980979,-0.9682451513473302,-1.3056588474555528,-1.239961499499332,-1.2649339207981354,-8.510732374742883e-05,-0.002991283607107894,0.0,6.75
2024-12-09 04:00:00,-1.0835053057089858,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6602023042298606,-0.6601773837558184,-0.6601524599839662,-0.6601911429564689,-0.6594347735260835,-0.6594772107487435,-0.6589122692181444,-0.6566202219753958,-0.6791230989926496,-0.7838992116493322,-0.7399857974495874,-0.9275617314318203,-0.9686564985929249,-1.3074198240558985,-1.2399639686176274,-1.2649325721893792,-0.00017020680314039458,-0.0031454836679864523,0.0,6.25
2024-12-09 05:00:00,-0.939048140444557,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.660252131985495,-0.66020229763356,-0.6601773738615944,-0.6601413154355332,-0.6597088651268547,-0.6595270567578568,-0.6589122692181444,-0.6564945226351862,-0.6791572707981789,-0.7838410803620385,-0.7399951061537683,-0.927522057384023,-0.9687204859422396,-1.307567993559744,-1.2399713759725133,-1.2649285257150216,0.0002552905938244341,-0.002759983515790056,0.0,7.0
2024-12-09 06:00:00,-0.7945909751801283,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6601773903520434,-0.6602521253890432,-0.6602022877392226,-0.6601164016750654,-0.6598583696363663,-0.6592529037077342,-0.6573917662184059,-0.655664906989802,-0.6791572707981789,-0.7838410803620385,-0.7399997605058588,-0.9275266204104039,-0.9687418150586778,-1.307614036857213,-1.2399664377359227,-1.2649312231084986,0.0006807879907892628,-0.002991283607107894,0.0,9.0
2024-12-09 07:00:00,-0.6501338099156996,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.6599780793295057,-0.6601773837558184,-0.660252115494479,-0.6601413154355332,-0.6598085347998625,-0.606939517143409,-0.593904534409652,-0.5929660760931905,-0.6790803842357379,-0.783382783921725,-0.7399718343933158,-0.9273864402364724,-0.9687204859422396,-1.307555528140226,-1.239968906854218,-1.2649298767111006,0.04603881050723999,-0.12311313103150492,0.0,144.25
2024-12-09 08:00:00,-0.5056766446512709,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.6464996714303968,-0.6599780727338855,-0.6601773738615944,-0.660166229196001,-0.6598334522181144,-0.3587063917595701,-0.42076660266893556,-0.417439517424329,-0.6743646750726898,-0.74933073812141,-0.7374212494477239,-0.9122748162234406,-0.9670568148600567,-1.2992144818483002,-1.2438182622765797,-1.2633449095307434,0.24559708968374463,-0.6685187463589661,0.0,865.75
2024-12-09 09:00:00,-0.3612194793868422,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.5745982200499371,-0.6464996648756739,-0.6599780628405686,-0.6601911429564689,-0.6599331218911221,-0.0620229455176807,-0.29414110695300705,-0.2143848032495374,-0.6450196370743746,-0.5809753284749273,-0.7214335500168698,-0.8332426177117149,-0.9565964067554156,-1.2546098223953785,-1.2651341605198425,-1.268469407328508,0.33920651701600696,-1.278996787377179,0.0,1862.25
2024-12-09 10:00:00,-0.21676231412241345,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.4752915030705497,-0.5745982137133842,-0.6464996550437008,-0.6602409704774045,-0.6599082044728701,0.1039393418247875,-0.27641852280851387,-0.05859304099360283,-0.581690738477137,-0.4037398706702762,-0.6868889488012079,-0.7205604063222598,-0.9339784022809764,-1.1863109183247516,-1.3060005374252344,-1.3144802551706396,0.2606596975362996,-1.556248496836827,0.0,2628.0
2024-12-09 11:00:00,-0.07230514885798474,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.3989802953164444,-0.47529149703532225,-0.5745982042086536,-0.660166229196001,-0.6598583696363663,0.04576904918965898,-0.32998509570094114,-0.03242243836193785,-0.49681651649365466,-0.39449219129220453,-0.6380787584281755,-0.6249261214599797,-0.902030432873123,-1.1182788328282776,-1.3557458637204993,-1.412584004267689,0.02306195107113925,-1.3554029175425046,0.0,2695.75
2024-12-09 12:00:00,0.07215201640644398,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-0.39222863442798134,-0.39898028951276737,-0.47529148798256277,-0.6599669191122585,-0.6598334522181144,-0.13554580895968119,-0.41406143370287557,-0.13320816934209626,-0.43428211237497405,-0.57995623585048,-0.5880212016948901,-0.5982353755238483,-0.8692628159907143,-1.0767108321640104,-1.3990591368565264,-1.5208868620057052,-0.15275357335472797,-0.9328947507352545,0.0,2247.0
2024-12-09 13:00:00,0.2166091816708727,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-0.43694904510986804,-0.39222862864479074,-0.39898028080732034,-0.646488574699172,-0.6598583696363663,-0.3690494386505634,-0.5010042937534973,-0.32821812574346537,-0.42113451019756293,-0.6773722732717896,-0.5463554417807691,-0.6452625261410014,-0.8419676409830319,-1.0630420408422356,-1.4288416417343486,-1.596947502854368,-0.3186124586916182,-0.4992070795143089,0.0,1311.0
2024-12-09 14:00:00,0.36106634693530143,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.5302266036574913,-0.4369490391909827,-0.39222861997007236,-0.5745874619890655,-0.6598832870546183,-0.5746642262425986,-0.5976434762122876,-0.5517618323724424,-0.46613877807969534,-0.47256911785887407,-0.5246335805744239,-0.7260176867285661,-0.8260774492365413,-1.0691201666170342,-1.444735356201149,-1.6220383402145642,-0.3128256940928965,-0.1465515402850458,0.0,392.0
2024-12-09 15:00:00,0.5055235121997301,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.6218100185135446,-0.5302265974555748,-0.4369490303127299,-0.4752812127643653,-0.6599082044728701,-0.6561375281381578,-0.6551733274155087,-0.6526481228247685,-0.5448620750678977,-0.3751522192252315,-0.533453577785914,-0.6852369145623728,-0.8213850436201279,-1.0745810755529337,-1.4493353235852793,-1.6225493934075965,-0.12373465088172665,-0.006614985037754018,0.0,28.5
2024-12-09 16:00:00,0.6499806774641589,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.6580347968597636,-0.6218100120337373,-0.5302265881527911,-0.39897036445145595,-0.659958039309374,-0.6590285966667246,-0.6584137436444596,-0.6555140677815503,-0.6206722256347244,-0.492635339284823,-0.5675932503697028,-0.6103163650638497,-0.8211199531729668,-1.0749711847480492,-1.4494538412634534,-1.6224880412499028,-0.00544637452550427,-0.0026057834549114978,0.0,12.5
2024-12-09 17:00:00,0.7944378427285875,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6596292850400648,-0.6580347902700399,-0.6218100023141333,-0.39221873536467877,-0.6598832870546183,-0.6593027497168473,-0.6584386699231438,-0.6553129488372147,-0.6650443151145642,-0.6893962242676037,-0.6162870819404729,-0.6088068474525145,-0.8210437777571159,-1.0750844653672194,-1.4494439647902722,-1.6224933915170319,0.0002552905938244341,-0.001526383028761589,0.0,13.25
2024-12-09 18:00:00,0.9388950079930163,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6595545434066132,-0.659629278445503,-0.6580347803855674,-0.43693893540440204,-0.6596839477086028,-0.659452287744187,-0.6585383750378808,-0.6559414455382634,-0.6779868864587992,-0.7800293971205094,-0.6662282798714958,-0.6744055854439291,-0.8209676023412651,-1.0751977753860114,-1.449399520660957,-1.6225175231304134,0.0011062853877540915,-6.14824504152837e-05,0.0,16.5
2024-12-09 19:00:00,1.083352173257445,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6592306629949896,-0.6595545368122782,-0.6596292685537736,-0.5302160545958916,-0.6462036244343082,-0.6594024417350738,-0.6587128589886705,-0.6566202219753958,-0.6783969481251513,-0.7830721609673352,-0.7077544092229019,-0.7849519280270214,-0.820876191842244,-1.075333543039508,-1.449308163284031,-1.6225670777106835,-0.0017870969116067436,-0.0018347831505187058,0.0,11.25
2024-12-09 20:00:00,1.2278093385218738,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6597538544291509,-0.6592306564016371,-0.6595545269208889,-0.6217990380755699,-0.574291955359236,-0.6594273647396304,-0.658663006431302,-0.6566705017114798,-0.6784396628820629,-0.7828414145057753,-0.7319523857413911,-0.8854920546102527,-0.8224972046915504,-1.0731042129636281,-1.449273595627897,-1.6225859301711685,-0.0017019974322137778,-0.0032996837288650108,0.0,6.25
2024-12-09 21:00:00,1.3722665037863024,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.660252131985495,-0.659753847834211,-0.659230646511722,-0.6580236457957691,-0.47497112620703996,-0.6595270567578568,-0.6587377852673547,-0.656595082107354,-0.6786788655207683,-0.781750047039507,-0.7391340510170266,-0.9255750902501799,-0.8329728478793615,-1.0650341283584839,-1.4492859412193733,-1.6225791611985734,0.00017019111443146838,-0.0028370835462293354,0.0,6.75
2024-12-09 22:00:00,1.516723669050731,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6602023042298606,-0.6602521253890432,-0.6597538379419147,-0.6596181264657092,-0.398649074101376,-0.6595021337533002,-0.6588624166607759,-0.6566453618434378,-0.6790120406246792,-0.7827955263027055,-0.7395389796488997,-0.9265585889194468,-0.8555878053371668,-1.067494235215714,-1.449283472101078,-1.6225805155883644,-8.510732374742883e-05,-0.002991283607107894,0.0,6.5
2024-12-09 23:00:00,1.66118083431516,-1.4973338994644623,-0.7752329442471865,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6602272181076778,-0.66020229763356,-0.660252115494479,-0.6595433851843057,-0.3918964537551028,-0.659452287744187,-0.6589621217755128,-0.656595082107354,-0.6791743567009436,-0.7838992116486825,-0.7396506840990716,-0.9264717735035373,-0.8875388217616543,-1.0990756031207403,-1.4492859412193733,-1.6225791611985734,-7.84435446310234e-09,-0.0031454836679864523,0.0,6.5
2024-12-10 00:00:00,-1.6613339667667006,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6602272181076778,-0.6602272115113016,-0.6602022877392226,-0.6592195062982241,-0.43662321951731853,-0.6594273647396304,-0.6589371954968286,-0.6566202219753958,-0.6791658137495613,-0.7839457816466953,-0.739776351605515,-0.9265029356403829,-0.9203155796939649,-1.155260763930704,-1.4492933485742592,-1.6225751002575066,8.509163503850263e-05,-0.0031454836679864523,0.0,6.75
2024-12-10 01:00:00,-1.516876801502272,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6602023042298606,-0.6602272115113016,-0.6602272016168509,-0.6597426952680482,-0.5299140334525473,-0.659452287744187,-0.6589122692181444,-0.6566453618434378,-0.6791658137495613,-0.7839457816466953,-0.7399578713370444,-0.9271153691707387,-0.9476198957515495,-1.2258926274006976,-1.449300755929145,-1.622571041655258,-0.0002553062825333603,-0.0032996837288650108,0.0,6.0
2024-12-10 02:00:00,-1.3724196362378431,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6602770458633123,-0.66020229763356,-0.6602272016168509,-0.6602409704774045,-0.6215104629466448,-0.6594772107487435,-0.6588873429394602,-0.6565196625032281,-0.6791828996523259,-0.7838410803616718,-0.7400556127309448,-0.9275646163102435,-0.9635253225812105,-1.2840624844026431,-1.4493131015206218,-1.6225642713656832,0.00034039007321739985,-0.0029141835766686146,0.0,7.0
2024-12-10 03:00:00,-1.2279624709734145,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6601773903520434,-0.6602770392667848,-0.6602022877392226,-0.6601911429564689,-0.6577403890849522,-0.6595021337533002,-0.6588873429394602,-0.656569942239312,-0.6791658137495613,-0.7837800143192649,-0.7400416496746732,-0.92755107481545,-0.9682177281976239,-1.306287303567017,-1.4493131015206218,-1.6225642713656832,-7.84435446310234e-09,-0.0028370835462293354,0.0,7.0
2024-12-10 04:00:00,-1.0835053057089858,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6601773903520434,-0.6601773837558184,-0.6602770293721073,-0.6602160567169366,-0.6593351038530758,-0.6595519797624134,-0.6588873429394602,-0.6566453618434378,-0.6791572707981789,-0.7837549177901554,-0.7400369953225827,-0.9275407535068609,-0.9684797716281508,-1.3069470530118987,-1.4493106324023264,-1.6225656246808724,-0.00017020680314039458,-0.0028370835462293354,0.0,6.5
2024-12-10 05:00:00,-0.939048140444557,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6602272181076778,-0.6601773837558184,-0.6601773738615944,-0.6602160567169366,-0.65926035159832,-0.6594772107487435,-0.6589371954968286,-0.6566453618434378,-0.6791401848954143,-0.7838821645504597,-0.7400369953225827,-0.9275407535068609,-0.9685529000273676,-1.3069771960147263,-1.449308163284031,-1.6225669793708843,8.509163503850263e-05,-0.002991283607107894,0.0,6.75
2024-12-10 06:00:00,-0.7945909751801283,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6602023042298606,-0.6602272115113016,-0.6601773738615944,-0.6601911429564689,-0.6589364251610449,-0.6592778267122907,-0.658663006431302,-0.6563688232949764,-0.6791487278467966,-0.7838992116487721,-0.7400323409704922,-0.9275415108648554,-0.9686321224598525,-1.3070523638392726,-1.4493106324023264,-1.6225656260188197,0.00034039007321739985,-0.0032996837288650108,0.0,7.75
2024-12-10 07:00:00,-0.6501338099156996,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.6601026487185918,-0.66020229763356,-0.6602272016168509,-0.6602658842378722,-0.6594596909443354,-0.6457944812471645,-0.6063427474730867,-0.5903515298168283,-0.6791230989926496,-0.7837178516674734,-0.7400137235621302,-0.9274843435217277,-0.9687387680420438,-1.307411893707844,-1.4493229779938028,-1.6225588798800203,0.07250474859845234,0.020678425737750826,0.0,220.75
2024-12-10 08:00:00,-0.5056766446512709,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.6388760248183314,-0.6601026421225936,-0.6602022877392226,-0.660166229196001,-0.659958039309374,-0.5738666900967871,-0.3580770117780772,-0.32396948804437664,-0.6718017896579899,-0.7296728210212922,-0.7360156351163941,-0.9036760665510443,-0.9661853681027227,-1.2944480394017661,-1.4485674277954432,-1.6228306286995948,0.3466952712025879,0.11227326189961453,0.0,1239.25
2024-12-10 09:00:00,-0.3612194793868422,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.5373768865910298,-0.6388760182867409,-0.6601026322287097,-0.660166229196001,-0.6599082044728701,-0.4745235939341383,-0.061354590320909334,-0.010223934880900216,-0.6296850393430862,-0.4938714804778252,-0.713074333662339,-0.7922103191732207,-0.9511574820636638,-1.2314083085670573,-1.4448785650622757,-1.6207241189260422,0.39486157653900655,0.16269668180690317,0.0,2399.25
2024-12-10 10:00:00,-0.21676231412241345,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.4217764935191889,-0.5373768803674172,-0.638876008489465,-0.6602160567169366,-0.6599331218911221,-0.3981844309772409,0.1046294994374308,0.1644981480106191,-0.5479631664196847,-0.3035193891586328,-0.6685368385083819,-0.6576390509804128,-0.9219975328759521,-1.1484123035519114,-1.4395748989639867,-1.61186782586949,0.17113504521489964,0.08158744978478141,0.0,2902.0
2024-12-10 11:00:00,-0.07230514885798474,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.3716746852287855,-0.4217764876463415,-0.5373768710320908,-0.6601911429564689,-0.6599331218911221,-0.3914302967423995,0.046451564988419555,0.15419080211342157,-0.45634001284415904,-0.4081085171196466,-0.6146301325962562,-0.5778143314872219,-0.8867069862205629,-1.0845731086243389,-1.4368687453123459,-1.6058077625718372,-0.08135511014402971,-0.013014287564214194,0.0,2663.0
2024-12-10 12:00:00,0.07215201640644398,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-0.39549235242203545,-0.37167467950796157,-0.42177647883714303,-0.6600914879145976,-0.6599082044728701,-0.43616708992151504,-0.13488711243941112,-0.057185208383253895,-0.4076879047217702,-0.6731560053406304,-0.5651776416347353,-0.579625856995435,-0.8543293874673106,-1.0539680999603906,-1.4371921998090291,-1.6064938447627206,-0.2207480573897076,-0.07461721188519829,0.0,2014.5
2024-12-10 13:00:00,0.2166091816708727,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-0.4601189514798706,-0.3954923466289418,-0.37167467092678963,-0.6388649639960214,-0.659982956727626,-0.5294788189814641,-0.36842141743203594,-0.3317879870054216,-0.4208355068991813,-0.581578037624606,-0.5278171574043232,-0.6501124334419944,-0.8298587968793782,-1.049448657490828,-1.4394884798236514,-1.6101498255614355,-0.31393198732500505,-0.07037671021103793,0.0,1092.25
2024-12-10 14:00:00,0.36106634693530143,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.5520262467475475,-0.46011894549068105,-0.39549233793936933,-0.5373663038501537,-0.6598832870546183,-0.6210957837315637,-0.5740632165769985,-0.564759144150128,-0.48267793195589287,-0.43605995395827385,-0.5115920860168539,-0.7221192790698949,-0.8166195096044976,-1.0575491509929613,-1.4416489583320327,-1.6115937981795476,-0.2808282898411414,-0.04138709876586895,0.0,267.25
2024-12-10 15:00:00,0.5055235121997301,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.6342420435443309,-0.5520262404794845,-0.4601189365069759,-0.4217664552795043,-0.6598832870546183,-0.6573338323568751,-0.6555472215957723,-0.6528241019010621,-0.5645450350527939,-0.3987078084525893,-0.5296882069447026,-0.6484462814841431,-0.8134475652884675,-1.061592946659553,-1.4428810483613839,-1.611324442320679,-0.08399319400521164,-0.005381384550725551,0.0,20.5
2024-12-10 16:00:00,0.6499806774641589,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.6588320409499142,-0.6342420370268013,-0.5520262310774849,-0.37166488297873357,-0.6599331218911221,-0.6589289046484982,-0.6584386699231438,-0.6559917252743472,-0.6326836152782852,-0.5365949179883172,-0.5739743670857729,-0.5921994517623977,-0.8132830263902296,-1.0618355075418078,-1.442960060146833,-1.6112826474984432,8.509163503850263e-05,-0.0003698825721724006,0.0,20.75
2024-12-10 17:00:00,0.7944378427285875,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.658807127072097,-0.6588320343577714,-0.6342420272506158,-0.3954824379859622,-0.6599082044728701,-0.6588541356348283,-0.6587128589886705,-0.6563185435588925,-0.6692987049029662,-0.7212428683887877,-0.6276157749287402,-0.6203691765002486,-0.8131093464420897,-1.0620921151292702,-1.4428785792430885,-1.6113264080054928,-0.0027231911849293663,-0.003068383637547173,0.0,12.75
2024-12-10 18:00:00,0.9388950079930163,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6596043711622477,-0.6588071204800298,-0.6588320244696705,-0.46010873263946755,-0.6598085347998625,-0.6585301365755925,-0.6588624166607759,-0.6564693827671442,-0.6779954294101815,-0.7820044635776207,-0.6769565614400893,-0.702310759530986,-0.8130362180428728,-1.0622007235027624,-1.4428835174796792,-1.6113237363955775,-0.0017870969116067436,-0.0056897846724826675,0.0,7.5
2024-12-10 19:00:00,1.083352173257445,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.660127562596409,-0.6596043645677614,-0.6588071105920422,-0.5520155950052275,-0.6385788944492174,-0.6590535196712812,-0.6588125641034074,-0.656569942239312,-0.6784396628820629,-0.7810681643088845,-0.7143217000225919,-0.8092520819728701,-0.813039265059507,-1.0621961871135563,-1.4429724057383098,-1.6112755798865717,-0.0004255052413192918,-0.004456184185454199,0.0,6.25
2024-12-10 20:00:00,1.2278093385218738,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.660252131985495,-0.6601275560003351,-0.6596043546761453,-0.6342310045490083,-0.5370653324908514,-0.6595519797624134,-0.6588374903820917,-0.6565196625032281,-0.6789351540622383,-0.7824890538743654,-0.7345402055037069,-0.8991460836781189,-0.8156536053315087,-1.0587482304139866,-1.4430217881042156,-1.6112486809417474,8.509163503850263e-05,-0.0028370835462293354,0.0,6.5
2024-12-10 21:00:00,1.3722665037863024,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6602272181076778,-0.6602521253890432,-0.660127546106338,-0.6588208861307392,-0.4214485118018927,-0.6595021337533002,-0.6589371954968286,-0.6566705017114798,-0.6791487278467966,-0.7837178516673039,-0.7393946947340942,-0.9257735336491452,-0.8306784443539335,-1.051000543282379,-1.4430193189859202,-1.6112500315789406,-7.84435446310234e-09,-0.002991283607107894,0.0,6.5
2024-12-10 22:00:00,1.516723669050731,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6602272181076778,-0.6602272115113016,-0.660252115494479,-0.6587959723702713,-0.3713395836972599,-0.6595270567578568,-0.6589122692181444,-0.6566705017114798,-0.6791828996523259,-0.7839457816459698,-0.739655338451162,-0.9260531032754288,-0.8598414405582793,-1.0651066227923824,-1.4430217881042156,-1.6112486815755065,-7.84435446310234e-09,-0.0029141835766686146,0.0,6.5
2024-12-10 23:00:00,1.66118083431516,-0.9976929530666211,-0.661256219093156,1.7836389932409973,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6602272181076778,-0.6602272115113016,-0.6602272016168509,-0.6595932127052413,-0.3951606355461057,-0.6595270567578568,-0.6588624166607759,-0.6566705017114798,-0.6791743567009436,-0.7840094238813387,-0.7399206365203204,-0.9269504825112252,-0.8951319872136686,-1.1104898003103088,-1.4430217881042156,-1.6112486815755065,0.00017019111443146838,-0.002759983515790056,0.0,7.0
2024-12-11 00:00:00,-1.6613339667667006,-0.49805200666877975,-0.5472794939391254,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6601773903520434,-0.6602272115113016,-0.6602272016168509,-0.6601164016750654,-0.4597964184916141,-0.6595021337533002,-0.6588374903820917,-0.6566705017114798,-0.6791572707981789,-0.7838821645500971,-0.7400276866184018,-0.9275188992127381,-0.9275034919336528,-1.173196536077617,-1.443016849867625,-1.611251380983492,-0.00034040576192632607,-0.0031454836679864523,0.0,6.0
2024-12-11 01:00:00,-1.516876801502272,-0.49805200666877975,-0.5472794939391254,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6602770458633123,-0.6601773837558184,-0.6602272016168509,-0.6602409704774045,-0.5517167744229867,-0.65957690276697,-0.6588624166607759,-0.6566705017114798,-0.6791743567009436,-0.783789013931106,-0.7400556127309448,-0.927553622251972,-0.9519832235714872,-1.2402103412586007,-1.443024257222511,-1.6112473290719354,0.00017019111443146838,-0.002759983515790056,0.0,6.5
2024-12-11 02:00:00,-1.3724196362378431,-0.49805200666877975,-0.5472794939391254,1.7836389932409973,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6602272181076778,-0.6602770392667848,-0.6601773738615944,-0.6602160567169366,-0.6339442546543583,-0.6594772107487435,-0.6588873429394602,-0.656569942239312,-0.6791743567009436,-0.783789013931106,-0.7400509583788543,-0.927558033840015,-0.9652164168130997,-1.2917106906248421,-1.4430193189859202,-1.6112500309451774,-7.84435446310234e-09,-0.003068383637547173,0.0,6.5
2024-12-11 03:00:00,-1.2279624709734145,-0.49805200666877975,-0.5472794939391254,1.7836389932409973,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6602272181076778,-0.6602272115113016,-0.6602770293721073,-0.6602160567169366,-0.658537746469014,-0.6594772107487435,-0.6589122692181444,-0.6566705017114798,-0.6791914426037082,-0.7838821645499934,-0.7400509583788543,-0.927558033840015,-0.9683944551623979,-1.3065223826443402,-1.443024257222511,-1.6112473316069558,8.509163503850263e-05,-0.002991283607107894,0.0,6.75
