timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-11-16 19:00:00,36.75,2024,11,16,5,321,46,4,19,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,36.0,36.75,44.0,28.25,13.5,9.0,2033.0416666666667,3299.989457877544,20.25,9171.5,1363.2261904761904,2279.5160339380463,5.75,9171.5
2024-11-16 20:00:00,36.75,2024,11,16,5,321,46,4,20,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,36.75,36.0,36.75,25.5,14.75,6.5,2033.5104166666667,3299.6926820666044,20.25,9171.5,1363.40625,2279.409416316269,5.75,9171.5
2024-11-16 21:00:00,28.25,2024,11,16,5,321,46,4,21,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,36.75,36.75,36.0,22.5,15.25,5.75,2033.75,3299.5405238426365,20.25,9171.5,1363.5401785714287,2279.32982805641,5.75,9171.5
2024-11-16 22:00:00,22.0,2024,11,16,5,321,46,4,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,28.25,36.75,36.75,21.75,13.5,6.0,2033.7604166666667,3299.533896166771,20.25,9171.5,1363.6354166666667,2279.2730993494,5.75,9171.5
2024-11-16 23:00:00,19.0,2024,11,16,5,321,46,4,23,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,22.0,28.25,36.75,22.75,13.5,6.75,2033.6041666666667,3299.633355716552,19.0,9171.5,1363.7083333333333,2279.2296265665714,5.75,9171.5
2024-11-17 00:00:00,19.25,2024,11,17,6,322,46,4,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,19.0,22.0,28.25,23.5,11.5,5.75,2033.4270833333333,3299.7460355828557,19.0,9171.5,1363.7886904761904,2279.1817008063485,6.0,9171.5
2024-11-17 01:00:00,15.25,2024,11,17,6,322,46,4,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,19.25,19.0,22.0,22.75,12.25,6.0,2033.1145833333333,3299.945083518221,15.25,9171.5,1363.84375,2279.148814990787,6.0,9171.5
2024-11-17 02:00:00,16.5,2024,11,17,6,322,46,4,2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,15.25,19.25,19.0,20.5,15.75,6.0,2032.9479166666667,3300.051251231989,15.25,9171.5,1363.90625,2279.111500191477,6.0,9171.5
2024-11-17 03:00:00,14.0,2024,11,17,6,322,46,4,3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,16.5,15.25,19.25,21.0,16.25,6.0,2032.65625,3300.2371075990527,14.0,9171.5,1363.953869047619,2279.083042026997,6.0,9171.5
2024-11-17 04:00:00,13.25,2024,11,17,6,322,46,4,4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,14.0,16.5,15.25,20.25,15.0,6.25,2032.3645833333333,3300.42299576512,13.25,9171.5,1363.9955357142858,2279.058135422541,6.0,9171.5
2024-11-17 05:00:00,12.75,2024,11,17,6,322,46,4,5,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,13.25,14.0,16.5,27.75,18.75,6.75,2031.7395833333333,3300.820510213956,12.75,9171.5,1364.03125,2279.036786077852,6.0,9171.5
2024-11-17 06:00:00,94.0,2024,11,17,6,322,46,4,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,12.75,13.25,14.0,143.0,88.25,104.5,2029.6979166666667,3302.054474917553,12.75,9171.5,1363.96875,2279.071677836225,6.0,9171.5
2024-11-17 07:00:00,1294.25,2024,11,17,6,322,46,4,7,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,94.0,12.75,13.25,1867.25,1367.75,1312.0,2005.8229166666667,3305.34994733459,12.75,9171.5,1363.8630952380952,2279.0745128969565,6.0,9171.5
2024-11-17 08:00:00,3785.0,2024,11,17,6,322,46,4,8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,1294.25,94.0,12.75,5052.5,3689.75,3341.5,1953.0104166666667,3264.4266445768158,12.75,9171.5,1366.5029761904761,2281.6343699626177,6.0,9171.5
2024-11-17 09:00:00,6510.75,2024,11,17,6,322,46,4,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,3785.0,1294.25,94.0,7799.75,5834.25,5084.75,1899.3020833333333,3173.384331280834,12.75,9171.5,1374.9910714285713,2298.1425251250403,6.0,9171.5
2024-11-17 10:00:00,8158.5,2024,11,17,6,322,46,4,10,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,6510.75,3785.0,1294.25,9171.5,7024.0,6191.25,1857.09375,3077.749075864126,12.75,9132.25,1386.700892857143,2327.6524000703193,6.0,9171.5
2024-11-17 11:00:00,8457.5,2024,11,17,6,322,46,4,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,8158.5,6510.75,3785.0,9132.25,6697.5,6334.0,1828.9791666666667,3010.7553543747845,12.75,8457.5,1399.3407738095239,2360.2165001782773,6.0,9171.5
2024-11-17 12:00:00,7030.25,2024,11,17,6,322,46,4,12,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,8457.5,8158.5,6510.75,7782.25,5296.0,5537.75,1797.6458333333333,2949.392874073505,12.75,8457.5,1408.2247023809523,2378.62400526294,6.0,9171.5
2024-11-17 13:00:00,4320.5,2024,11,17,6,322,46,4,13,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,7030.25,8457.5,8158.5,5249.0,3402.5,3691.75,1758.9583333333333,2907.9512264043296,12.75,8457.5,1411.967261904762,2382.7295485360346,6.0,9171.5
2024-11-17 14:00:00,1431.0,2024,11,17,6,322,46,4,14,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,4320.5,7030.25,8457.5,2030.0,1336.25,1466.5,1734.0,2908.0943315693644,12.75,8457.5,1411.7559523809523,2382.726257541465,6.0,9171.5
2024-11-17 15:00:00,88.0,2024,11,17,6,322,46,4,15,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,1431.0,4320.5,7030.25,183.75,111.75,133.5,1730.0104166666667,2910.37835344726,12.75,8457.5,1411.485119047619,2382.8750021717174,6.0,9171.5
2024-11-17 16:00:00,26.0,2024,11,17,6,322,46,4,16,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,0,0,88.0,1431.0,4320.5,44.0,35.5,18.0,1729.2604166666667,2910.8340098742274,12.75,8457.5,1411.532738095238,2382.8470679779107,6.0,9171.5
2024-11-17 17:00:00,38.25,2024,11,17,6,322,46,4,17,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,26.0,88.0,1431.0,36.75,30.75,17.5,1729.3229166666667,2910.7961049448672,12.75,8457.5,1411.65625,2382.7749140306523,6.0,9171.5
2024-11-17 18:00:00,31.5,2024,11,17,6,322,46,4,18,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,0,0,38.25,26.0,88.0,36.0,33.0,9.75,1729.1354166666667,2910.9100661016264,12.75,8457.5,1411.7857142857142,2382.698877236723,6.0,9171.5
2024-11-17 19:00:00,20.5,2024,11,17,6,322,46,4,19,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,1,0,0,31.5,38.25,26.0,36.75,28.25,12.25,1728.4583333333333,2911.3226941910216,12.75,8457.5,1411.8348214285713,2382.6699450906576,6.0,9171.5
2024-11-17 20:00:00,15.5,2024,11,17,6,322,46,4,20,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,0,20.5,31.5,38.25,36.75,25.5,10.5,1727.5729166666667,2911.8627418897495,12.75,8457.5,1411.8645833333333,2382.6523673803285,6.0,9171.5
2024-11-17 21:00:00,12.25,2024,11,17,6,322,46,4,21,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865474,1,0,0,15.5,20.5,31.5,28.25,22.5,10.0,1726.90625,2912.27051793522,12.25,8457.5,1411.8779761904761,2382.644446643865,6.0,9171.5
2024-11-17 22:00:00,18.5,2024,11,17,6,322,46,4,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,12.25,15.5,20.5,22.0,21.75,11.25,1726.7604166666667,2912.359690107355,12.25,8457.5,1411.921130952381,2382.618991904448,6.0,9171.5
2024-11-17 23:00:00,22.5,2024,11,17,6,322,46,4,23,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,18.5,12.25,15.5,19.0,22.75,10.5,1726.90625,2912.2705440615555,12.25,8457.5,1411.9925595238096,2382.5769066049993,6.0,9171.5
2024-11-18 00:00:00,16.25,2024,11,18,0,323,47,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0,0,0,22.5,18.5,12.25,19.25,23.5,11.0,1726.78125,2912.3470899520316,12.25,8457.5,1412.0238095238096,2382.5584554405823,6.0,9171.5
2024-11-18 01:00:00,17.25,2024,11,18,0,323,47,4,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,16.25,22.5,18.5,15.25,22.75,10.25,1726.8645833333333,2912.296015416365,12.25,8457.5,1412.0654761904761,2382.533855223473,6.0,9171.5
2024-11-18 02:00:00,13.75,2024,11,18,0,323,47,4,2,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,17.25,16.25,22.5,16.5,20.5,9.5,1726.75,2912.36628821662,12.25,8457.5,1412.0907738095239,2382.5188961974145,6.0,9171.5
2024-11-18 03:00:00,16.25,2024,11,18,0,323,47,4,3,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476,0,0,0,13.75,17.25,16.25,14.0,21.0,11.0,1726.84375,2912.3087927651636,12.25,8457.5,1412.1220238095239,2382.5004432878,6.0,9171.5
2024-11-18 04:00:00,21.0,2024,11,18,0,323,47,4,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,16.25,13.75,17.25,13.25,20.25,9.5,1727.1666666666667,2912.1109514992904,12.25,8457.5,1412.1904761904761,2382.460067657092,6.0,9171.5
2024-11-18 05:00:00,27.25,2024,11,18,0,323,47,4,5,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,21.0,16.25,13.75,12.75,27.75,10.5,1727.7708333333333,2911.7412828858382,12.25,8457.5,1412.2901785714287,2382.4014075223895,6.0,9171.5
2024-11-18 06:00:00,120.25,2024,11,18,0,323,47,4,6,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,27.25,21.0,16.25,94.0,143.0,64.25,1728.8645833333333,2911.105760684125,12.25,8457.5,1412.623511904762,2382.2155776463705,6.0,9171.5
2024-11-18 07:00:00,1912.25,2024,11,18,0,323,47,4,7,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,120.25,27.25,21.0,1294.25,1867.25,906.75,1754.6145833333333,2909.827218256384,12.25,8457.5,1418.608630952381,2382.200119461338,6.0,9171.5
2024-11-18 08:00:00,5040.0,2024,11,18,0,323,47,4,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1912.25,120.25,27.25,3785.0,5052.5,2474.25,1806.90625,2958.766182899461,12.25,8457.5,1433.8809523809523,2397.185774078309,6.0,9171.5
2024-11-18 09:00:00,8272.0,2024,11,18,0,323,47,4,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,5040.0,1912.25,120.25,6510.75,7799.75,3973.5,1880.2916666666667,3099.024247441989,12.25,8457.5,1459.467261904762,2446.8795520693275,6.0,9171.5
2024-11-18 10:00:00,10852.5,2024,11,18,0,323,47,4,10,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,8272.0,5040.0,1912.25,8158.5,9171.5,5221.5,1992.5416666666667,3372.994415902823,12.25,10852.5,1492.985119047619,2535.6772804785965,6.0,10852.5
2024-11-18 11:00:00,11239.75,2024,11,18,0,323,47,4,11,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,10852.5,8272.0,5040.0,8457.5,9132.25,5462.75,2108.46875,3641.940107451666,12.25,11239.75,1527.3720238095239,2627.349062989822,6.0,11239.75
2024-11-18 12:00:00,8700.25,2024,11,18,0,323,47,4,12,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,11239.75,10852.5,8272.0,7030.25,7782.25,4747.5,2178.0520833333335,3754.285570734778,12.25,11239.75,1550.9002976190477,2673.6491808892915,6.0,11239.75
2024-11-18 13:00:00,5177.25,2024,11,18,0,323,47,4,13,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,8700.25,11239.75,10852.5,4320.5,5249.0,3299.25,2213.75,3779.5312813261894,12.25,11239.75,1562.078869047619,2684.9051126951517,6.0,11239.75
2024-11-18 14:00:00,1614.5,2024,11,18,0,323,47,4,14,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,5177.25,8700.25,11239.75,1431.0,2030.0,1317.5,2221.3958333333335,3778.0642860529183,12.25,11239.75,1563.8467261904761,2684.8408851433137,6.0,11239.75
2024-11-18 15:00:00,102.0,2024,11,18,0,323,47,4,15,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,1614.5,5177.25,8700.25,88.0,183.75,161.5,2221.9791666666665,3777.7216332968446,12.25,11239.75,1563.4925595238096,2685.0308989771943,6.0,11239.75
2024-11-18 16:00:00,48.25,2024,11,18,0,323,47,4,16,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,102.0,1614.5,5177.25,26.0,44.0,24.75,2222.90625,3777.161980109196,12.25,11239.75,1563.6324404761904,2684.950866660588,6.0,11239.75
2024-11-18 17:00:00,49.25,2024,11,18,0,323,47,4,17,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,48.25,102.0,1614.5,38.25,36.75,25.25,2223.3645833333335,3776.886018197192,12.25,11239.75,1563.7752976190477,2684.869161644496,6.0,11239.75
2024-11-18 18:00:00,41.0,2024,11,18,0,323,47,4,18,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,49.25,48.25,102.0,31.5,36.0,16.75,2223.7604166666665,3776.646804260011,12.25,11239.75,1563.919642857143,2684.786142271227,6.0,11239.75
2024-11-18 19:00:00,18.75,2024,11,18,0,323,47,4,19,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,41.0,49.25,48.25,20.5,36.75,15.25,2223.6875,3776.691209311475,12.25,11239.75,1563.9404761904761,2684.7740665374204,6.0,11239.75
2024-11-18 20:00:00,12.5,2024,11,18,0,323,47,4,20,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,18.75,41.0,49.25,15.5,36.75,15.75,2223.5625,3776.7675218900645,12.25,11239.75,1563.921130952381,2684.785300565885,6.0,11239.75
2024-11-18 21:00:00,15.25,2024,11,18,0,323,47,4,21,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,12.5,18.75,41.0,12.25,28.25,14.0,2223.6875,3776.691200677278,12.5,11239.75,1563.9285714285713,2684.780981201838,6.0,11239.75
2024-11-18 22:00:00,13.5,2024,11,18,0,323,47,4,22,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,15.25,12.5,18.75,18.5,22.0,8.5,2223.4791666666665,3776.8182699348617,12.5,11239.75,1563.9583333333333,2684.763663043213,6.0,11239.75
2024-11-18 23:00:00,13.0,2024,11,18,0,323,47,4,23,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,13.5,15.25,12.5,22.5,19.0,9.0,2223.0833333333335,3777.0594653396165,12.5,11239.75,1563.982142857143,2684.749808196911,6.0,11239.75
2024-11-19 00:00:00,13.0,2024,11,19,1,324,47,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,13.0,13.5,15.25,16.25,19.25,7.5,2222.9479166666665,3777.1420829915323,12.5,11239.75,1564.014880952381,2684.7307481192597,6.0,11239.75
2024-11-19 01:00:00,7.0,2024,11,19,1,324,47,4,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,13.0,13.0,13.5,17.25,15.25,7.0,2222.5208333333335,3777.402896283754,7.0,11239.75,1564.014880952381,2684.7307481192597,6.0,11239.75
2024-11-19 02:00:00,6.75,2024,11,19,1,324,47,4,2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,7.0,13.0,13.0,13.75,16.5,7.5,2222.2291666666665,3777.581124439614,6.75,11239.75,1564.0104166666667,2684.733352479869,6.0,11239.75
2024-11-19 03:00:00,7.75,2024,11,19,1,324,47,4,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,6.75,7.0,13.0,16.25,14.0,7.0,2221.875,3777.797330254722,6.75,11239.75,1564.014880952381,2684.7307485374595,6.0,11239.75
2024-11-19 04:00:00,7.0,2024,11,19,1,324,47,4,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,7.75,6.75,7.0,21.0,13.25,7.25,2221.2916666666665,3778.153009240538,6.75,11239.75,1564.013392857143,2684.731616658773,6.0,11239.75
2024-11-19 05:00:00,7.75,2024,11,19,1,324,47,4,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,7.0,7.75,6.75,27.25,12.75,6.25,2220.4791666666665,3778.6474215656945,6.75,11239.75,1564.0223214285713,2684.726407496034,6.0,11239.75
2024-11-19 06:00:00,24.5,2024,11,19,1,324,47,4,6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,7.75,7.0,7.75,120.25,94.0,65.75,2216.4895833333335,3781.0111120941615,6.75,11239.75,1563.7767857142858,2684.866137431239,6.0,11239.75
2024-11-19 07:00:00,532.5,2024,11,19,1,324,47,4,7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,24.5,7.75,7.0,1912.25,1294.25,1080.0,2159.0,3796.2966715576536,6.75,11239.75,1560.517857142857,2685.788991834849,6.0,11239.75
2024-11-19 08:00:00,1784.75,2024,11,19,1,324,47,4,8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,532.5,24.5,7.75,5040.0,3785.0,3051.25,2023.3645833333333,3746.7165248093643,6.75,11239.75,1552.9791666666667,2683.3559836318254,6.0,11239.75
2024-11-19 09:00:00,3243.25,2024,11,19,1,324,47,4,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,1784.75,532.5,24.5,8272.0,6510.75,4842.75,1813.8333333333333,3515.5576221886977,6.75,11239.75,1543.4583333333333,2674.4364045693505,6.0,11239.75
2024-11-19 10:00:00,4367.75,2024,11,19,1,324,47,4,10,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,3243.25,1784.75,532.5,10852.5,8158.5,5969.0,1543.6354166666667,3002.4133291073326,6.75,11239.75,1533.9270833333333,2661.3915433700076,6.0,11239.75
2024-11-19 11:00:00,4742.75,2024,11,19,1,324,47,4,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,4367.75,3243.25,1784.75,11239.75,8457.5,5996.0,1272.9270833333333,2301.1724557459893,6.75,8700.25,1526.467261904762,2650.543867978324,6.0,11239.75
2024-11-19 12:00:00,4164.0,2024,11,19,1,324,47,4,12,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,4742.75,4367.75,3243.25,8700.25,7030.25,5058.5,1083.9166666666667,1795.2819305464411,6.75,5177.25,1521.142857142857,2644.297318959513,6.0,11239.75
2024-11-19 13:00:00,2407.75,2024,11,19,1,324,47,4,13,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,4164.0,4742.75,4367.75,5177.25,4320.5,3194.5,968.5208333333334,1599.0136088501183,6.75,4742.75,1516.4598214285713,2642.011744463301,6.0,11239.75
2024-11-19 14:00:00,880.25,2024,11,19,1,324,47,4,14,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,2407.75,4164.0,4742.75,1614.5,1431.0,1218.5,937.9270833333334,1593.130131764588,6.75,4742.75,1514.4464285714287,2642.369030419731,6.0,11239.75
2024-11-19 15:00:00,58.75,2024,11,19,1,324,47,4,15,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,880.25,2407.75,4164.0,102.0,88.0,114.5,936.125,1594.1409503450031,6.75,4742.75,1514.1145833333333,2642.549391792802,6.0,11239.75
2024-11-19 16:00:00,34.0,2024,11,19,1,324,47,4,16,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,58.75,880.25,2407.75,48.25,26.0,30.0,935.53125,1594.4886401097854,6.75,4742.75,1514.138392857143,2642.535957748394,6.0,11239.75
2024-11-19 17:00:00,18.75,2024,11,19,1,324,47,4,17,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,34.0,58.75,880.25,49.25,38.25,18.5,934.2604166666666,1595.2377113981129,6.75,4742.75,1514.139880952381,2642.5351105341974,6.0,11239.75
2024-11-19 18:00:00,10.5,2024,11,19,1,324,47,4,18,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,18.75,34.0,58.75,41.0,31.5,9.0,932.9895833333334,1595.992230011786,6.75,4742.75,1514.1488095238096,2642.529997059232,6.0,11239.75
2024-11-19 19:00:00,10.75,2024,11,19,1,324,47,4,19,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,10.5,18.75,34.0,18.75,20.5,6.0,932.65625,1596.1922997177637,6.75,4742.75,1514.1770833333333,2642.513789322983,6.5,11239.75
2024-11-19 20:00:00,9.0,2024,11,19,1,324,47,4,20,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,10.75,10.5,18.75,12.5,15.5,7.25,932.5104166666666,1596.2801808107806,6.75,4742.75,1514.1875,2642.5078169585677,6.5,11239.75
2024-11-19 21:00:00,8.25,2024,11,19,1,324,47,4,21,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,9.0,10.75,10.5,15.25,12.25,6.5,932.21875,1596.455696141769,6.75,4742.75,1514.1979166666667,2642.5018415651643,6.75,11239.75
2024-11-19 22:00:00,7.75,2024,11,19,1,324,47,4,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,8.25,9.0,10.75,13.5,18.5,6.75,931.9791666666666,1596.5999895786883,6.75,4742.75,1514.203869047619,2642.498426746779,6.75,11239.75
2024-11-19 23:00:00,9.25,2024,11,19,1,324,47,4,23,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,7.75,8.25,9.0,13.0,22.5,7.5,931.8229166666666,1596.6940157023614,6.75,4742.75,1514.2142857142858,2642.492455232819,6.75,11239.75
2024-11-20 00:00:00,9.75,2024,11,20,2,325,47,4,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,9.25,7.75,8.25,13.0,16.25,7.5,931.6875,1596.7754655022459,6.75,4742.75,1514.2276785714287,2642.4847787661442,6.75,11239.75
2024-11-20 01:00:00,10.5,2024,11,20,2,325,47,4,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,9.75,9.25,7.75,7.0,17.25,7.0,931.8333333333334,1596.687499486404,6.75,4742.75,1514.248511904762,2642.4728384071122,6.75,11239.75
2024-11-20 02:00:00,11.75,2024,11,20,2,325,47,4,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,10.5,9.75,9.25,6.75,13.75,7.0,932.0416666666666,1596.5618693110157,7.0,4742.75,1514.2767857142858,2642.45664001098,6.75,11239.75
2024-11-20 03:00:00,10.25,2024,11,20,2,325,47,4,3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,0,11.75,10.5,9.75,7.75,16.25,6.75,932.1458333333334,1596.4990228570568,7.0,4742.75,1514.297619047619,2642.444697152483,6.75,11239.75
