timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-12-22 06:00:00,2872.75,2024,12,22,6,357,51,4,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,2859.5,2867.0,2859.5,2974.25,5134.0,4035.5,3101.3541666666665,255.8989898895564,2831.0,3567.5,5146.7797619047615,2389.9821200770994,2831.0,11778.75
2024-12-22 07:00:00,2971.0,2024,12,22,6,357,51,4,7,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,2872.75,2859.5,2867.0,2982.5,5888.25,4331.75,3100.875,256.14187008341423,2831.0,3567.5,5138.680059523809,2395.0612228441078,2831.0,11778.75
2024-12-22 08:00:00,3349.5,2024,12,22,6,357,51,4,8,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,2971.0,2872.75,2859.5,3011.0,5920.0,4860.0,3114.9791666666665,260.2642252395387,2831.0,3567.5,5129.6889880952385,2398.9457156798835,2831.0,11778.75
2024-12-22 09:00:00,3488.5,2024,12,22,6,357,51,4,9,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,3349.5,2971.0,2872.75,3296.75,5576.25,4919.25,3122.96875,268.88715218943383,2831.0,3567.5,5121.172619047619,2402.234617423878,2831.0,11778.75
2024-12-22 10:00:00,3502.5,2024,12,22,6,357,51,4,10,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,3488.5,3349.5,2971.0,3391.5,5441.0,5093.0,3127.59375,274.60077556086804,2831.0,3567.5,5111.705357142857,2405.4782199300025,2831.0,11778.75
2024-12-22 11:00:00,3001.75,2024,12,22,6,357,51,4,11,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,3502.5,3488.5,3349.5,3407.5,5475.5,5233.0,3110.6875,269.05292079052884,2831.0,3567.5,5098.424107142857,2410.9579162484383,2831.0,11778.75
2024-12-22 12:00:00,3268.75,2024,12,22,6,357,51,4,12,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,3001.75,3502.5,3488.5,3405.75,5446.25,5235.0,3104.9791666666665,263.92503379042597,2831.0,3567.5,5086.7202380952385,2415.0599848442703,2831.0,11778.75
2024-12-22 13:00:00,4464.0,2024,12,22,6,357,51,4,13,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,3268.75,3001.75,3502.5,3329.5,5813.5,5227.75,3152.25,381.3589544969944,2831.0,4464.0,5082.174107142857,2415.511722194437,2831.0,11778.75
2024-12-22 14:00:00,5275.75,2024,12,22,6,357,51,4,14,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,4464.0,3268.75,3001.75,3250.0,6016.25,5030.25,3236.65625,577.6153461539365,2831.0,5275.75,5083.635416666667,2415.554381183205,2831.0,11778.75
2024-12-22 15:00:00,5640.0,2024,12,22,6,357,51,4,15,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,5275.75,4464.0,3268.75,3367.75,5781.75,4896.0,3331.3333333333335,758.0711746255823,2831.0,5640.0,5088.0639880952385,2415.890303868694,2831.0,11778.75
2024-12-22 16:00:00,5843.25,2024,12,22,6,357,51,4,16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1,0,0,5640.0,5275.75,4464.0,3371.0,5565.0,5121.75,3434.34375,915.3506865769309,2831.0,5843.25,5092.358630952381,2416.591735584763,2831.0,11778.75
2024-12-22 17:00:00,6019.25,2024,12,22,6,357,51,4,17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,5843.25,5640.0,5275.75,3567.5,5233.75,5069.25,3536.5,1056.7482192623418,2831.0,6019.25,5098.013392857143,2417.6485947586298,2831.0,11778.75
2024-12-22 18:00:00,5794.5,2024,12,22,6,357,51,4,18,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,0,0,6019.25,5843.25,5640.0,3402.0,4367.75,4945.5,3636.1875,1152.0578522097028,2831.0,6019.25,5103.066964285715,2418.2151485847735,2831.0,11778.75
2024-12-22 19:00:00,5581.0,2024,12,22,6,357,51,4,19,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,1,0,0,5794.5,6019.25,5843.25,3089.5,3896.5,4599.25,3740.0,1211.3814854379834,2831.0,6019.25,5108.910714285715,2418.176582880572,2831.0,11778.75
2024-12-22 20:00:00,5513.0,2024,12,22,6,357,51,4,20,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,0,5581.0,5794.5,6019.25,3090.5,3310.0,4344.0,3840.9375,1255.048847677015,2831.0,6019.25,5115.869047619048,2417.6442103127224,2831.0,11778.75
2024-12-22 21:00:00,5281.75,2024,12,22,6,357,51,4,21,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865474,1,0,0,5513.0,5581.0,5794.5,2838.75,3054.25,4348.0,3942.7291666666665,1269.2222689609598,2831.0,6019.25,5121.427083333333,2416.9415682689623,2831.0,11778.75
2024-12-22 22:00:00,4854.5,2024,12,22,6,357,51,4,22,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,5281.75,5513.0,5581.0,2831.0,2931.0,4179.25,4027.0416666666665,1259.331375966544,2834.0,6019.25,5125.446428571428,2415.926609985727,2831.0,11778.75
2024-12-22 23:00:00,3843.0,2024,12,22,6,357,51,4,23,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,4854.5,5281.75,5513.0,2835.25,3109.75,4041.5,4069.03125,1234.4202263320467,2834.0,6019.25,5124.264880952381,2416.508375491135,2831.0,11778.75
2024-12-23 00:00:00,3724.0,2024,12,23,0,358,52,4,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.0,1.0,0,0,0,3843.0,4854.5,5281.75,2834.25,3269.25,4039.5,4106.104166666667,1208.8194382664176,2834.0,6019.25,5122.386904761905,2417.478842244829,2831.0,11778.75
2024-12-23 01:00:00,3851.25,2024,12,23,0,358,52,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,3724.0,3843.0,4854.5,2837.75,3085.25,4029.0,4148.333333333333,1179.9419861081021,2834.0,6019.25,5121.328869047619,2417.999081418165,2831.0,11778.75
2024-12-23 02:00:00,3834.0,2024,12,23,0,358,52,4,2,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,3851.25,3724.0,3843.0,2834.0,3080.25,3928.75,4190.0,1148.7558061550467,2859.5,6019.25,5120.764880952381,2418.2899435911104,2831.0,11778.75
2024-12-23 03:00:00,4373.25,2024,12,23,0,358,52,4,3,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865476,0.7071067811865476,0,0,0,3834.0,3851.25,3724.0,2859.5,3089.25,3747.0,4253.072916666667,1113.5448964010525,2859.5,6019.25,5124.492559523809,2416.641775971795,2831.0,11778.75
2024-12-23 04:00:00,4909.25,2024,12,23,0,358,52,4,4,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,4373.25,3834.0,3851.25,2867.0,3093.0,3971.5,4338.166666666667,1080.5630367777153,2859.5,6019.25,5130.074404761905,2415.045159190082,2831.0,11778.75
2024-12-23 05:00:00,5288.5,2024,12,23,0,358,52,4,5,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,4909.25,4373.25,3834.0,2859.5,3009.0,4410.5,4439.375,1049.3480843718662,2872.75,6019.25,5135.300595238095,2414.428589302988,2831.0,11778.75
2024-12-23 06:00:00,5444.5,2024,12,23,0,358,52,4,6,-2.4492935982947064e-16,1.0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,5288.5,4909.25,4373.25,2872.75,2974.25,5036.0,4546.53125,1013.0969638791194,2971.0,6019.25,5137.732142857143,2414.5336817132984,2831.0,11778.75
2024-12-23 07:00:00,5903.0,2024,12,23,0,358,52,4,7,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,5444.5,5288.5,4909.25,2971.0,2982.5,5792.5,4668.697916666667,991.396064898605,3001.75,6019.25,5138.389880952381,2414.728156415887,2831.0,11778.75
2024-12-23 08:00:00,6089.0,2024,12,23,0,358,52,4,8,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,5903.0,5444.5,5288.5,3349.5,3011.0,6241.25,4782.84375,990.6123265892818,3001.75,6089.0,5137.483630952381,2414.340312035553,2831.0,11778.75
2024-12-23 09:00:00,5579.75,2024,12,23,0,358,52,4,9,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,6089.0,5903.0,5444.5,3488.5,3296.75,6424.5,4869.979166666667,963.4111918324637,3001.75,6089.0,5132.455357142857,2412.522814933691,2831.0,11778.75
2024-12-23 10:00:00,5262.5,2024,12,23,0,358,52,4,10,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,5579.75,6089.0,5903.0,3502.5,3391.5,6503.5,4943.3125,920.8387606409522,3001.75,6089.0,5125.068452380952,2410.198464494147,2831.0,11778.75
2024-12-23 11:00:00,4848.75,2024,12,23,0,358,52,4,11,-2.4492935982947064e-16,1.0,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,5262.5,5579.75,6089.0,3001.75,3407.5,6563.5,5020.270833333333,823.5619248807277,3268.75,6089.0,5114.861607142857,2407.7000019147763,2831.0,11778.75
2024-12-23 12:00:00,4845.75,2024,12,23,0,358,52,4,12,-2.4492935982947064e-16,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,4848.75,5262.5,5579.75,3268.75,3405.75,6573.75,5085.979166666667,735.995565458184,3724.0,6089.0,5104.575892857143,2405.119931738698,2831.0,11778.75
2024-12-23 13:00:00,5819.0,2024,12,23,0,358,52,4,13,-2.4492935982947064e-16,1.0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,4845.75,4848.75,5262.5,4464.0,3329.5,6552.25,5142.4375,738.1769047213282,3724.0,6089.0,5100.211309523809,2403.1416016592693,2831.0,11778.75
2024-12-23 14:00:00,7123.0,2024,12,23,0,358,52,4,14,-2.4492935982947064e-16,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,5819.0,4845.75,4848.75,5275.75,3250.0,6571.5,5219.40625,841.7242487527665,3724.0,7123.0,5103.494047619048,2405.5389294566985,2831.0,11778.75
2024-12-23 15:00:00,7921.0,2024,12,23,0,358,52,4,15,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,7123.0,5819.0,4845.75,5640.0,3367.75,6574.5,5314.447916666667,1004.3473545458893,3724.0,7921.0,5111.508928571428,2412.701939811166,2831.0,11778.75
2024-12-23 16:00:00,7881.0,2024,12,23,0,358,52,4,16,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0,7921.0,7123.0,5819.0,5843.25,3371.0,6697.5,5399.354166666667,1129.350587527182,3724.0,7921.0,5118.553571428572,2419.0798399005303,2831.0,11778.75
2024-12-23 17:00:00,8138.25,2024,12,23,0,358,52,4,17,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,7881.0,7921.0,7123.0,6019.25,3567.5,6710.25,5487.645833333333,1255.68520597501,3724.0,8138.25,5127.053571428572,2427.2012978071366,2831.0,11778.75
2024-12-23 18:00:00,8769.5,2024,12,23,0,358,52,4,18,-2.4492935982947064e-16,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,8138.25,7881.0,7921.0,5794.5,3402.0,6649.5,5611.604166666667,1422.9909405682358,3724.0,8769.5,5139.672619047619,2440.6376729683825,2831.0,11778.75
2024-12-23 19:00:00,9118.0,2024,12,23,0,358,52,4,19,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,8769.5,8138.25,7881.0,5581.0,3089.5,6144.75,5758.979166666667,1592.7196284234535,3724.0,9118.0,5157.370535714285,2458.68280999385,2831.0,11778.75
2024-12-23 20:00:00,9190.75,2024,12,23,0,358,52,4,20,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,9118.0,8769.5,8138.25,5513.0,3090.5,6144.75,5912.21875,1738.2944185018996,3724.0,9190.75,5175.5014880952385,2477.1690895004476,2831.0,11778.75
2024-12-23 21:00:00,8639.0,2024,12,23,0,358,52,4,21,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,9190.75,9118.0,8769.5,5281.75,2838.75,6160.25,6052.104166666667,1818.5824267891137,3724.0,9190.75,5190.255952380952,2490.4160706704897,2831.0,11778.75
2024-12-23 22:00:00,8729.0,2024,12,23,0,358,52,4,22,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,8639.0,9190.75,9118.0,4854.5,2831.0,6377.0,6213.541666666667,1878.628002586529,3724.0,9190.75,5204.255952380952,2503.7028604523093,2831.0,11778.75
2024-12-23 23:00:00,9074.0,2024,12,23,0,358,52,4,23,-2.4492935982947064e-16,1.0,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,8729.0,8639.0,9190.75,3843.0,2835.25,6524.0,6431.5,1895.0187219451204,3724.0,9190.75,5219.434523809524,2519.4318667738576,2831.0,11778.75
2024-12-24 00:00:00,9217.0,2024,12,24,1,359,52,4,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,9074.0,8729.0,8639.0,3724.0,2834.25,6810.0,6660.375,1885.487488861416,3834.0,9217.0,5233.761904761905,2535.3250541294733,2831.0,11778.75
2024-12-24 01:00:00,9045.5,2024,12,24,1,359,52,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,9217.0,9074.0,8729.0,3851.25,2837.75,7297.5,6876.802083333333,1846.7352185082764,3834.0,9217.0,5244.166666666667,2547.403230558826,2831.0,11778.75
2024-12-24 02:00:00,9335.75,2024,12,24,1,359,52,4,2,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,9045.5,9217.0,9074.0,3834.0,2834.0,7713.25,7106.041666666667,1793.302439493534,4373.25,9335.75,5253.824404761905,2559.8652303245303,2831.0,11778.75
2024-12-24 03:00:00,9661.75,2024,12,24,1,359,52,4,3,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,9335.75,9045.5,9217.0,4373.25,2859.5,8173.5,7326.395833333333,1767.6393677247609,4845.75,9661.75,5262.683035714285,2572.573082455662,2831.0,11778.75
2024-12-24 04:00:00,9689.75,2024,12,24,1,359,52,4,4,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,9661.75,9335.75,9045.5,4909.25,2867.0,8719.25,7525.583333333333,1752.7029880996422,4845.75,9689.75,5268.459821428572,2581.4556870724705,2831.0,11778.75
2024-12-24 05:00:00,9778.0,2024,12,24,1,359,52,4,5,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,9689.75,9661.75,9335.75,5288.5,2859.5,9421.25,7712.645833333333,1743.1141608651485,4845.75,9778.0,5270.583333333333,2585.036486536741,2831.0,11778.75
2024-12-24 06:00:00,9823.75,2024,12,24,1,359,52,4,6,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,9778.0,9689.75,9661.75,5444.5,2872.75,9895.75,7895.114583333333,1724.4719355237808,4845.75,9823.75,5270.1547619047615,2584.2709467477293,2831.0,11778.75
2024-12-24 07:00:00,9890.5,2024,12,24,1,359,52,4,7,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,9823.75,9778.0,9689.75,5903.0,2971.0,10262.75,8061.260416666667,1716.2650985422774,4845.75,9890.5,5267.9389880952385,2580.12087699252,2831.0,11778.75
2024-12-24 08:00:00,9915.75,2024,12,24,1,359,52,4,8,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,9890.5,9823.75,9778.0,6089.0,3349.5,10535.25,8220.708333333334,1702.774827250927,4845.75,9915.75,5264.2514880952385,2572.9805895389395,2831.0,11778.75
2024-12-24 09:00:00,9934.75,2024,12,24,1,359,52,4,9,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,9915.75,9890.5,9823.75,5579.75,3488.5,11147.0,8402.166666666666,1639.9919864378223,4845.75,9934.75,5257.035714285715,2558.040442292722,2831.0,11778.75
2024-12-24 10:00:00,9915.75,2024,12,24,1,359,52,4,10,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,9934.75,9915.75,9890.5,5262.5,3502.5,11260.0,8596.052083333334,1523.6030789804224,4845.75,9934.75,5249.034226190476,2541.1978216888106,2831.0,11778.75
2024-12-24 11:00:00,10060.5,2024,12,24,1,359,52,4,11,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,9915.75,9934.75,9915.75,4848.75,3001.75,11038.75,8813.208333333334,1324.7148435294241,4845.75,10060.5,5243.211309523809,2528.9430249303864,2831.0,11778.75
2024-12-24 12:00:00,10208.5,2024,12,24,1,359,52,4,12,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,10060.5,9915.75,9934.75,4845.75,3268.75,11133.0,9036.65625,1050.2549271605214,5819.0,10208.5,5237.708333333333,2517.0278963269147,2831.0,11778.75
2024-12-24 13:00:00,10291.75,2024,12,24,1,359,52,4,13,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,10208.5,10060.5,9915.75,5819.0,4464.0,11465.25,9223.020833333334,827.7313380716218,7123.0,10291.75,5230.723214285715,2501.2207556989,2831.0,11778.75
2024-12-24 14:00:00,10297.75,2024,12,24,1,359,52,4,14,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,10291.75,10208.5,10060.5,7123.0,5275.75,11606.5,9355.302083333334,724.8147063787325,7881.0,10297.75,5222.933035714285,2483.2174600599697,2831.0,11778.75
2024-12-24 15:00:00,10254.75,2024,12,24,1,359,52,4,15,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,10297.75,10291.75,10208.5,7921.0,5640.0,11738.5,9452.541666666666,679.1313972351703,7881.0,10297.75,5214.101190476191,2462.457124651462,2831.0,11778.75
2024-12-24 16:00:00,10115.5,2024,12,24,1,359,52,4,16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,10254.75,10297.75,10291.75,7881.0,5843.25,11778.75,9545.645833333334,603.2440107486045,8138.25,10297.75,5204.200892857143,2439.1390816790904,2831.0,11764.25
2024-12-24 17:00:00,10100.25,2024,12,24,1,359,52,4,17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,10115.5,10254.75,10297.75,8138.25,6019.25,11764.25,9627.395833333334,533.0880500562255,8639.0,10297.75,5194.296130952381,2415.6058002528366,2831.0,11450.25
2024-12-24 18:00:00,10179.75,2024,12,24,1,359,52,4,18,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,10100.25,10115.5,10254.75,8769.5,5794.5,11290.25,9686.15625,511.70851827681514,8639.0,10297.75,5187.6860119047615,2400.295686625082,2831.0,11450.25
2024-12-24 19:00:00,10240.0,2024,12,24,1,359,52,4,19,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,10179.75,10100.25,10115.5,9118.0,5581.0,11272.25,9732.90625,508.78956321211035,8639.0,10297.75,5181.541666666667,2385.9050332304673,2831.0,11450.25
2024-12-24 20:00:00,10352.25,2024,12,24,1,359,52,4,20,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,10240.0,10179.75,10100.25,9190.75,5513.0,11450.25,9781.302083333334,510.2164234912781,8639.0,10352.25,5175.005952380952,2370.0817294253043,2831.0,11131.25
2024-12-24 21:00:00,10355.5,2024,12,24,1,359,52,4,21,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,10352.25,10240.0,10179.75,8639.0,5281.75,11131.25,9852.822916666666,461.06974196144864,8729.0,10355.5,5170.388392857143,2359.1382901654183,2831.0,10355.5
2024-12-24 22:00:00,10376.25,2024,12,24,1,359,52,4,22,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,10355.5,10352.25,10240.0,8729.0,4854.5,9564.0,9921.458333333334,405.79499714824107,9045.5,10376.25,5175.223214285715,2369.0081490058956,2831.0,10376.25
2024-12-24 23:00:00,10563.0,2024,12,24,1,359,52,4,23,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,10376.25,10355.5,10352.25,9074.0,3843.0,6664.75,9983.5,383.82572896795233,9045.5,10563.0,5198.427083333333,2402.5389876318577,2831.0,10563.0
2024-12-25 00:00:00,10516.0,2024,12,25,2,360,52,4,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,10563.0,10376.25,10355.5,9217.0,3724.0,5341.5,10037.625,362.0074464769063,9045.5,10563.0,5229.227678571428,2437.301274845543,2831.0,10563.0
2024-12-25 01:00:00,10611.5,2024,12,25,2,360,52,4,1,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,10516.0,10563.0,10376.25,9045.5,3851.25,4642.25,10102.875,313.2560419632184,9335.75,10611.5,5264.758928571428,2471.956824882092,2831.0,10611.5
2024-12-25 02:00:00,10266.0,2024,12,25,2,360,52,4,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,10611.5,10516.0,10563.0,9335.75,3834.0,4457.75,10141.635416666666,268.57491242258214,9661.75,10611.5,5299.331845238095,2501.048428736771,2831.0,10611.5
2024-12-25 03:00:00,10092.75,2024,12,25,2,360,52,4,3,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,10266.0,10611.5,10516.0,9661.75,4373.25,4398.25,10159.59375,248.7714903603886,9689.75,10611.5,5333.227678571428,2527.214166278349,2831.0,10611.5
2024-12-25 04:00:00,10193.0,2024,12,25,2,360,52,4,4,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,10092.75,10266.0,10611.5,9689.75,4909.25,4308.25,10180.5625,227.76963536398753,9778.0,10611.5,5368.255952380952,2553.56764166584,2831.0,10611.5
2024-12-25 05:00:00,10345.75,2024,12,25,2,360,52,4,5,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,10193.0,10092.75,10266.0,9778.0,5288.5,4348.5,10204.21875,213.15606285891786,9823.75,10611.5,5403.953869047619,2580.9987871463813,2831.0,10611.5
2024-12-25 06:00:00,10359.75,2024,12,25,2,360,52,4,6,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,10345.75,10193.0,10092.75,9823.75,5444.5,5202.25,10226.552083333334,199.18087665804148,9890.5,10611.5,5434.653273809524,2609.1049009049116,2831.0,10611.5
2024-12-25 07:00:00,10611.0,2024,12,25,2,360,52,4,7,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,10359.75,10345.75,10193.0,9890.5,5903.0,5528.25,10256.572916666666,200.62063322123288,9915.75,10611.5,5464.9077380952385,2639.4888923225158,2831.0,10611.5
2024-12-25 08:00:00,10619.25,2024,12,25,2,360,52,4,8,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,10611.0,10359.75,10345.75,9915.75,6089.0,5340.25,10285.885416666666,200.05127032011976,9915.75,10619.25,5496.330357142857,2669.250936567416,2831.0,10619.25
2024-12-25 09:00:00,10418.75,2024,12,25,2,360,52,4,9,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,10619.25,10611.0,10359.75,9934.75,5579.75,5249.75,10306.052083333334,187.09077050689888,9915.75,10619.25,5527.098214285715,2696.0480815927517,2831.0,10619.25
2024-12-25 10:00:00,10392.0,2024,12,25,2,360,52,4,10,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,10418.75,10619.25,10611.0,9915.75,5262.5,5028.25,10325.895833333334,168.19615096554242,10060.5,10619.25,5559.025297619048,2721.742066164636,2831.0,10619.25
2024-12-25 11:00:00,10365.25,2024,12,25,2,360,52,4,11,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,10392.0,10418.75,10619.25,10060.5,4848.75,5326.0,10338.59375,158.51386601952305,10092.75,10619.25,5589.020833333333,2746.811193292869,2831.0,10619.25
2024-12-25 12:00:00,10299.5,2024,12,25,2,360,52,4,12,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,10365.25,10392.0,10418.75,10208.5,4845.75,5150.5,10342.385416666666,156.34017361868794,10092.75,10619.25,5619.669642857143,2770.51280615568,2831.0,10619.25
