timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-09-17 22:00:00,1.516723669050731,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6601773903520434,-0.6601026421225936,-0.6603019432497355,-0.3217875345221732,1.680659644185743,-0.6595270567578568,-0.6589621217755128,-0.6564442428991022,-0.6791401848954143,-0.7835640431234027,-0.6736193909912036,-0.5502359835670934,0.7592121770524733,1.3872578947524727,0.2632895701591519,0.5304089859212182,-0.0005106047207122576,-0.0032225836984257315,0.0,5.5
2024-09-17 23:00:00,1.66118083431516,-0.9976929530666211,0.13658085698505754,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6603268736189466,-0.6601773837558184,-0.6601026322287097,-0.643175044556953,2.1128024289289784,-0.6597513637988663,-0.6591366057263025,-0.6566705017114798,-0.6791487278467966,-0.7835044101836262,-0.7368627271968644,-0.9084743117347825,0.4729815284845257,1.354045788711053,0.2632796936859709,0.5304161381126851,0.00042548955261036554,-0.0021431832722758224,0.0,6.75
2024-09-18 00:00:00,-1.6613339667667006,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6602023042298606,-0.6603268670222681,-0.6601773738615944,-0.6601911429564689,2.227073709032333,-0.6597513637988663,-0.6592363108410395,-0.6567207814475636,-0.6791828996523259,-0.7836551691709055,-0.7400416496746732,-0.9274164617464075,0.13392170551568547,1.1153243473892591,0.26330438486892366,0.5303982563647299,8.509163503850263e-05,-0.0020660832418365432,0.0,7.0
2024-09-18 01:00:00,-1.516876801502272,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6601773903520434,-0.66020229763356,-0.6603268571273637,-0.6602907979983401,1.980889616703257,-0.6597015177897531,-0.659286163398408,-0.6567710611836476,-0.6791828996523259,-0.7836551691709055,-0.7400369953225827,-0.927412032381893,-0.21910868872020384,0.6656873781634011,0.26333154517017204,0.5303785863250123,-0.0005106047207122576,-0.002682883485350777,0.0,5.5
2024-09-18 02:00:00,-1.3724196362378431,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6603268736189466,-0.6601773837558184,-0.6602022877392226,-0.6600914879145976,1.338020225803443,-0.6597762868034229,-0.6591116794476183,-0.6567710611836476,-0.6791828996523259,-0.7836551691709055,-0.7400416496746732,-0.9273966770969182,-0.5420528407116348,0.05148618445046311,0.2633389525250579,0.5303732213427429,0.0006807879907892628,-0.0018347831505187058,0.0,7.5
2024-09-18 03:00:00,-1.2279624709734145,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.660127562596409,-0.6603268670222681,-0.6601773738615944,-0.660166229196001,0.4765752419976924,-0.6597264407943096,-0.6592363108410395,-0.6567710611836476,-0.6791572707981789,-0.7835506116944486,-0.7400463040267637,-0.9274133862370594,-0.7863595874118995,-0.5903563346939494,0.2633735201811919,0.5303481863342475,0.00017019111443146838,-0.0018347831505187058,0.0,8.0
2024-09-18 04:00:00,-1.0835053057089858,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6600777348407746,-0.6601275560003351,-0.6603268571273637,-0.6603157117588079,-0.3214549123568945,-0.6586547515983755,-0.6587128589886705,-0.6540056756990336,-0.6791230989926496,-0.7834262849117508,-0.7400276866184018,-0.9273620498536169,-0.92531878100705,-1.098035291672664,0.26340808783732594,0.530323152206511,0.0022976780992556116,-0.003068383637547173,0.0,14.75
2024-09-18 05:00:00,-0.939048140444557,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.65940506013971,-0.660077728244852,-0.660127546106338,-0.6601911429564689,-0.6428896078068015,-0.5842845060014502,-0.6207002839952077,-0.5268733630109166,-0.6788070097915033,-0.7822245047158287,-0.7398554755910534,-0.9267401515148611,-0.9666089034148536,-1.2971626031860712,0.26340314960073546,0.5303267245084266,0.4155407500314972,0.14334457416664406,0.0,1235.5
2024-09-18 06:00:00,-0.7945909751801283,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.5377505947582878,-0.6594050535458285,-0.6600777183510815,-0.660166229196001,-0.6599082044728701,-0.29106535739292966,-0.4339775303715816,-0.13350984775859961,-0.6368440326014815,-0.47246373230322014,-0.7169793350662651,-0.790059760955662,-0.9537139290196189,-1.2316296364614134,0.26808706700690604,0.527363632607127,1.6713537674334926,0.7505073138759679,0.0,6145.5
2024-09-18 07:00:00,-0.6501338099156996,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.0484420344283409,-0.5377505885335413,-0.6594050436551195,-0.6603157117588079,-0.6600078741458779,0.18660894793906396,-0.13847649656994138,0.3331866625720716,-0.4271145761651964,0.6464681551919698,-0.6026963738362242,-0.2534323016745972,-0.878894435570898,-0.9267628886481093,0.29221529098850757,0.5208266644685932,2.426271249128492,1.4710070983310322,0.0,13273.25
2024-09-18 08:00:00,-0.5056766446512709,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.66187753601805,-0.04844202968829879,-0.537750579196514,-0.6601164016750654,-0.6598085347998625,0.6467623810677605,0.16946275029513358,0.71390482419929,0.02595230744547362,1.8841389405800424,-0.3556852540415065,0.5472339167314612,-0.7171892628026788,-0.44035481962347184,0.33941742543962095,0.5337722952175257,2.8344934517765483,2.615557050202132,0.0,21600.25
2024-09-18 09:00:00,-0.3612194793868422,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.4917089783535833,0.6618775386027761,-0.04844202257824405,-0.6600665741541297,-0.6598832870546183,1.1078628883696082,0.42027096641593525,0.947605037517213,0.7218525840989708,2.6257131976339236,0.046315790366730884,1.4799118180751119,-0.45401843612110554,0.18588732503289043,0.4232736209843566,0.6042419201043986,2.8344083522971553,3.7571001008861002,0.0,29927.0
2024-09-18 10:00:00,-0.21676231412241345,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,2.3215155068112994,1.4917089784203594,0.6618775424799788,-0.6593939026214989,-0.6600327915641299,1.681590453262778,0.5611044409818794,1.0810725969519002,1.5345093772948186,2.8865622005830582,0.6033300311489406,2.3430120232076797,-0.08935148535983803,0.8797152974700209,0.543687582009198,0.7647719557056301,2.115487950385381,3.8988870568639347,0.0,36141.75
2024-09-18 11:00:00,-0.07230514885798474,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,2.94084959546925,2.3215155043602014,1.4917089785207798,-0.537740010257171,-0.6599082044728701,2.113830121288071,0.5777053425855818,1.1130756489692966,2.315967312042385,2.432259822247278,1.2759211430423487,2.8148105050886514,0.3510795340067013,1.5165868482602844,0.6686422515790829,0.9758000668746597,0.418689430769037,2.941073378716769,0.0,37371.75
2024-09-18 12:00:00,0.07215201640644398,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.063425874329909,2.940849591138912,2.3215155006839527,-0.04843375466933567,-0.6598832870546183,2.228127020184686,0.4672570017357237,1.0675222080772917,2.85490794294827,0.9751890130717785,1.9486844659631053,2.5486955048395545,0.8064866401295209,1.934420215821452,0.7629230645665448,1.1413710033054474,-0.629565956393515,2.017106613932447,0.0,35522.25
2024-09-18 13:00:00,0.2166091816708727,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,2.8791130062382106,3.063425869627639,2.9408495846439107,0.6618824700284632,-0.6600327915641299,1.9818877351653759,0.3094487313858136,0.8485036776958649,3.0461077378362744,-0.36903353877301814,2.495603417061029,1.725652051134144,1.2393488701771183,2.119040358034033,0.8276139639032172,1.2466367216907386,-1.6656521180028727,1.2697760188845135,0.0,30629.0
2024-09-18 14:00:00,0.36106634693530143,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.391473675722017,2.8791130020952,3.0634258625747606,1.4917100036903583,-0.6598334522181144,1.3388742176048294,0.06140733219896229,0.49322706252709486,2.85772711690444,0.7517700962776744,2.8187225022395386,0.6863263863973879,1.6125901257465591,2.0790280268703016,0.8683716996036159,1.299930211572524,-2.7442880193087134,0.7726350226120411,0.0,22567.0
2024-09-18 15:00:00,0.5055235121997301,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.588050943872723,2.391473673058645,2.879112995881178,2.3215126235917856,-0.6597836173816105,0.47723610407369704,-0.2505201192555907,0.039075346349354376,2.3518220789940383,2.0997242128511164,2.836720881773487,0.5945840002499927,1.8875468127685782,1.8686499665829952,0.8932085605359666,1.3191033564479668,-3.4316365143656977,0.3290785474948677,0.0,12485.75
2024-09-18 16:00:00,0.6499806774641589,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.5833988208938478,1.5880509436471697,2.391473669063999,2.9408437950611335,-0.6591108470888084,-0.3209729628608621,-0.5218675890122044,-0.393556642784481,1.564623280917544,3.2231024605495655,2.5120100081800274,1.764408651687677,2.039626459989882,1.632765748201322,0.9038405839154979,1.320244613356981,-3.0220527200473537,0.060384941413979626,0.0,3607.75
2024-09-18 17:00:00,0.7944378427285875,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.30134280815080994,0.583398823716701,1.5880509433091123,3.0634194965627706,-0.5374390937646304,-0.6424797216411353,-0.6480693379905009,-0.6231087778754829,0.6412583807580374,3.3975104256081528,1.9063112445312291,2.768550977429675,2.083418183054228,1.5343529308236536,0.9058677300359331,1.3192576624441477,-1.1622035979140874,0.002020218371445255,0.0,193.5
2024-09-18 18:00:00,0.9388950079930163,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6415916375004069,-0.30134280264339336,0.583398827951081,2.8791074966218946,-0.04806099929671003,-0.6595021337533002,-0.6582143334149857,-0.6543827737196627,-0.1232845102525087,2.0130544469322103,1.2141485820972846,3.0346533347304843,2.070718217723572,1.5650683497846956,0.9060257536068321,1.3191438495160297,-0.05982494185760938,0.00047821776265967084,0.0,17.75
2024-09-18 19:00:00,1.083352173257445,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6591060936059036,-0.6415916309605765,-0.30134279438232037,2.3914704629854024,0.6623595124840882,-0.6596018257715266,-0.6582143334149857,-0.6555643475176341,-0.5493385815922405,0.10812939493233963,0.5531468069092117,2.571125100041217,1.996032793006748,1.7169117566773426,0.9061343948118247,1.3190642755701545,-0.0011063010764630176,-0.00021568251129384214,0.0,14.5
2024-09-18 20:00:00,1.2278093385218738,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6594299740175272,-0.6591060870129292,-0.6415916211509411,1.5880515154193888,1.4923088796193984,-0.6594024417350738,-0.658563301316565,-0.6564945226351862,-0.6721264218105185,-0.7388614663089346,-0.016815841388757954,1.6082424043704246,1.8344342658207202,1.9481663694911737,0.9062208139521601,1.3190009612925366,0.0002552905938244341,-0.0006011826634902382,0.0,15.25
2024-09-18 21:00:00,1.3722665037863024,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6593552323840756,-0.6594299674235701,-0.6591060771235809,0.5834041245548542,2.3222333293364565,-0.6594772107487435,-0.6593110896770922,-0.6563185435588925,-0.6782175461461223,-0.7832592891296751,-0.4366709804161384,0.44283879448145125,1.5713548496381682,2.149194536012231,0.9062948875010189,1.3189466962852745,-0.0018721963909997094,-0.0020660832418365432,0.0,9.75
2024-09-18 22:00:00,1.516723669050731,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6599033376960541,-0.6593552257903452,-0.6594299575327478,-0.30133333717809924,2.941655429661204,-0.6596267487760833,-0.6589371954968286,-0.6564442428991022,-0.6784909205903569,-0.7826946676068726,-0.6689417671402551,-0.5282323206952094,1.2067214160598752,2.1909563398606293,0.9063220478022672,1.3189267925177135,-0.0009361021176770862,-0.0024515833940329393,0.0,7.0
2024-09-18 23:00:00,1.66118083431516,-0.49805200666877975,0.250557582139088,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6601773903520434,-0.6599033311006607,-0.6593552158998631,-0.641580563887013,3.064249127460703,-0.6595021337533002,-0.6591615320049867,-0.6568213409197314,-0.6787472091318268,-0.7821577142601037,-0.7359784002996702,-0.9073595577337548,0.7663086787931399,1.9815064671730191,0.906336862512039,1.3189159335627085,-0.0004255052413192918,-0.0032225836984257315,0.0,5.75
2024-09-19 00:00:00,-1.6613339667667006,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6603019597411295,-0.6601773837558184,-0.6599033212076839,-0.6590949374958851,2.8799100672329194,-0.6594772107487435,-0.6591615320049867,-0.6568716206558153,-0.6790718412843556,-0.7831073758702862,-0.7394738187196327,-0.9263086707860773,0.3108893846037843,1.5555593350134198,0.9063269860388575,1.318923172877431,-0.0006808036794981891,-0.003916483972379245,0.0,3.75
2024-09-19 01:00:00,-1.516876801502272,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.660501270763667,-0.6603019531445264,-0.6601773738615944,-0.6594188163819666,2.392201439787878,-0.6596267487760833,-0.6591116794476183,-0.6564693827671442,-0.6792768721175316,-0.7832867758788032,-0.7397344624367005,-0.9263487953900781,-0.1220124566600555,0.9460347456508154,0.9062948875010189,1.3189467023068304,-0.0005106047207122576,-0.003916483972379245,0.0,2.25
2024-09-19 02:00:00,-1.3724196362378431,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6606507540305704,-0.6605012641664594,-0.6603019432497355,-0.6593440751005633,1.5886645359996145,-0.6594273647396304,-0.659186458283671,-0.6564191030310603,-0.6794391881937959,-0.7832353851507141,-0.7399625256891348,-0.9263577393697366,-0.495293323445739,0.21242483103763937,0.9062627889631802,1.3189702346341348,-8.510732374742883e-05,-0.0046103842463327575,0.0,2.0
2024-09-19 03:00:00,-1.2279624709734145,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6606756679083875,-0.660650747432909,-0.6605012542707612,-0.6598921778308551,0.5838696449905063,-0.6593775187305172,-0.6591366057263025,-0.6561425644825989,-0.6795673324645309,-0.7835922011091505,-0.7402092063499311,-0.926818981081904,-0.770317044833707,-0.5241801136678357,0.9062084683606835,1.3190100541410201,0.0002552905938244341,-0.004533284215893479,0.0,2.75
2024-09-19 04:00:00,-1.0835053057089858,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6606009262749359,-0.6606756613106506,-0.6606507375365306,-0.660166229196001,-0.3009977119720593,-0.6587045976074887,-0.6580647757428802,-0.6536285776784044,-0.6796015042700603,-0.7838410801786383,-0.7403395282084649,-0.9270859129013747,-0.9224606794043254,-1.0854518916604927,0.9061566168764824,1.3190480601108567,0.004084767166507892,-0.0029141835766686146,0.0,14.75
2024-09-19 05:00:00,-0.939048140444557,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.65940506013971,-0.6606009196774257,-0.6606756514141588,-0.6602907979983401,-0.6412948930386779,-0.5370055663575605,-0.5836847601491144,-0.5116134631094558,-0.6791743567009436,-0.7808556273938116,-0.7401952432936596,-0.9263074362885487,-0.9662524024686715,-1.2961944638550906,0.9061566168764824,1.3190480601108567,0.4597924793158394,0.03717783225175658,0.0,1365.5
2024-09-19 06:00:00,-0.7945909751801283,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.5247953782933401,-0.6594050535458285,-0.6606009097812742,-0.6604901080820825,-0.6588118380697853,-0.047517756865733486,-0.2904270914290556,0.0089075046990201,-0.6325810998616972,-0.4387038406613161,-0.7148802222734514,-0.7750925143754838,-0.951967988488317,-1.2236436107184532,0.9074405583900349,1.3182233189964734,1.9946466896473696,0.33008084789057834,0.0,7225.25
2024-09-19 07:00:00,-0.6501338099156996,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.059161003864176456,-0.5247953721079035,-0.6594050436551195,-0.6606395906448894,-0.6591357645070604,0.6630620260477837,0.1873099658330479,0.740578224191794,-0.385775234426085,0.9056273910914386,-0.5804346077873814,-0.13436141217794415,-0.8641224989290979,-0.8603127033038913,0.9181046803074044,1.315383160186338,2.8161119642276677,0.6832760873329164,0.0,15498.25
2024-09-19 08:00:00,-0.5056766446512709,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.883611048591193,0.05916100827771966,-0.5247953628298389,-0.6606645044053573,-0.6590610122523045,1.4931974618193606,0.6475238491801322,1.4507794963767466,0.14332391648735235,2.3460216097886857,-0.2919392478100721,0.7981701834994562,-0.6754055237001615,-0.29355223758587595,0.9400798331355109,1.3213051007618868,2.899594553512167,0.7422576106189651,0.0,24016.5
2024-09-19 09:00:00,-0.3612194793868422,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.7325016074568897,0.8836110505031151,0.05916101489804454,-0.6605897631239538,-0.659609195453847,2.3233079745863807,1.1086849311172173,1.9271045761674828,0.9173494835322885,2.9169994856329486,0.1551485052988009,1.7777830535678736,-0.38287669174966443,0.376912667529375,0.9639438614595164,1.3415981858262906,2.440823260104689,0.3856699698372987,0.0,31187.0
2024-09-19 10:00:00,-0.21676231412241345,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,2.447081451010023,1.732501606793031,0.8836110533711499,-0.6593939026214989,-0.6598832870546183,2.942868944859157,1.6824878664283738,2.1296313531133935,1.736165744674799,2.6781217081574638,0.7357184220110111,2.536711944492227,-0.002886294335836605,1.0424894761117365,0.9763882176677923,1.3587524659924994,1.5456618363700823,-0.130591833984115,0.0,35727.75
2024-09-19 11:00:00,-0.07230514885798474,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,2.899592213803955,2.4470814481779213,1.7325016057975404,-0.5247848548139085,-0.6600078741458779,3.06549012727768,2.1147843176491117,2.0788990994047483,2.4274442846304534,1.818811374090665,1.400601926842558,2.7884595113647213,0.4324805833849371,1.5983551420941184,0.9722993577707874,1.3516043242507678,0.2303642828724038,-0.3012142013462399,0.0,36404.5
2024-09-19 12:00:00,0.07215201640644398,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,2.9670340810551346,2.8995922095988043,2.4470814439301893,0.05916877679114602,-0.6602072134918934,2.8811097395678766,2.2290962316950265,1.8639532276461164,2.8507646115278384,0.46666361119822525,2.052937298438127,2.3004423507395435,0.8761109702172127,1.9495128746490122,0.9627463390862991,1.3341855268893827,-0.9743890468938121,-0.6136235246861993,0.0,33542.0
2024-09-19 13:00:00,0.2166091816708727,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,2.6817701800481135,2.9670340766453456,2.899592203291576,0.8836149381919935,-0.6603567180014049,2.3932917713813424,1.982824598294756,1.4748383500928883,2.931239213549419,-0.12452531471961337,2.5428869799483786,1.3095040536978724,1.284877392722864,2.0661743903619714,0.9431884530692847,1.3013899051152684,-1.6539934893260364,-0.6030608205160181,0.0,28683.0
2024-09-19 14:00:00,0.36106634693530143,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.1975440507928767,2.681770176503898,2.9670340700311715,1.732501498611765,-0.6603816354196569,1.5895747204397728,1.3397266082414185,0.9197500637267376,2.6905073865466465,0.9367071709365781,2.7883528548490517,0.3611496082260462,1.6344402820292214,1.9844592745192238,0.9239688362587251,1.2753874768104105,-2.5888112704577653,-0.4621990649034549,0.0,21077.75
2024-09-19 15:00:00,0.5055235121997301,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.4396389737156206,2.197544048717944,2.6817701711880355,2.44707797634956,-0.660306883164901,0.5845545616944612,0.477975301569946,0.2865019276181793,2.1667646661499314,1.985312969223007,2.7336409460252704,0.6348972901241754,1.891312925328245,1.7584122125531831,0.9092602985736654,1.2635068146693487,-3.2250149783995767,-0.27500019099688494,0.0,11603.5
2024-09-19 16:00:00,0.6499806774641589,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.49547774607692396,1.439638973940392,2.1975440456059228,2.899586607726436,-0.6591108470888084,-0.300511176119885,-0.32033862585014106,-0.28894965186194693,1.417086510544646,2.987905202508573,2.36904692936835,1.7583495115317724,2.032703638197355,1.5238256930658591,0.9005467801095771,1.2625106225649514,-2.8609594055564695,-0.1290498333753294,0.0,3198.75
2024-09-19 17:00:00,0.7944378427285875,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.34210191225976067,0.49547774916655535,1.4396389742777969,2.9670281573128046,-0.5244820362736264,-0.6408846493495123,-0.64188762087681,-0.6188350003083521,0.5462436754837252,3.1589629759592985,1.7634412527613612,2.646751239660997,2.0715104420484205,1.4326479653464343,0.8965073025784782,1.2645347977385826,-1.0371073632064278,-0.015712788629588966,0.0,152.0
2024-09-19 18:00:00,0.9388950079930163,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6457273412180633,-0.34210190662866913,0.49547775380108744,2.6817655999563526,0.05955733013337898,-0.6584055215528093,-0.6589122692181444,-0.6549861305526694,-0.16882698407172808,1.8304285406359921,1.088513656118524,2.814073635332285,2.0567202233068165,1.4694534070280882,0.8960974289414593,1.264834388928087,-0.0426348470202303,-0.00013858248085456292,0.0,26.75
2024-09-19 19:00:00,1.083352173257445,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6582091940044841,-0.645727334665684,-0.3421018981820907,2.197541751503951,0.8841245349262721,-0.6587295206120453,-0.6590119743328814,-0.6559917252743472,-0.5644254337334412,0.007813786860107037,0.4645465605145281,2.353026095705697,1.9689844263464225,1.645816758067026,0.8961863172000899,1.2647684688100376,-0.0033188875406801265,-0.0021431832722758224,0.0,17.0
2024-09-19 20:00:00,1.2278093385218738,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6591808352393551,-0.6582091874142311,-0.645727324837226,1.4396402443126304,1.7331357270243093,-0.6586547515983755,-0.6588125641034074,-0.6567459213156056,-0.6731515759763985,-0.7508227150912838,-0.06914006759011498,1.442358149569685,1.7802979212838268,1.8921044326379624,0.8962110083830431,1.264750145533377,-0.0013615995146419148,-0.0036080838506221276,0.0,13.0
2024-09-19 21:00:00,1.3722665037863024,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6595794572844305,-0.6591808286461539,-0.6582091775289649,0.4954834638639444,2.4478171173261876,-0.6592030576986209,-0.6588873429394602,-0.6569219003918992,-0.6779014569449758,-0.7808917752431163,-0.4613111203832247,0.34501437990513045,1.4877416661836231,2.0690064899520233,0.8961887863183854,1.2647666390741974,-0.0005106047207122576,-0.00237448336359366,0.0,11.5
2024-09-19 22:00:00,1.516723669050731,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6597289405513337,-0.6595794506900198,-0.6591808187564655,-0.3420922493034403,2.900392185036006,-0.6594772107487435,-0.6590369006115656,-0.6569219003918992,-0.6784225769792983,-0.782756146486854,-0.6771241181153472,-0.5735835241524846,1.1077725978862336,2.065313733222608,0.8962060701464524,1.264753806465287,-0.0005957042001052233,-0.0020660832418365432,0.0,9.75
2024-09-19 23:00:00,1.66118083431516,0.0015889397290615721,0.36453430729311853,0.8959449127203817,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6599033376960541,-0.6597289339564694,-0.659579440798517,-0.6457162481246699,2.967843636243983,-0.6596018257715266,-0.6589122692181444,-0.6569721801279831,-0.6786703225693859,-0.7832923996544633,-0.7364950333817153,-0.9122593469752968,0.6724392373484342,1.8285794833731015,0.8962332304477008,1.2647336362835735,-0.0004255052413192918,-0.0020660832418365432,0.0,8.5
2024-09-20 00:00:00,-1.6613339667667006,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6600279070851401,-0.6599033311006607,-0.6597289240642864,-0.6581980421190439,2.6825391972593757,-0.6598012098079795,-0.6588873429394602,-0.6569721801279831,-0.6788240956942678,-0.7833451527602271,-0.73916663148166,-0.9257979234803534,0.22884236769913294,1.3843888639904176,0.8962603907489486,1.2647134633235637,-0.00034040576192632607,-0.0017576831200794266,0.0,7.5
2024-09-20 01:00:00,-1.516876801502272,0.5012298861269029,0.47851103244714904,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.660127562596409,-0.6600279004893688,-0.6599033212076839,-0.6591696787772885,2.198244256114849,-0.6599507478353192,-0.6590369006115656,-0.6569721801279831,-0.6789607829163853,-0.7835124908175422,-0.7395250165926283,-0.9266929986663285,-0.1798783495570076,0.8008115090598509,0.896297427523378,1.2646859502041035,-8.510732374742883e-05,-0.0013721829678830305,0.0,7.25
