timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-06-05 23:00:00,3.0,2024,6,5,2,157,23,2,23,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,3.75,3.25,3.75,3.0,3.0,2.25,10793.552083333334,11251.429257514053,3.0,26765.25,9325.120535714286,10238.725817429677,2.25,34090.0
2024-06-06 00:00:00,4.75,2024,6,6,3,158,23,2,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,3.0,3.75,3.25,3.0,3.0,2.75,10793.625,11251.356292639257,3.0,26765.25,9325.13244047619,10238.714914382484,2.25,34090.0
2024-06-06 01:00:00,3.0,2024,6,6,3,158,23,2,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,4.75,3.0,3.75,3.0,4.0,2.25,10793.625,11251.356292639257,3.0,26765.25,9325.136904761905,10238.710825239743,2.25,34090.0
2024-06-06 02:00:00,10.75,2024,6,6,3,158,23,2,2,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,3.0,4.75,3.0,7.5,10.0,5.25,10793.760416666666,11251.220849814466,3.0,26765.25,9325.169642857143,10238.68085537267,2.25,34090.0
2024-06-06 03:00:00,594.0,2024,6,6,3,158,23,2,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,0,0,10.75,3.0,4.75,487.0,381.75,302.0,10798.21875,11246.979593165875,3.0,26765.25,9326.907738095239,10237.164602745837,2.25,34090.0
2024-06-06 04:00:00,3812.75,2024,6,6,3,158,23,2,4,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,594.0,10.75,3.0,3064.0,2659.25,2085.0,10829.416666666666,11225.611097596991,3.0,26765.25,9337.191964285714,10230.71165149024,2.25,34090.0
2024-06-06 05:00:00,10570.5,2024,6,6,3,158,23,2,5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,3812.75,594.0,10.75,8027.0,7487.75,5912.0,10935.395833333334,11209.999155431033,3.0,26765.25,9364.921130952382,10227.685188910446,2.25,34090.0
2024-06-06 06:00:00,19274.5,2024,6,6,3,158,23,2,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,10570.5,3812.75,594.0,14846.5,14551.0,11661.25,11119.895833333334,11313.133616153324,3.0,26765.25,9410.238095238095,10254.751350853008,2.25,34090.0
2024-06-06 07:00:00,27842.75,2024,6,6,3,158,23,2,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,19274.5,10570.5,3812.75,21142.0,21679.25,18167.75,11399.09375,11648.924684654954,3.0,27842.75,9467.827380952382,10331.109296869174,2.25,34090.0
2024-06-06 08:00:00,34023.25,2024,6,6,3,158,23,2,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,27842.75,19274.5,10570.5,25444.5,26317.75,23543.25,11756.541666666666,12216.442622607006,3.0,34023.25,9530.208333333334,10447.591284571348,2.25,34090.0
2024-06-06 09:00:00,37763.25,2024,6,6,3,158,23,2,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,34023.25,27842.75,19274.5,26765.25,29421.75,26597.75,12214.791666666666,12985.948153231075,3.0,37763.25,9596.669642857143,10591.34007311645,2.25,37763.25
2024-06-06 10:00:00,39290.75,2024,6,6,3,158,23,2,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,37763.25,34023.25,27842.75,26637.75,32349.25,27307.5,12742.0,13826.59152349589,3.0,39290.75,9667.998511904761,10750.486150701281,2.25,39290.75
2024-06-06 11:00:00,38407.0,2024,6,6,3,158,23,2,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,39290.75,37763.25,34023.25,26586.75,33715.0,26573.0,13234.510416666666,14533.634287418612,3.0,39290.75,9738.438988095239,10899.651316234473,2.25,39290.75
2024-06-06 12:00:00,37067.75,2024,6,6,3,158,23,2,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,38407.0,39290.75,37763.25,26487.5,34090.0,24860.25,13675.354166666666,15102.443551011975,3.0,39290.75,9811.10267857143,11040.842964511987,2.25,39290.75
2024-06-06 13:00:00,34224.0,2024,6,6,3,158,23,2,13,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,37067.75,38407.0,39290.75,25015.75,32413.0,21425.25,14059.03125,15514.420642812694,3.0,39290.75,9887.285714285714,11164.920931868914,2.25,39290.75
2024-06-06 14:00:00,28860.75,2024,6,6,3,158,23,2,14,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,34224.0,37067.75,38407.0,21606.0,27988.0,17746.25,14361.3125,15736.93780918174,3.0,39290.75,9953.443452380952,11244.414565415977,2.25,39290.75
2024-06-06 15:00:00,22079.5,2024,6,6,3,158,23,2,15,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,28860.75,34224.0,37067.75,16200.0,21930.25,13784.5,14606.291666666666,15812.388041993503,3.0,39290.75,10002.818452380952,11279.49496867126,2.25,39290.75
2024-06-06 16:00:00,13679.25,2024,6,6,3,158,23,2,16,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,22079.5,28860.75,34224.0,10129.5,14038.25,8559.25,14754.197916666666,15785.270887757555,3.0,39290.75,10033.294642857143,11282.487714570412,2.25,39290.75
2024-06-06 17:00:00,6321.5,2024,6,6,3,158,23,2,17,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,13679.25,22079.5,28860.75,4943.25,6479.75,4031.5,14811.625,15750.495392140068,3.0,39290.75,10046.925595238095,11276.575002802583,2.25,39290.75
2024-06-06 18:00:00,1849.75,2024,6,6,3,158,23,2,18,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,6321.5,13679.25,22079.5,1522.75,1761.5,1130.25,14825.25,15738.636986762429,3.0,39290.75,10051.208333333334,11273.304409649587,2.25,39290.75
2024-06-06 19:00:00,150.0,2024,6,6,3,158,23,2,19,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,1849.75,6321.5,13679.25,112.5,81.25,67.25,14826.8125,15737.11461596886,3.0,39290.75,10051.700892857143,11272.867372140265,2.25,39290.75
2024-06-06 20:00:00,4.0,2024,6,6,3,158,23,2,20,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,150.0,1849.75,6321.5,3.75,4.25,3.25,14826.822916666666,15737.104377815373,3.0,39290.75,10051.705357142857,11272.863369067587,2.25,39290.75
2024-06-06 21:00:00,3.0,2024,6,6,3,158,23,2,21,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,4.0,150.0,1849.75,3.25,3.25,3.25,14826.8125,15737.114616486882,3.0,39290.75,10051.703869047618,11272.8647034919,2.25,39290.75
2024-06-06 22:00:00,3.0,2024,6,6,3,158,23,2,22,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,3.0,4.0,150.0,3.75,3.0,3.0,14826.78125,15737.145331900254,3.0,39290.75,10051.703869047618,11272.8647034919,2.25,39290.75
2024-06-06 23:00:00,3.0,2024,6,6,3,158,23,2,23,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,3.0,3.0,4.0,3.0,3.0,3.0,14826.78125,15737.145331900254,3.0,39290.75,10051.703869047618,11272.8647034919,2.25,39290.75
2024-06-07 00:00:00,2.75,2024,6,7,4,159,23,2,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3.0,3.0,3.0,4.75,3.0,2.75,14826.697916666666,15737.227236987519,2.75,39290.75,10051.703869047618,11272.8647034919,2.25,39290.75
2024-06-07 01:00:00,3.0,2024,6,7,4,159,23,2,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,2.75,3.0,3.0,3.0,3.0,2.25,14826.697916666666,15737.227236987519,2.75,39290.75,10051.708333333334,11272.860700018697,2.5,39290.75
2024-06-07 02:00:00,9.5,2024,6,7,4,159,23,2,2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,3.0,2.75,3.0,10.75,7.5,5.75,14826.645833333334,15737.278405201052,2.75,39290.75,10051.730654761905,11272.840692564494,2.5,39290.75
2024-06-07 03:00:00,539.75,2024,6,7,4,159,23,2,3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,9.5,3.0,2.75,594.0,487.0,273.75,14824.385416666666,15739.415338255216,2.75,39290.75,10053.313988095239,11271.47769506674,2.5,39290.75
2024-06-07 04:00:00,3520.0,2024,6,7,4,159,23,2,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,539.75,9.5,3.0,3812.75,3064.0,1678.25,14812.1875,15748.431162073746,2.75,39290.75,10064.276785714286,11264.176504714762,2.5,39290.75
2024-06-07 05:00:00,9710.0,2024,6,7,4,159,23,2,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,3520.0,539.75,9.5,10570.5,8027.0,4481.75,14776.333333333334,15759.483667135466,2.75,39290.75,10095.39732142857,11255.88002816,2.5,39290.75
2024-06-07 06:00:00,18299.75,2024,6,7,4,159,23,2,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,9710.0,3520.0,539.75,19274.5,14846.5,8124.25,14735.71875,15748.639496848537,2.75,39290.75,10155.965773809523,11272.57472797137,2.5,39290.75
2024-06-07 07:00:00,27671.0,2024,6,7,4,159,23,2,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,18299.75,9710.0,3520.0,27842.75,21142.0,12042.25,14728.5625,15742.462463835545,2.75,39290.75,10248.994047619048,11352.440869393602,2.5,39290.75
2024-06-07 08:00:00,34340.0,2024,6,7,4,159,23,2,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,27671.0,18299.75,9710.0,34023.25,25444.5,15769.75,14741.760416666666,15759.46533582538,2.75,39290.75,10359.53125,11496.01771840479,2.5,39290.75
2024-06-07 09:00:00,38269.0,2024,6,7,4,159,23,2,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,34340.0,27671.0,18299.75,37763.25,26765.25,18994.0,14762.833333333334,15791.8919187407,2.75,39290.75,10474.263392857143,11677.45912965422,2.5,39290.75
2024-06-07 10:00:00,39372.25,2024,6,7,4,159,23,2,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,38269.0,34340.0,27671.0,39290.75,26637.75,21027.75,14766.229166666666,15797.403438938627,2.75,39372.25,10583.456845238095,11861.057926865496,2.5,39372.25
2024-06-07 11:00:00,38575.5,2024,6,7,4,159,23,2,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,39372.25,38269.0,34340.0,38407.0,26586.75,21826.25,14773.25,15808.4005234146,2.75,39372.25,10683.154761904761,12025.379425799349,2.5,39372.25
2024-06-07 12:00:00,36508.25,2024,6,7,4,159,23,2,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,38575.5,39372.25,38269.0,37067.75,26487.5,21552.0,14749.9375,15774.469707763259,2.75,39372.25,10772.18005952381,12160.922142511716,2.5,39372.25
2024-06-07 13:00:00,33164.25,2024,6,7,4,159,23,2,13,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,36508.25,38575.5,39372.25,34224.0,25015.75,19658.75,14705.78125,15718.972992940244,2.75,39372.25,10852.56994047619,12264.219056469272,2.5,39372.25
2024-06-07 14:00:00,28387.0,2024,6,7,4,159,23,2,14,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,33164.25,36508.25,38575.5,28860.75,21606.0,16771.25,14686.041666666666,15700.711461944371,2.75,39372.25,10921.71130952381,12330.350770071995,2.5,39372.25
2024-06-07 15:00:00,21984.75,2024,6,7,4,159,23,2,15,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,28387.0,33164.25,36508.25,22079.5,16200.0,12485.25,14682.09375,15698.783354411993,2.75,39372.25,10978.255952380952,12359.31123569484,2.5,39372.25
2024-06-07 16:00:00,14267.0,2024,6,7,4,159,23,2,16,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,0,0,21984.75,28387.0,33164.25,13679.25,10129.5,7578.25,14706.583333333334,15697.609325160369,2.75,39372.25,11018.06994047619,12359.066440043332,2.5,39372.25
2024-06-07 17:00:00,6662.75,2024,6,7,4,159,23,2,17,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,0,0,0,14267.0,21984.75,28387.0,6321.5,4943.25,3532.0,14720.802083333334,15689.836596985439,2.75,39372.25,11036.705357142857,12350.068149776858,2.5,39372.25
2024-06-07 18:00:00,1908.0,2024,6,7,4,159,23,2,18,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,6662.75,14267.0,21984.75,1849.75,1522.75,960.0,14723.229166666666,15687.763356860369,2.75,39372.25,11042.348214285714,12345.652228219718,2.5,39372.25
2024-06-07 19:00:00,130.5,2024,6,7,4,159,23,2,19,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0,0,0,1908.0,6662.75,14267.0,150.0,112.5,57.0,14722.416666666666,15688.551434479803,2.75,39372.25,11042.785714285714,12345.261899155756,2.5,39372.25
2024-06-07 20:00:00,3.75,2024,6,7,4,159,23,2,20,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,130.5,1908.0,6662.75,4.0,3.75,3.0,14722.40625,15688.561631982142,2.75,39372.25,11042.79017857143,12345.257883185068,2.5,39372.25
2024-06-07 21:00:00,3.25,2024,6,7,4,159,23,2,21,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,3.75,130.5,1908.0,3.0,3.25,3.0,14722.416666666666,15688.551433960178,2.75,39372.25,11042.791666666666,12345.256544497206,2.5,39372.25
2024-06-07 22:00:00,3.0,2024,6,7,4,159,23,2,22,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,3.25,3.75,130.5,3.0,3.75,2.5,14722.416666666666,15688.551433960178,2.75,39372.25,11042.794642857143,12345.253867029558,2.5,39372.25
2024-06-07 23:00:00,3.0,2024,6,7,4,159,23,2,23,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,3.0,3.25,3.75,3.0,3.0,3.0,14722.416666666666,15688.551433960178,2.75,39372.25,11042.794642857143,12345.253867029558,2.5,39372.25
2024-06-08 00:00:00,3.0,2024,6,8,5,160,23,2,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,3.0,3.0,3.25,2.75,4.75,2.75,14722.427083333334,15688.54123575116,3.0,39372.25,11042.796130952382,12345.252528310402,2.5,39372.25
2024-06-08 01:00:00,3.0,2024,6,8,5,160,23,2,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,3.0,3.0,3.0,3.0,3.0,2.75,14722.427083333334,15688.54123575116,3.0,39372.25,11042.797619047618,12345.251189590921,2.5,39372.25
2024-06-08 02:00:00,9.25,2024,6,8,5,160,23,2,2,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,3.0,3.0,3.0,9.5,10.75,6.5,14722.416666666666,15688.551429456755,3.0,39372.25,11042.813988095239,12345.236470324548,2.5,39372.25
2024-06-08 03:00:00,611.75,2024,6,8,5,160,23,2,3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,9.25,3.0,3.0,539.75,594.0,282.5,14725.416666666666,15685.728103235202,3.0,39372.25,11044.77380952381,12343.544046875446,2.5,39372.25
2024-06-08 04:00:00,3940.5,2024,6,8,5,160,23,2,4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,611.75,9.25,3.0,3520.0,3812.75,1559.25,14742.9375,15672.897152175232,3.0,39372.25,11058.947916666666,12333.95005270353,2.5,39372.25
2024-06-08 05:00:00,11458.5,2024,6,8,5,160,23,2,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,3940.5,611.75,9.25,9710.0,10570.5,4152.0,14815.791666666666,15652.535428156985,3.0,39372.25,11102.438988095239,12322.325786708658,2.5,39372.25
2024-06-08 06:00:00,21690.0,2024,6,8,5,160,23,2,6,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,11458.5,3940.5,611.75,18299.75,19274.5,7618.25,14957.052083333334,15700.568764271737,3.0,39372.25,11186.199404761905,12346.303055526047,2.5,39372.25
2024-06-08 07:00:00,31317.25,2024,6,8,5,160,23,2,7,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,21690.0,11458.5,3940.5,27671.0,27842.75,11891.0,15108.979166666666,15845.91348926685,3.0,39372.25,11301.831845238095,12443.531471537988,2.5,39372.25
2024-06-08 08:00:00,37638.0,2024,6,8,5,160,23,2,8,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,31317.25,21690.0,11458.5,34340.0,34023.25,16828.25,15246.395833333334,16033.131222517315,3.0,39372.25,11425.699404761905,12601.44493382917,2.5,39372.25
2024-06-08 09:00:00,40566.0,2024,6,8,5,160,23,2,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,37638.0,31317.25,21690.0,38269.0,37763.25,20995.25,15342.104166666666,16182.696121991552,3.0,40566.0,11542.191964285714,12779.639069247978,2.5,40566.0
2024-06-08 10:00:00,40285.0,2024,6,8,5,160,23,2,10,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,40566.0,37638.0,31317.25,39372.25,39290.75,23112.25,15380.135416666666,16242.586894551621,3.0,40566.0,11644.410714285714,12940.404526669037,2.5,40566.0
2024-06-08 11:00:00,38433.5,2024,6,8,5,160,23,2,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,40285.0,40566.0,37638.0,38575.5,38407.0,24029.5,15374.21875,16233.793668327444,3.0,40566.0,11730.14880952381,13070.023175975528,2.5,40566.0
2024-06-08 12:00:00,34464.0,2024,6,8,5,160,23,2,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,38433.5,40285.0,40566.0,36508.25,37067.75,23458.0,15289.041666666666,16123.069693641279,3.0,40566.0,11795.660714285714,13156.456929909627,2.5,40566.0
2024-06-08 13:00:00,29149.0,2024,6,8,5,160,23,2,13,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,34464.0,38433.5,40285.0,33164.25,34224.0,21369.0,15121.739583333334,15949.419054855452,3.0,40566.0,11841.970238095239,13203.962664046727,2.5,40566.0
2024-06-08 14:00:00,22932.5,2024,6,8,5,160,23,2,14,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,29149.0,34464.0,38433.5,28387.0,28860.75,17503.0,14894.46875,15790.245288061,3.0,40566.0,11874.28869047619,13224.530449085645,2.5,40566.0
2024-06-08 15:00:00,16541.25,2024,6,8,5,160,23,2,15,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,22932.5,29149.0,34464.0,21984.75,22079.5,12671.5,14667.65625,15722.92373844159,3.0,40566.0,11897.322916666666,13229.296599016745,2.5,40566.0
2024-06-08 16:00:00,10021.0,2024,6,8,5,160,23,2,16,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,16541.25,22932.5,29149.0,14267.0,13679.25,7500.25,14490.739583333334,15751.490351930242,3.0,40566.0,11912.327380952382,13225.708655213864,2.5,40566.0
2024-06-08 17:00:00,4856.5,2024,6,8,5,160,23,2,17,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,10021.0,16541.25,22932.5,6662.75,6321.5,3448.5,14415.479166666666,15794.774209218656,3.0,40566.0,11920.708333333334,13220.758315047593,2.5,40566.0
2024-06-08 18:00:00,1543.25,2024,6,8,5,160,23,2,18,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,4856.5,10021.0,16541.25,1908.0,1849.75,1035.75,14400.28125,15807.502660802027,3.0,40566.0,11923.729166666666,13218.314053453674,2.5,40566.0
2024-06-08 19:00:00,134.25,2024,6,8,5,160,23,2,19,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,1543.25,4856.5,10021.0,130.5,150.0,70.0,14400.4375,15807.355495707137,3.0,40566.0,11924.111607142857,13217.969965327899,2.5,40566.0
2024-06-08 20:00:00,7.0,2024,6,8,5,160,23,2,20,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,134.25,1543.25,4856.5,3.75,4.0,3.75,14400.572916666666,15807.22681493154,3.0,40566.0,11924.130952380952,13217.95241711106,2.5,40566.0
2024-06-08 21:00:00,3.0,2024,6,8,5,160,23,2,21,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,7.0,134.25,1543.25,3.25,3.0,2.5,14400.5625,15807.23671508008,3.0,40566.0,11924.13392857143,13217.949716786205,2.5,40566.0
2024-06-08 22:00:00,3.0,2024,6,8,5,160,23,2,22,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,3.0,7.0,134.25,3.0,3.0,3.0,14400.5625,15807.23671508008,3.0,40566.0,11924.13392857143,13217.949716786205,2.5,40566.0
2024-06-08 23:00:00,3.0,2024,6,8,5,160,23,2,23,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,3.0,3.0,7.0,3.0,3.0,3.0,14400.5625,15807.23671508008,3.0,40566.0,11924.13392857143,13217.949716786205,2.5,40566.0
2024-06-09 00:00:00,3.0,2024,6,9,6,161,23,2,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,3.0,3.0,3.0,3.0,2.75,3.0,14400.5625,15807.23671508008,3.0,40566.0,11924.13392857143,13217.949716786205,2.5,40566.0
2024-06-09 01:00:00,3.0,2024,6,9,6,161,23,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,3.0,3.0,3.0,3.0,3.0,2.5,14400.5625,15807.23671508008,3.0,40566.0,11924.136904761905,13217.947016460124,2.75,40566.0
2024-06-09 02:00:00,11.25,2024,6,9,6,161,23,2,2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,3.0,3.0,3.0,9.25,9.5,6.25,14400.645833333334,15807.157552712819,3.0,40566.0,11924.166666666666,13217.920026722593,2.75,40566.0
2024-06-09 03:00:00,540.0,2024,6,9,6,161,23,2,3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,11.25,3.0,3.0,611.75,539.75,315.5,14397.65625,15809.885360702205,3.0,40566.0,11925.502976190477,13216.750678929107,2.75,40566.0
2024-06-09 04:00:00,3469.5,2024,6,9,6,161,23,2,4,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,540.0,11.25,3.0,3940.5,3520.0,1717.25,14378.03125,15823.71660643695,3.0,40566.0,11935.933035714286,13209.335868484528,2.75,40566.0
2024-06-09 05:00:00,10316.5,2024,6,9,6,161,23,2,5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,3469.5,540.0,11.25,11458.5,9710.0,4225.5,14330.447916666666,15834.590918436583,3.0,40566.0,11972.188988095239,13196.39886533809,2.75,40566.0
2024-06-09 06:00:00,19366.75,2024,6,9,6,161,23,2,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,10316.5,3469.5,540.0,21690.0,18299.75,7417.5,14233.645833333334,15794.694535927007,3.0,40566.0,12043.315476190477,13203.902960409192,2.75,40566.0
