timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-02 12:00:00,8654.25,2024,7,2,1,184,27,3,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,9416.75,9589.0,9063.25,5706.25,3215.25,4670.0,9543.5,961.8814076546507,6356.75,10650.0,7678.1889880952385,2869.731907935939,3130.25,11396.0
2024-07-02 13:00:00,8371.5,2024,7,2,1,184,27,3,13,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,8654.25,9416.75,9589.0,6356.75,3183.25,4985.25,9627.447916666666,732.1510519903918,8220.0,10650.0,7698.3452380952385,2862.5873205060193,3130.25,11396.0
2024-07-02 14:00:00,8457.0,2024,7,2,1,184,27,3,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,8371.5,8654.25,9416.75,8220.0,3748.0,5387.75,9637.322916666666,713.7085344661135,8371.5,10650.0,7716.614583333333,2857.542245622857,3130.25,11396.0
2024-07-02 15:00:00,9344.25,2024,7,2,1,184,27,3,15,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,8457.0,8371.5,8654.25,9715.5,5373.5,6012.5,9621.854166666666,715.960114403764,8371.5,10650.0,7736.446428571428,2857.206016926423,3130.25,11396.0
2024-07-02 16:00:00,10414.75,2024,7,2,1,184,27,3,16,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,9344.25,8457.0,8371.5,10137.25,7039.0,8599.0,9633.416666666666,726.8041033941186,8371.5,10650.0,7747.254464285715,2863.9147299533483,3130.25,11396.0
2024-07-02 17:00:00,10921.75,2024,7,2,1,184,27,3,17,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,10414.75,9344.25,8457.0,10157.25,7976.25,10303.0,9665.270833333334,766.4334570676707,8371.5,10921.75,7750.9375,2867.616604835378,3130.25,11396.0
2024-07-02 18:00:00,10885.25,2024,7,2,1,184,27,3,18,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,10921.75,10414.75,9344.25,10221.25,8468.0,10479.25,9692.9375,798.6818292677973,8371.5,10921.75,7753.354166666667,2870.099643894002,3130.25,11396.0
2024-07-02 19:00:00,10882.25,2024,7,2,1,184,27,3,19,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,10885.25,10921.75,10414.75,10263.75,8693.0,10401.25,9718.708333333334,827.3643152477072,8371.5,10921.75,7756.2172619047615,2872.995346871118,3130.25,11396.0
2024-07-02 20:00:00,10900.75,2024,7,2,1,184,27,3,20,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,10882.25,10885.25,10921.75,10323.25,9058.75,9897.25,9742.770833333334,853.6898203270839,8371.5,10921.75,7762.190476190476,2878.511288531262,3130.25,11396.0
2024-07-02 21:00:00,10639.0,2024,7,2,1,184,27,3,21,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,10900.75,10882.25,10885.25,10177.0,9161.0,10025.75,9762.020833333334,868.9789952079951,8371.5,10921.75,7765.840773809524,2881.7859166115327,3130.25,11396.0
2024-07-02 22:00:00,9820.25,2024,7,2,1,184,27,3,22,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,10639.0,10900.75,10882.25,9865.75,9123.25,10043.5,9760.125,868.7924653370706,8371.5,10921.75,7764.511904761905,2880.7806354299078,3130.25,11396.0
2024-07-02 23:00:00,9595.0,2024,7,2,1,184,27,3,23,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,9820.25,10639.0,10900.75,8955.0,9088.75,10425.25,9786.791666666666,852.6781678754248,8371.5,10921.75,7759.569940476191,2876.898349562685,3130.25,11396.0
2024-07-03 00:00:00,9496.25,2024,7,3,2,185,27,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,9595.0,9820.25,10639.0,8909.0,9228.5,10704.5,9811.260416666666,834.6284856906584,8371.5,10921.75,7752.377976190476,2870.9964281169505,3130.25,11396.0
2024-07-03 01:00:00,9556.0,2024,7,3,2,185,27,3,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,9496.25,9595.0,9820.25,8989.0,9509.0,10878.5,9834.885416666666,818.2047852092555,8371.5,10921.75,7744.505952380952,2864.1785402264004,3130.25,11396.0
2024-07-03 02:00:00,9461.75,2024,7,3,2,185,27,3,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,9556.0,9496.25,9595.0,8928.5,9888.25,10990.75,9857.104166666666,799.548948649553,8371.5,10921.75,7735.4047619047615,2856.2197448978936,3130.25,11396.0
2024-07-03 03:00:00,10249.75,2024,7,3,2,185,27,3,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,9461.75,9556.0,9496.25,9463.5,10448.25,11206.25,9889.864583333334,798.8277994336559,8371.5,10921.75,7729.711309523809,2850.2066897669056,3130.25,11396.0
2024-07-03 04:00:00,10885.25,2024,7,3,2,185,27,3,4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,10249.75,9461.75,9556.0,10539.0,10573.75,11315.75,9904.291666666666,814.0429051651067,8371.5,10921.75,7727.148809523809,2847.1552173643036,3130.25,11396.0
2024-07-03 05:00:00,10888.5,2024,7,3,2,185,27,3,5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,10885.25,10249.75,9461.75,10602.0,10532.0,11286.25,9916.229166666666,826.7212246235878,8371.5,10921.75,7724.78125,2844.341900325708,3130.25,11396.0
2024-07-03 06:00:00,10881.0,2024,7,3,2,185,27,3,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,10888.5,10885.25,10249.75,10650.0,10521.75,11080.25,9925.854166666666,836.9173083819041,8371.5,10921.75,7723.5952380952385,2842.9755973034926,3130.25,11396.0
2024-07-03 07:00:00,10733.75,2024,7,3,2,185,27,3,7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,10881.0,10888.5,10885.25,10380.5,10522.75,9728.75,9940.572916666666,848.2897579684089,8371.5,10921.75,7729.577380952381,2848.272493822508,3130.25,11396.0
2024-07-03 08:00:00,10371.0,2024,7,3,2,185,27,3,8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,10733.75,10881.0,10888.5,9466.5,10179.5,7140.5,9978.260416666666,846.4023816926378,8371.5,10921.75,7748.806547619048,2855.1681963446017,3130.25,11396.0
2024-07-03 09:00:00,9615.5,2024,7,3,2,185,27,3,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,10371.0,10733.75,10881.0,9063.25,9194.5,5789.25,10001.270833333334,827.7464000576133,8371.5,10921.75,7771.581845238095,2854.7041808132417,3130.25,11396.0
2024-07-03 10:00:00,9500.75,2024,7,3,2,185,27,3,10,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,9615.5,10371.0,10733.75,9589.0,7970.25,5677.5,9997.59375,829.8507913702724,8371.5,10921.75,7794.339285714285,2853.1492650240034,3130.25,11396.0
2024-07-03 11:00:00,9561.25,2024,7,3,2,185,27,3,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,9500.75,9615.5,10371.0,9416.75,6672.25,5636.25,10003.614583333334,825.9684729851397,8371.5,10921.75,7817.702380952381,2851.4413474938656,3130.25,11396.0
2024-07-03 12:00:00,9908.5,2024,7,3,2,185,27,3,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,9561.25,9500.75,9615.5,8654.25,5706.25,5845.25,10055.875,774.9856800923427,8371.5,10921.75,7841.888392857143,2851.843041106352,3130.25,11396.0
2024-07-03 13:00:00,10427.5,2024,7,3,2,185,27,3,13,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,9908.5,9561.25,9500.75,8371.5,6356.75,7832.25,10141.541666666666,689.6350589211044,8457.0,10921.75,7857.336309523809,2858.811005908891,3130.25,11396.0
2024-07-03 14:00:00,10487.75,2024,7,3,2,185,27,3,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,10427.5,9908.5,9561.25,8457.0,8220.0,8433.5,10226.15625,591.5737431179258,9344.25,10921.75,7869.5639880952385,2865.6750928919823,3130.25,11396.0
2024-07-03 15:00:00,10593.75,2024,7,3,2,185,27,3,15,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,10487.75,10427.5,9908.5,9344.25,9715.5,10635.5,10278.21875,564.9695178029976,9461.75,10921.75,7869.315476190476,2865.435594353421,3130.25,11396.0
2024-07-03 16:00:00,10647.75,2024,7,3,2,185,27,3,16,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,10593.75,10487.75,10427.5,10414.75,10137.25,10708.75,10287.927083333334,569.402177341327,9461.75,10921.75,7868.952380952381,2865.0774818075183,3130.25,11396.0
2024-07-03 17:00:00,10595.5,2024,7,3,2,185,27,3,17,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,10647.75,10593.75,10487.75,10921.75,10157.25,10378.25,10274.333333333334,557.3800498115198,9461.75,10900.75,7870.245535714285,2866.265618564046,3130.25,11396.0
2024-07-03 18:00:00,10629.5,2024,7,3,2,185,27,3,18,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,10595.5,10647.75,10593.75,10885.25,10221.25,10373.0,10263.677083333334,547.550546005216,9461.75,10900.75,7871.772321428572,2867.6747233141773,3130.25,11396.0
2024-07-03 19:00:00,10503.75,2024,7,3,2,185,27,3,19,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,10629.5,10595.5,10647.75,10882.25,10263.75,10385.75,10247.90625,534.2487656013375,9461.75,10900.75,7872.474702380952,2868.3085410579947,3130.25,11396.0
2024-07-03 20:00:00,9969.0,2024,7,3,2,185,27,3,20,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,10503.75,10629.5,10595.5,10900.75,10323.25,10459.5,10209.083333333334,518.3632511524002,9461.75,10888.5,7869.555059523809,2865.908081969891,3130.25,11396.0
2024-07-03 21:00:00,7977.0,2024,7,3,2,185,27,3,21,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,9969.0,10503.75,10629.5,10639.0,10177.0,10671.0,10098.166666666666,681.5014779830758,7977.0,10888.5,7853.519345238095,2857.664256912809,3130.25,11396.0
2024-07-03 22:00:00,5218.25,2024,7,3,2,185,27,3,22,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,7977.0,9969.0,10503.75,9820.25,9865.75,10654.0,9906.416666666666,1207.5151197782677,5218.25,10888.5,7821.163690476191,2856.5388705307523,3130.25,11396.0
2024-07-03 23:00:00,3678.75,2024,7,3,2,185,27,3,23,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,5218.25,7977.0,9969.0,9595.0,8955.0,10835.0,9659.90625,1754.0582522374302,3678.75,10888.5,7778.566964285715,2864.672850566553,3130.25,11396.0
2024-07-04 00:00:00,3530.25,2024,7,4,3,186,27,3,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,3678.75,5218.25,7977.0,9496.25,8909.0,10794.0,9411.322916666666,2155.1497709470805,3530.25,10888.5,7735.330357142857,2873.6901114295097,3130.25,11396.0
2024-07-04 01:00:00,3705.25,2024,7,4,3,186,27,3,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,3530.25,3678.75,5218.25,9556.0,8989.0,10821.25,9167.541666666666,2448.9523566063785,3530.25,10888.5,7692.973214285715,2880.368276576642,3130.25,11396.0
2024-07-04 02:00:00,3876.25,2024,7,4,3,186,27,3,2,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,3705.25,3530.25,3678.75,9461.75,8928.5,10963.75,8934.8125,2674.7674098903026,3530.25,10888.5,7650.785714285715,2884.0771484078014,3130.25,11396.0
2024-07-04 03:00:00,3734.75,2024,7,4,3,186,27,3,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,0,0,3876.25,3705.25,3530.25,10249.75,9463.5,11114.25,8663.354166666666,2859.718702832524,3530.25,10888.5,7606.860119047619,2887.206001402988,3130.25,11396.0
2024-07-04 04:00:00,4028.75,2024,7,4,3,186,27,3,4,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,3734.75,3876.25,3705.25,10885.25,10539.0,11115.25,8377.666666666666,2968.513847968398,3530.25,10888.5,7564.678571428572,2887.4083665039393,3130.25,11396.0
2024-07-04 05:00:00,4070.5,2024,7,4,3,186,27,3,5,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,4028.75,3734.75,3876.25,10888.5,10602.0,11143.75,8093.583333333333,3043.0836277664403,3530.25,10881.0,7522.575892857143,2886.476780723794,3130.25,11396.0
2024-07-04 06:00:00,3976.25,2024,7,4,3,186,27,3,6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,4070.5,4028.75,3734.75,10881.0,10650.0,11081.75,7805.885416666667,3094.0650981207514,3530.25,10733.75,7480.28125,2886.070337440691,3130.25,11396.0
2024-07-04 07:00:00,3873.75,2024,7,4,3,186,27,3,7,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,3976.25,4070.5,4028.75,10733.75,10380.5,9821.0,7520.052083333333,3128.5013384825725,3530.25,10647.75,7444.880952380952,2893.6516326127007,3130.25,11396.0
2024-07-04 08:00:00,3889.75,2024,7,4,3,186,27,3,8,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,3873.75,3976.25,4070.5,10371.0,9466.5,8161.25,7250.0,3151.3550467116943,3530.25,10647.75,7419.455357142857,2906.0589892572198,3130.25,11396.0
2024-07-04 09:00:00,3879.0,2024,7,4,3,186,27,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,3889.75,3873.75,3976.25,9615.5,9063.25,5987.75,7010.979166666667,3181.54184824847,3530.25,10647.75,7406.903273809524,2916.814194434434,3130.25,11396.0
2024-07-04 10:00:00,3888.0,2024,7,4,3,186,27,3,10,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,3879.0,3889.75,3873.75,9500.75,9589.0,5606.25,6777.114583333333,3196.820518770972,3530.25,10647.75,7396.675595238095,2926.1634124373118,3130.25,11396.0
2024-07-04 11:00:00,3870.0,2024,7,4,3,186,27,3,11,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,3888.0,3879.0,3889.75,9561.25,9416.75,5441.0,6539.979166666667,3192.399405072012,3530.25,10647.75,7387.324404761905,2934.9476729974044,3130.25,11396.0
2024-07-04 12:00:00,4016.75,2024,7,4,3,186,27,3,12,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,3870.0,3888.0,3879.0,9908.5,8654.25,5542.0,6294.489583333333,3148.3322754650794,3530.25,10647.75,7378.245535714285,2943.038046936055,3130.25,11396.0
2024-07-04 13:00:00,3820.0,2024,7,4,3,186,27,3,13,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,4016.75,3870.0,3888.0,10427.5,8371.5,5636.75,6019.177083333333,3058.8297487687223,3530.25,10647.75,7367.431547619048,2952.7969489338784,3130.25,11396.0
2024-07-04 14:00:00,3693.5,2024,7,4,3,186,27,3,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,3820.0,4016.75,3870.0,10487.75,8457.0,5905.75,5736.083333333333,2939.3531320930924,3530.25,10647.75,7354.263392857143,2964.2649814807432,3130.25,11396.0
2024-07-04 15:00:00,3704.25,2024,7,4,3,186,27,3,15,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,3693.5,3820.0,4016.75,10593.75,9344.25,7607.25,5449.020833333333,2776.2113013538883,3530.25,10647.75,7331.03125,2977.535340467491,3130.25,11396.0
2024-07-04 16:00:00,4133.5,2024,7,4,3,186,27,3,16,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,3704.25,3693.5,3820.0,10647.75,10414.75,10346.25,5177.59375,2555.511499906713,3530.25,10629.5,7294.050595238095,2978.443108901597,3130.25,11396.0
2024-07-04 17:00:00,4244.5,2024,7,4,3,186,27,3,17,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,4133.5,3704.25,3693.5,10595.5,10921.75,11218.0,4912.96875,2284.55133107305,3530.25,10629.5,7252.541666666667,2972.0157047534403,3130.25,11396.0
2024-07-04 18:00:00,4696.0,2024,7,4,3,186,27,3,18,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,4244.5,4133.5,3704.25,10629.5,10885.25,11337.0,4665.739583333333,1933.0358156436923,3530.25,10503.75,7213.011904761905,2961.5106858699305,3130.25,11396.0
2024-07-04 19:00:00,4846.0,2024,7,4,3,186,27,3,19,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,4696.0,4244.5,4133.5,10503.75,10882.25,11396.0,4430.0,1482.6357881945848,3530.25,9969.0,7174.023809523809,2949.2017488242,3130.25,11366.25
2024-07-04 20:00:00,4717.5,2024,7,4,3,186,27,3,20,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,4846.0,4696.0,4244.5,9969.0,10900.75,11366.25,4211.1875,904.3817406831242,3530.25,7977.0,7134.447916666667,2937.1945840531444,3130.25,11197.25
2024-07-04 21:00:00,3888.25,2024,7,4,3,186,27,3,21,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,4717.5,4846.0,4696.0,7977.0,10639.0,10733.75,4040.8229166666665,419.0160477320048,3530.25,5218.25,7093.700892857143,2934.445034988241,3130.25,11197.25
2024-07-04 22:00:00,3659.25,2024,7,4,3,186,27,3,22,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,3888.25,4717.5,4846.0,5218.25,9820.25,10563.75,3975.8645833333335,342.38331064630756,3530.25,4846.0,7052.602678571428,2933.9046852859337,3130.25,11197.25
2024-07-04 23:00:00,3941.25,2024,7,4,3,186,27,3,23,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,3659.25,3888.25,4717.5,3678.75,9595.0,10570.25,3986.8020833333335,336.6236204485778,3530.25,4846.0,7013.144345238095,2930.8877002453605,3130.25,11197.25
2024-07-05 00:00:00,4144.25,2024,7,5,4,187,27,3,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3941.25,3659.25,3888.25,3530.25,9496.25,10553.25,4012.3854166666665,323.49299417250114,3659.25,4846.0,6974.995535714285,2926.2398097228056,3130.25,11197.25
2024-07-05 01:00:00,4234.75,2024,7,5,4,187,27,3,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,4144.25,3941.25,3659.25,3705.25,9556.0,10558.5,4034.4479166666665,319.6689352255772,3659.25,4846.0,6937.354166666667,2920.5346390953573,3130.25,11197.25
2024-07-05 02:00:00,4188.0,2024,7,5,4,187,27,3,2,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,4234.75,4144.25,3941.25,3876.25,9461.75,10604.5,4047.4375,319.2948348731871,3659.25,4846.0,6899.160714285715,2914.239449509218,3130.25,11197.25
2024-07-05 03:00:00,4177.75,2024,7,5,4,187,27,3,3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0,0,0,4188.0,4234.75,4144.25,3734.75,10249.75,10997.0,4065.8958333333335,313.1788098499226,3659.25,4846.0,6858.569940476191,2904.29496413784,3130.25,11197.25
2024-07-05 04:00:00,4316.5,2024,7,5,4,187,27,3,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,4177.75,4188.0,4234.75,4028.75,10885.25,11197.25,4077.8854166666665,317.1774206839619,3659.25,4846.0,6817.613095238095,2891.2311613912148,3130.25,11027.5
2024-07-05 05:00:00,4327.5,2024,7,5,4,187,27,3,5,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,4316.5,4177.75,4188.0,4070.5,10888.5,11027.5,4088.59375,321.22968395083103,3659.25,4846.0,6777.732142857143,2878.9964746463593,3130.25,10921.75
2024-07-05 06:00:00,4001.75,2024,7,5,4,187,27,3,6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,4327.5,4316.5,4177.75,3976.25,10881.0,8777.25,4089.65625,320.8839253480968,3659.25,4846.0,6749.306547619048,2882.709050889851,3130.25,10921.75
2024-07-05 07:00:00,3903.75,2024,7,5,4,187,27,3,7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,4001.75,4327.5,4316.5,3873.75,10733.75,4676.5,4090.90625,320.0636809310777,3659.25,4846.0,6744.706845238095,2886.650076069848,3130.25,10921.75
2024-07-05 08:00:00,3657.75,2024,7,5,4,187,27,3,8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,3903.75,4001.75,4327.5,3889.75,10371.0,3181.5,4081.2395833333335,329.759814430852,3657.75,4846.0,6747.541666666667,2883.361868448149,3130.25,10921.75
2024-07-05 09:00:00,3681.25,2024,7,5,4,187,27,3,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,3657.75,3903.75,4001.75,3879.0,9615.5,3164.5,4073.0,337.41451413422334,3657.75,4846.0,6750.617559523809,2879.7901032655323,3130.25,10921.75
2024-07-05 10:00:00,3654.0,2024,7,5,4,187,27,3,10,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,3681.25,3657.75,3903.75,3888.0,9500.75,3130.25,4063.25,346.2577106354764,3654.0,4846.0,6753.735119047619,2876.1285207272895,3149.5,10921.75
2024-07-05 11:00:00,3432.75,2024,7,5,4,187,27,3,11,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,3654.0,3681.25,3657.75,3870.0,9561.25,3192.5,4045.03125,367.7067468771528,3432.75,4846.0,6755.165178571428,2874.406424253333,3149.5,10921.75
2024-07-05 12:00:00,3478.0,2024,7,5,4,187,27,3,12,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,3432.75,3654.0,3681.25,4016.75,9908.5,3423.75,4022.5833333333335,385.5217009257297,3432.75,4846.0,6755.488095238095,2874.032948242177,3149.5,10921.75
2024-07-05 13:00:00,3652.5,2024,7,5,4,187,27,3,13,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,3478.0,3432.75,3654.0,3820.0,10427.5,3467.0,4015.6041666666665,390.82817527807504,3432.75,4846.0,6756.5922619047615,2872.797355736223,3149.5,10921.75
2024-07-05 14:00:00,4099.5,2024,7,5,4,187,27,3,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,3652.5,3478.0,3432.75,3693.5,10487.75,3803.75,4032.5208333333335,385.0235729427796,3432.75,4846.0,6758.352678571428,2871.0671483972988,3149.5,10921.75
2024-07-05 15:00:00,4358.75,2024,7,5,4,187,27,3,15,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,4099.5,3652.5,3478.0,3704.25,10593.75,4150.5,4059.7916666666665,383.9388231582535,3432.75,4846.0,6759.5922619047615,2869.9792156082312,3149.5,10921.75
