timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-12-10 22:00:00,1.516723669050731,-0.9976929530666211,-0.661256219093156,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.3148204424232289,0.6828484491799911,1.079002632084106,1.785101045774637,1.843177476747333,0.2788078128549805,-0.3366576310561808,0.0985013203361365,0.7058061697532123,1.3152122237973747,1.2586353509632835,1.1332802918557703,1.811812669700364,-0.22371586149957856,1.5363041070514811,0.7216436818888374,-1.5990300387002059,-0.561354680667043,0.0,52856.25
2024-12-10 23:00:00,1.66118083431516,-0.9976929530666211,-0.661256219093156,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.08039825039325285,0.3147752174338163,0.6828137676680539,1.6870986679222464,1.8660584707401193,-0.04467190851293111,-0.5873585564398798,-0.19712325242600423,0.31172637490264216,1.3119331286836835,0.9242899141258804,1.5712181742134175,1.6137680864201187,0.38992046483717285,1.5141334374263484,0.8333193375180326,-1.156719170401847,-0.5027234296894045,0.0,50163.5
2024-12-11 00:00:00,-1.6613339667667006,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-0.3663073470637025,-0.08045356862335924,0.314736394536196,1.474477040999806,1.8201903064483156,-0.22013788672374268,-0.759946183640142,-0.35211423586966784,-0.044876142754492636,1.042668668002277,0.556270184436815,1.6476464146676688,1.38393570252589,0.9157711433723111,1.4942767843605533,0.9618051132241403,-0.6253661190487674,-0.47015051247960543,0.0,48707.5
2024-12-11 01:00:00,-1.516876801502272,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-0.5209015889176342,-0.366369966945734,-0.0804968384480988,1.0788574745014228,1.7119170181692256,-0.3208403311712549,-0.7551388028270846,-0.4059941983247031,-0.3289239509292944,0.2387054911015946,0.19864909921359647,1.3003679999990694,1.1429107774716105,1.2998649211182778,1.4757056960499462,1.0939344343581847,-0.2847717131784187,-0.42284716774180797,0.0,48044.25
2024-12-11 02:00:00,-1.3724196362378431,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-0.5913237255313843,-0.5209681568844129,-0.36641645376637666,0.6826804730260891,1.6325767733380905,-0.32915034042832614,-0.7032403381380552,-0.3861269555315485,-0.5025788934953148,-0.49644889026790545,-0.10069486187828655,0.7634657487472966,0.905782474412993,1.5488776990980537,1.4590015425430507,1.2164974737467378,0.294915454428731,-0.29599951435281946,0.0,48730.25
2024-12-11 03:00:00,-1.2279624709734145,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.5184860538886665,-0.5913920919646525,-0.5210163831706707,0.31461412110267367,1.7027327676802417,-0.1969335797247641,-0.4701222088772516,-0.23121544105905756,-0.5543018665694521,-0.9965251822943512,-0.31598866328715886,0.054654957494611515,0.6843199034028563,1.6206385407941335,1.4473037221018985,1.2984494651431708,0.618754033331002,-0.2636755621153245,0.0,50170.0
2024-12-11 04:00:00,-1.0835053057089858,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-0.36561719419828315,-0.5185525601666211,-0.5914411106276748,-0.08060727755503098,1.7850459490858457,0.1440688448689208,0.0019838350569839278,0.12541481190659662,-0.5015233226162508,-0.49582733244676475,-0.4379277539722171,-0.7027331618705432,0.4713719706384996,1.458798865385219,1.436881640443283,1.3628976264870787,1.5174463682150157,-0.2104800463663277,0.0,53701.5
2024-12-11 05:00:00,-0.939048140444557,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,0.009348166452238765,-0.3656797964549363,-0.5186007592737285,-0.36651833168506903,1.6870452184346074,0.9493963553952557,0.8465689316007113,0.8771912791995674,-0.29736508823727753,0.5649712451038226,-0.42184458062407865,-0.5536540051151195,0.2885504456596826,1.015479662807726,1.4285590416077887,1.399132122195957,2.969940266223444,-0.3218503773104053,0.0,60613.75
2024-12-11 06:00:00,-0.7945909751801283,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,0.7432726501437494,0.009295140199215174,-0.3657262755101075,-0.5211136319592629,1.4744271652069756,1.5824969328525127,1.5167603131249063,1.48081109456972,0.1314853918091279,2.548564383847653,-0.22300023601433708,0.8026453122266969,0.19136989541161978,0.5463449789507343,1.4158409576730284,1.4062112045582702,2.44073539781499,-0.36848981545539156,0.0,66294.25
2024-12-11 07:00:00,-0.6501338099156996,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,1.3464131658382956,0.7432383671247875,0.009252880184442062,-0.5915362507139738,1.0788142481901681,1.8039732818061502,1.8748703435252043,1.7627670042901702,0.7133756053731669,3.264488915414455,0.1116353734270991,2.0270114971323947,0.17816619451187107,0.45972376259683484,1.4012821415282937,1.369757809725558,1.207356160158347,-0.248281227994515,0.0,69104.0
2024-12-11 08:00:00,-0.5056766446512709,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.6447450140862934,1.3463942860442006,0.7432043650916063,-0.5186980803924786,0.6826439055656478,1.8204605525685824,1.9975780747756215,1.780726991775182,1.2692193819469684,1.8377408149863708,0.512354225741158,2.599557860222557,0.23639965268126975,0.8053330740068148,1.391467632511938,1.332115724502144,0.2622630736704258,-0.17280334722429253,0.0,69714.0
2024-12-11 09:00:00,-0.3612194793868422,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,1.7095132060718004,1.6447337532009336,1.3463670704357626,-0.36582817409455926,0.3145837400157919,1.8342928682968065,2.0198088910216385,1.7912168959699677,1.5976282329624354,0.036418650950278394,0.9116269719629867,2.446777500214612,0.3420839109591375,1.2500282341557278,1.3846320308709794,1.304198872952608,0.16097624783134065,-0.13230504506280974,0.0,70088.25
2024-12-11 10:00:00,-0.21676231412241345,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,1.7492500845153678,1.7095035992604075,1.6447098943668856,0.009139753733954132,-0.0806310158526491,1.8435852109165347,2.039091534503847,1.8030047933605726,1.734545700147698,-0.9193617679318916,1.290625691325966,1.6267702363410057,0.4897483962491803,1.6481477697516338,1.379394787447935,1.2819212920824865,0.15313538008345814,-0.08774031502035844,0.0,70444.25
2024-12-11 11:00:00,-0.07230514885798474,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,1.7870492260675652,1.7492414925190274,1.7094804691859924,0.743069262195696,-0.3665372644562476,1.8664709233114083,2.0360636813950705,1.7281715121730237,1.7829124991448113,-1.0141676928360501,1.609201912058939,0.29038889421441105,0.6819890348458433,1.907665922965423,1.3759163931294405,1.266621824539151,-0.07704242243314773,-0.1533425852225144,0.0,70264.5
2024-12-11 12:00:00,0.07215201640644398,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,1.7679638449046229,1.7870415993996385,1.7492188095565673,1.3462139072558321,-0.5211299663286233,1.8205933003202928,2.0732478423800456,1.5984251719051952,1.802778884407196,-1.1489532583836324,1.792833601132641,-0.7890074167260501,0.9016973061917346,1.9526692119080673,1.3698488550173769,1.239686813880308,-0.2579194263706019,-0.18135114460673663,0.0,69663.75
2024-12-11 13:00:00,0.2166091816708727,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,1.7041777935352893,1.7679557308271951,1.7870193417460787,1.6445477980150465,-0.5915514014363521,1.7122976844749456,2.012186138019719,1.5304262222384912,1.7874595737007795,-0.9827880660008488,1.8569474758401872,-1.3076355131270554,1.130753644751623,1.7677663375809485,1.362675894982063,1.2095054169780632,-0.3918586329679922,-0.1635501490869865,0.0,68751.25
2024-12-11 14:00:00,0.36106634693530143,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.6072909489668055,1.704168050466164,1.7679332584284813,1.7093164334321194,-0.5187144553618674,1.632941078502466,1.962996805059595,1.5558562930137292,1.7263627703416196,-0.7284109407456107,1.850235450523942,-1.2498415457100653,1.3570856269793417,1.3417366315645005,1.3562054919913038,1.1853496304926034,-0.04847158926963062,-0.05832095412641247,0.0,68638.0
2024-12-11 15:00:00,0.5055235121997301,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,1.5952663625039223,1.6072787315657213,1.7041448603586806,1.7490535839318564,-0.36584711846574597,1.7031115400565855,2.0164357564180015,1.685867529852133,1.6676658118870002,-0.8721377198764584,1.8297616326918253,-1.1660940551575398,1.5746816340877519,0.7256397209644136,1.3538882001077488,1.1771750737396989,0.2810596744358976,-0.05948279066383206,0.0,69291.75
2024-12-11 16:00:00,0.6499806774641589,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.664679814160521,1.5952538380145158,1.6072544513055087,1.7868529842736236,0.009114506989126643,1.785441695667378,2.139329408473344,1.8350042990860804,1.654241115578904,-1.025541469713734,1.8146060602910064,-1.1776572010328763,1.7836864914385455,-0.10405061620709893,1.3515250536851557,1.167974092755315,0.2835300848222167,-0.07869458769330595,0.0,69951.25
2024-12-11 17:00:00,0.7944378427285875,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,1.7347037856596064,1.6646690623774356,1.595229422455896,1.7677674724437564,0.7430316797345445,1.6874207558044159,2.0848546126303558,1.762608066347825,1.6975465875405051,-0.8042664134009919,1.805225398403242,-1.2272793147271694,1.9612997685045064,-1.0920210381328983,1.3484036697063186,1.1545644705576772,-0.2962644919321643,-0.040022028662053975,0.0,69261.25
2024-12-11 18:00:00,0.9388950079930163,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,1.6614414045612458,1.7346948221745226,1.6646454278460452,1.7039809843670244,1.3461661872798947,1.474758857564349,1.954789729527911,1.5668495006926082,1.7200383670405617,-0.9963779252299824,1.7861358466002022,-1.297732815856525,2.0558188111622644,-1.7926507008592025,1.3468085868126205,1.1483808334539476,-0.809250579108697,-0.02035379585002239,0.0,67377.25
2024-12-11 19:00:00,1.083352173257445,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,1.4614032509535484,1.6614305700744618,1.734671975539817,1.607093476468534,1.6444950637125233,1.0790643592659779,1.5407706570752044,1.199226040048075,1.6509480953151567,-0.317632468904855,1.7426289837069524,-1.1211776490781502,2.067656235064936,-1.9005107881380219,1.3459897557583618,1.1460586167601017,-1.346725951853959,0.07773840323783132,0.0,64242.25
2024-12-11 20:00:00,1.2278093385218738,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,1.1285372150936062,1.461387307818644,1.6614068991050899,1.5950688076800366,1.7092626105134499,0.6828123204104231,1.1216254824295688,0.7988613632804231,1.4449223124578394,0.5487189347942156,1.6568330314718074,-0.5287649110934594,2.01451625754064,-1.5307473071681659,1.349042357928641,1.1490587966694128,-1.5028988519282216,0.11636946810703261,0.0,60743.75
2024-12-11 21:00:00,1.3722665037863024,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.7570757074521363,1.1285127711031504,1.4613613860572259,1.6644827345716946,1.7489990931204118,0.3146762553671316,0.724153361615176,0.4796874853941298,1.137543681263725,1.1126473538267054,1.5066235180692147,0.2156630560928064,1.916469487676429,-1.0202301696079348,1.3536196235219524,1.1445778441318335,-1.1991457835581976,0.22840370564392135,0.0,57952.25
2024-12-11 22:00:00,1.516723669050731,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.4606815960955082,0.757041776940741,1.1284831039950958,1.7345071854857268,1.7867978581386577,-0.08061999967610842,0.27727942692074486,0.05532317933234713,0.797415286898649,0.9925285697704196,1.2908587807947802,0.7997954152151698,1.7838203865842583,-0.5184789707012329,1.3626185768082646,1.1203204557772743,-1.4888282536409254,0.2709767159079391,0.0,54486.5
2024-12-11 23:00:00,1.66118083431516,-0.49805200666877975,-0.5472794939391254,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,0.09269739712211267,0.46064009616201695,0.7570079302169896,1.661244302800841,1.7677126670936305,-0.36658520641066,-0.046329014108494236,-0.3194789783747792,0.4453508218241576,0.9803278233660212,0.9965999756653813,1.2041931561586616,1.6093987325834678,0.021744711812977022,1.3732977714179182,1.0701188220409268,-1.5458625108207285,0.12064336679825466,0.0,50888.0
2024-12-12 00:00:00,-1.6613339667667006,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-0.28938184691042396,0.0926464994724727,0.4606029144669301,1.4612047796438485,1.7039272511253407,-0.5212097876029381,-0.22186481407256525,-0.4906286526235418,0.08967756741953244,1.2667067828558822,0.6469990709405247,1.427519754377926,1.3976094027126325,0.5889754957044534,1.3780437162084067,1.0393543261992175,-0.903233582936056,0.013297969573094938,0.0,48785.25
2024-12-12 01:00:00,-1.516876801502272,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-0.5126462988735798,-0.2894425022406702,0.09260517728771869,1.1283364648364325,1.6070413716895284,-0.5916457446604784,-0.3226073302268581,-0.45470867765351825,-0.2411401504737985,0.7991836325510119,0.29323585427256865,1.3228692709833367,1.1694028884449252,1.0606831528978427,1.3785530291241566,1.0355407988966452,-0.2733863435719044,0.01769635075046909,0.0,48148.5
2024-12-12 02:00:00,-1.3724196362378431,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-0.5802547353436973,-0.5127126560137176,-0.2894881235099131,0.7568724140058919,1.5950169050088647,-0.5187937785218089,-0.3309206462184989,-0.39786187360803854,-0.4698652182176556,-0.2446945498211936,-0.012991381541217761,0.9393973468478568,0.9442103812327695,1.3791468887589513,1.379235934223409,1.0301781307868245,0.04132245781570886,-0.08027136585123253,0.0,48244.25
2024-12-12 03:00:00,-1.2279624709734145,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.5700882527492509,-0.5803228190930129,-0.5127607894129894,0.4604762734046474,1.6644296652073987,-0.3658949181017659,-0.19865127357194517,-0.2838768792894461,-0.5652725861330581,-1.0298828262151227,-0.25082826443392003,0.3980588369800554,0.7213022891597246,1.5189431394412496,1.3760523190844478,1.0544414326404132,0.5120967501303536,-0.12147506876757716,0.0,49435.75
2024-12-12 04:00:00,-1.0835053057089858,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-0.4435779236496907,-0.5701560768631856,-0.5803717132098192,0.0924895550493677,1.7344529391667611,0.009144030030466531,0.1424868433502107,0.00403920326895067,-0.5417974115405398,-0.7606777818773223,-0.4128777714666578,-0.3708856758370226,0.504271920728104,1.423282434366871,1.3712425054717272,1.0873993810720646,1.3472028698534568,-0.18724331561793595,0.0,52571.0
2024-12-12 05:00:00,-0.939048140444557,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.11068534344877072,-0.4436425168961966,-0.5702048565886234,-0.28959230486593895,1.6611912878673523,0.7432125474386567,0.9481348113196715,0.8042122740060461,-0.38219870341538936,0.33238725290330107,-0.449325353304409,-0.7011474060408333,0.3143020345005823,1.0476574281912223,1.3638369974170028,1.1242901243722168,2.7299882313087926,-0.27994127363919874,0.0,58924.75
2024-12-12 06:00:00,-0.7945909751801283,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,0.5639390824986322,-0.11074143516182638,-0.44368987315097486,-0.5128582853958572,1.4611551269280971,1.3464714303114151,1.581487313353752,1.4500566027259165,0.003238040989511797,2.2045609939793884,-0.2964043909788817,0.49572986686975884,0.20132185705832562,0.5690969182085693,1.3527729522118472,1.1391521020625173,2.4326797117726446,-0.2830533357930012,0.0,64586.5
2024-12-12 07:00:00,-0.6501338099156996,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,1.1650887726198533,0.5639002195928997,-0.1107850457712958,-0.5804671847431051,1.1282924068938267,1.6448618266060604,1.803051792594224,1.719641842600496,0.5499966904247019,3.0517985214585472,0.00425723915098814,1.717240921441447,0.17081835682159385,0.382769389669189,1.341586082348553,1.1194544479221817,1.299405799335543,-0.24749283891555168,0.0,67610.5
2024-12-12 08:00:00,-0.5056766446512709,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.4861691210857115,1.1650652620965503,0.5638641997318173,-0.5703006325444416,0.7568345995445781,1.7096427294407375,1.8195456240025594,1.7189001322028847,1.0927405617301182,1.8981381156363615,0.37457456503264563,2.381860287356516,0.20763405678481942,0.6045846517912405,1.33180268891226,1.0862989738625144,0.04046318463785872,-0.33317828355024626,0.0,67704.25
2024-12-12 09:00:00,-0.3612194793868422,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,1.4961232489523366,1.4861538104307297,1.1650360062598129,-0.443789437299454,0.46044344070066556,1.7493874063028323,1.8333834439119678,1.767323225304067,1.4095742209691824,0.00012754219202870578,0.7448538354908223,2.2530208526708715,0.28371382509003146,0.9392733353739217,1.318637523221874,1.0383181037694327,0.2431442454632602,-0.30143524958146106,0.0,68269.75
2024-12-12 10:00:00,-0.21676231412241345,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,1.556166548243819,1.4961081925095423,1.4861281673302695,-0.11089457796932617,0.092462907380483,1.7871939659899552,1.8426794841582117,1.8115874422472156,1.542494953971322,-1.020299352446261,1.103221758399831,1.514092584037513,0.3964863284287322,1.2914731427692527,1.3067251690445065,0.9909407938685668,0.14744269528020099,-0.3036344401701482,0.0,68612.5
2024-12-12 11:00:00,-0.07230514885798474,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,1.5925588397242003,1.5561530252089397,1.496082661411075,0.5637344667539973,-0.2896125305918684,1.768104839293999,1.8655743032789605,1.8022630829629616,1.5786550230592589,-0.9468384140957573,1.408454796275209,0.26538680416662214,0.5508865593143631,1.5677776672900117,1.294726018775386,0.9399768930868211,-0.1556659182064354,-0.3340081667912602,0.0,68249.75
2024-12-12 12:00:00,0.07215201640644398,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,1.5540430009656057,1.5925462460890787,1.5561281697064926,1.1648882726107397,-0.5128747585191609,1.704306269821979,1.8196784245775057,1.7615484800655234,1.5983409688551362,-1.13029905431107,1.5858882082496444,-0.8263839032279853,0.7406542365463179,1.6450251774209668,1.2815280998428304,0.8848203899410985,-0.14771764131132162,-0.2914351565272425,0.0,67905.5
2024-12-12 13:00:00,0.2166091816708727,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,1.5174914434393585,1.554029423698793,1.592521800065917,1.4859708193340653,-0.5804825215117675,1.6074004110733846,1.7113397155362822,1.7280125742306784,1.5851959537201261,-1.0225378929539422,1.6490411835143242,-1.3575831859222967,0.9496426985731456,1.5023739572838304,1.2700104222336157,0.8388275480474127,-0.3685508480188072,-0.2824309233622407,0.0,67047.25
2024-12-12 14:00:00,0.36106634693530143,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.4263647208630281,1.5174769327053932,1.5540045443025874,1.4959250153510335,-0.5703161401901466,1.595373464768422,1.6319515318333608,1.827083891625876,1.5287093787302128,-0.8311564457792865,1.6383238248768335,-1.277573756881549,1.1562101177611543,1.146361612729471,1.258848117301949,0.7990936914895161,-0.13214331496278786,-0.31475487559973564,0.0,66739.25
2024-12-12 15:00:00,0.5055235121997301,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,1.3936620927785426,1.4263478829012235,1.5174516420378703,1.5559687257253856,-0.4438070713158777,1.664800538912963,1.7021499157499955,2.0513983075891207,1.4741986158985474,-0.8418982324718751,1.6199620830478443,-1.1817612507825457,1.3583644622486053,0.5823427221597772,1.2464100735877457,0.755459404524988,0.22918105632319544,-0.3347965558702235,0.0,67272.25
2024-12-12 16:00:00,0.6499806774641589,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.4502546277429282,1.3936444196449644,1.426321566892791,1.5923612663634212,-0.11091780720504962,1.734838252715372,1.7845128323317152,2.2065482289751293,1.4513459574654763,-1.084446901778039,1.6009819405873082,-1.188321302741964,1.553321259515457,-0.18778508357281884,1.2331810390751277,0.7034782757097687,0.329071563248274,-0.3172030311607269,0.0,68037.75
2024-12-12 17:00:00,0.7944378427285875,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,1.5315333998165441,1.4502383998903738,1.393617735672652,1.5538451639084323,0.5636998985103395,1.6615614937712293,1.6864528877913383,2.1440061486622786,1.4870910157804484,-0.8070874093158253,1.5900457632648082,-1.2495484116841111,1.722376177471731,-1.1170558794332368,1.2206463732965225,0.6479199583350335,-0.3645767095712503,-0.3435933182249718,0.0,67188.75
2024-12-12 18:00:00,0.9388950079930163,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,1.4413888178563876,1.5315192476912383,1.4502123526867239,1.5172933561341253,1.1648436003138578,1.4614840823933088,1.4737063667273032,1.8483021069289653,1.5033125238193976,-0.9401572236627239,1.56985736110879,-1.2987515956228968,1.8127034823024568,-1.8130581393449268,1.207070154416899,0.5926433343267691,-0.752538549370588,-0.32168440066220244,0.0,65436.75
2024-12-12 19:00:00,1.083352173257445,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,1.2553660762848984,1.4413723635855114,1.5314941150211931,1.4261660096641204,1.4859207503564842,1.1285527211036164,1.0778544129272556,1.5052610480338289,1.437073195664799,-0.32194495007110385,1.5228826977509475,-1.1272405948077697,1.8219968984365722,-1.8982554643590872,1.1943586211305726,0.5535803795097133,-1.3446851780565647,-0.32089601158323916,0.0,62306.5
2024-12-12 20:00:00,1.2278093385218738,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,0.9230043829035317,1.2553448712966615,1.44134621662542,1.393463157683041,1.495874779065643,0.7570183136165387,0.6814446967124332,1.1441010637113354,1.2302444571815274,0.504057495029711,1.432677073320084,-0.5370604033772317,1.7640230328966189,-1.5257799103772411,1.1816782034243087,0.53760242290404,-1.4460794130428811,-0.2989455998584191,0.0,58940.25
2024-12-12 21:00:00,1.3722665037863024,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.5655848316392476,0.9229746899398279,1.25531663124333,1.450056080104844,1.5559174802392888,0.46056603449686523,0.3131621422712457,0.8037354601790104,0.9325734692854718,1.062635623960731,1.2842799494607147,0.18170580920096466,1.668230620077586,-1.0259964622542903,1.1698641089734523,0.5464679801993793,-1.2089200159562428,-0.3027215686050328,0.0,56126.0
2024-12-12 22:00:00,1.516723669050731,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.26677518525365185,0.5655460107632634,0.9229427102146273,1.5313354086487283,1.5923094091999734,0.09250961810460002,-0.08229140980396286,0.4639791187590089,0.5965681167300735,0.9512923728432066,1.0721923174800125,0.7636363019287945,1.5354968098115955,-0.5305453904159806,1.15790098727072,0.5749094221478835,-1.4178308073210577,-0.27529392748952036,0.0,52825.5
2024-12-12 23:00:00,1.66118083431516,0.0015889397290615721,-0.433302768785095,1.7836389932409975,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.08366320433350587,0.26672873326674745,0.5655100094198439,1.4411902095190645,1.5537939541146684,-0.28964460951931004,-0.36837040835336654,0.12281882551495775,0.2544188003401231,0.9269796241821803,0.7827380095649351,1.1387943574698831,1.3629414901888113,-0.008870107575385157,1.1470203602217184,0.6219716266498541,-1.099255276633119,-0.10276120168271168,0.0,50266.5
2024-12-13 00:00:00,-1.6613339667667006,0.5012298861269029,-0.3193260436310645,1.7836389932409975,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-0.3553710785809037,-0.08371860594520977,0.2666893697728423,1.2551661943539631,1.5172427606946373,-0.512952877446551,-0.5230565180508623,-0.05773467698923143,-0.05859856418232499,0.8383734952053556,0.4607463145746531,1.2358984800544255,1.1663806837273922,0.4725357536867502,1.1429491322199392,0.6467404267992823,-0.5059271473275981,0.05072570374282592,0.0,49088.5
2024-12-13 01:00:00,-1.516876801502272,0.5012298861269029,-0.3193260436310645,1.7836389932409975,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-0.48044801326766995,-0.35543341916847854,-0.08376191250660293,0.9228022254780736,1.426116945871858,-0.5805745821678306,-0.5935205031173899,-0.15794504963790332,-0.3125671132904643,0.09876481337675114,0.14967652612306517,0.9513895394637397,0.9607068096954715,0.8210818997906403,1.144935616357574,0.6327555291143132,-0.46285607928785993,-0.022469998114608068,0.0,48010.75
