timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-09-14 15:00:00,0.5055235121997301,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.688476013509645,-0.6695937175758042,-0.6377361444328068,-0.20871114416273348,-1.490705450753806,0.45541542173050154,0.3158447138851618,-0.6143883303963662,-0.678326933872813,-1.1028105486967508,-0.5166596682239277,-0.5422978246625668,-0.8413824913546036,-0.6101758563336549,-0.9411756956479224,-0.4408912961297083,0.4196174743642324,-1.6258874080777397,0.0,48105.5
2024-09-14 16:00:00,0.6499806774641589,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.5848203619918559,-0.6885468610538634,-0.6696436161264815,-0.23310556053498352,-1.2957657525136401,0.5025408735876948,0.36723853638939497,-0.47563550672897437,-0.6603822289287246,-0.9027833690228495,-0.5840986355580181,-0.7430335292439746,-0.748150481628092,-0.9690713834216922,-1.0053605866671131,-0.7118636542552401,0.6528027330033137,-1.447421017097681,0.0,49624.5
2024-09-14 17:00:00,0.7944378427285875,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.4235369462115522,-0.5848885623398282,-0.6885969728563349,-0.44556792032115233,-1.0497817950529078,0.4666458815252017,0.3729489611120876,-0.45158289812072855,-0.5767756021228584,-0.37159515746905253,-0.618262891986983,-1.0205889818198561,-0.658383350366166,-1.301212895767502,-1.0625018929575638,-1.0346281428724537,0.0474447792078911,-1.3730634787028275,0.0,49734.5
2024-09-14 18:00:00,0.9388950079930163,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.41185743618137877,-0.4236010276441873,-0.5849375078282154,-0.6378298983235537,-0.6985771181172276,0.2832681373124501,0.24299031846960012,-0.517939489049865,-0.48275761809955675,-0.6215001160600497,-0.6122596489330489,-0.983536828197234,-0.5927364732106304,-1.5545422286896957,-1.1167085087495474,-1.3804770641895954,-0.48938613865398295,-1.2755936920457343,0.0,48595.0
2024-09-14 19:00:00,1.083352173257445,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.5328465423575843,-0.41192121933838044,-0.4236481584016202,-0.6697364146232758,-0.4600785902457826,-0.03694598936338562,-0.09668699212814602,-0.763445630659141,-0.4650925943285539,-0.8244883849217877,-0.5934840543737162,-1.0031347680044684,-0.5756989990570861,-1.6056617163797928,-1.1670682562486208,-1.678994618329934,-1.1858270493015204,-1.2333111409160713,0.0,45834.5
2024-09-14 20:00:00,1.2278093385218738,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.8259491554329816,-0.5329134153789881,-0.41196821868014194,-0.6886892038395832,-0.29531950705178617,-0.4808279215326334,-0.48988293442926684,-0.9935612815179864,-0.601865709940611,0.1670396246432766,-0.6215166306945035,-0.8149506511127103,-0.6133863837444459,-1.4838631396703061,-1.2157592260591115,-1.8585584951764,-1.137063296458525,-0.9789104333832325,0.0,43187.5
2024-09-14 21:00:00,1.3722665037863024,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-1.1070006377045183,-0.8260235138169847,-0.5329617760676372,-0.5850328426495546,-0.20873272932038345,-0.9797205220106724,-0.8920030753667816,-1.243173319971181,-0.8381331473844459,0.6701360836588344,-0.6965191134451977,-0.3079294112302005,-0.6969670127636093,-1.25446532487217,-1.254409689482272,-1.8744241715301082,-1.1371707056057563,-0.6385753162433948,0.0,40540.25
2024-09-14 22:00:00,1.516723669050731,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.3880786643170324,-1.1070821736848988,-0.8260751724416437,-0.4237483226519581,-0.23312673567696196,-1.2848014049915222,-1.18371281829391,-1.4426404376144535,-1.1288121059533687,0.6292139630153607,-0.8404685096853686,0.28689672457858173,-0.8183962471557873,-0.9733600051133746,-1.2796280482913585,-1.7909055090023167,-0.9527491998096703,-0.5299021058326128,0.0,38322.25
2024-09-14 23:00:00,1.66118083431516,1.0008708325247442,-0.20534931847703397,0.8959449127203817,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.6235800574708927,-1.38816737857169,-1.1071369946484886,-0.41206873265871546,-0.4455855244452474,-1.4575858786177835,-1.2700597521240198,-1.6669283639206403,-1.3999133824063164,0.4770106185265915,-1.0555244646974928,0.6413955891490988,-0.9615574834634654,-0.6757681058506344,-1.3005573700382331,-1.6717969616539206,-0.728049263801859,-0.541188517910403,0.0,36627.25
2024-09-15 00:00:00,-1.6613339667667006,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.803550689299474,-1.6236747860469576,-1.3882253621728824,-0.5330586671796247,-0.6378442709530799,-1.5108708261543395,-1.3308292952194645,-1.8615478743223828,-1.6366589844363946,0.1360411536351548,-1.3049254394001102,0.6683037968520752,-1.1013740736823008,-0.34355349074421626,-1.3219321358786256,-1.5227364546818483,-0.4310629717074048,-0.6245087953082077,0.0,35623.5
2024-09-15 01:00:00,-1.516876801502272,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.9101262183248064,-1.8036500140318896,-1.6237354194659621,-0.8261632869645917,-0.6697502509755037,-1.5381637639059986,-1.3201786891087681,-1.8876666761811167,-1.8140941338257304,-0.29480769233941695,-1.551743402234039,0.370555967538159,-1.232369979608009,-0.043523025798071255,-1.346595327232924,-1.344822968670481,-0.1408434558885205,-0.6363346314926571,0.0,35295.25
2024-09-15 02:00:00,-1.3724196362378431,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-1.944978938028483,-1.9102282648223765,-1.8037126724469226,-1.1072166934383494,-0.6887027216377419,-1.5032511052061623,-1.224562275147404,-1.895295697413688,-1.923332186848869,-0.7773804070119633,-1.75228121318863,-0.042216805017533277,-1.3636691990270682,0.16515186711052243,-1.3717252522881505,-1.1694212656885545,0.10651981018508813,-0.6498202341591345,0.0,35542.75
2024-09-15 03:00:00,-1.2279624709734145,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.9187000404605927,-1.945081874607659,-1.9102921224054117,-1.3882966444348188,-0.5850481026797016,-1.4909852129481211,-0.884300642019894,-1.8761701650181446,-1.962469507134166,-1.1539687768801081,-1.8977433125121217,-0.5413868712209945,-1.4903121464400915,0.274232502663266,-1.3973874175286451,-1.008239908874034,0.3398124779714008,-0.5377859966222457,0.0,36333.25
2024-09-15 04:00:00,-1.0835053057089858,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.8347668342892103,-1.9188023059195938,-1.9451461243470047,-1.62379964993493,-0.4237662935147713,-1.2960053152358801,-0.05004743020699173,-1.7848868067978636,-1.9368561248635439,-0.8867050306945293,-1.977792895801821,-1.001983656293232,-1.618985381470769,0.23855609865831387,-1.4186278950761393,-0.8902073911966006,0.5238043471785617,-0.6402350827254228,0.0,37552.0
2024-09-15 05:00:00,-0.939048140444557,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-1.7053631720230844,-1.8348669562310458,-1.9188662599736785,-1.8037715139217148,-0.4120868998293583,-1.049970632215818,0.4115408081914937,-1.563565722082121,-1.8554147716557576,-0.5481943880370542,-1.9924489907694678,-1.1320811546195686,-1.750940413848426,-6.88337255629383e-05,-1.4439117603695661,-0.7877128471365984,0.5897535635785598,-0.7970000269529657,0.0,38924.25
2024-09-15 06:00:00,-0.7945909751801283,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-1.559661284396671,-1.7054599892064821,-1.834929965884328,-1.9103477726100542,-0.5330748007796138,-0.6986935316397479,0.638576671119755,-1.2385641196431691,-1.7333835604572962,-0.34362901493333176,-1.9487423369029508,-0.8531077527229508,-1.8690987811096025,-0.3945071515745998,-1.4753827131089792,-0.7131523780531378,1.1984412009381518,-0.8831004132081672,0.0,41713.25
2024-09-15 07:00:00,-0.6501338099156996,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-1.2635326164498197,-1.5597543805915424,-1.7055215428338588,-1.9452007309307986,-0.8261744941303645,-0.4601458218161525,0.7605407191504728,-0.9155492414835327,-1.5392306944961176,0.24991553084895565,-1.8328683293349812,-0.35906013082862903,-1.9443177949066563,-0.8154381490699607,-1.5102518147235686,-0.7201145104021659,1.3368915917192552,-0.7395306125127469,0.0,44824.5
2024-09-15 08:00:00,-0.5056766446512709,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.9331882929827557,-1.2636181500015866,-1.5598142948084175,-1.9189216534460027,-1.1072231767238936,-0.2953527628428574,0.7534226083333491,-0.6864401975928737,-1.2767814904621644,0.8484789423576854,-1.6515485072376743,0.16916999560214654,-1.9553573130430357,-0.8941871509047451,-1.539454605442682,-0.7924836728231287,0.9533335269563996,-0.6288656823235311,0.0,47043.0
2024-09-15 09:00:00,-0.3612194793868422,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.6976338111469401,-0.9332653900793925,-1.2636747322338462,-1.834987872630927,-1.3882984033939803,-0.20874812962699005,0.7353351700256577,-0.5158468061423194,-0.9837929067219569,0.6509502695603057,-1.4327250653010537,0.5102132238141905,-1.9132158653452052,-0.6266721722414587,-1.564289751318375,-0.8966208453855962,0.24260719972710384,-0.6705673151844842,0.0,47607.25
2024-09-15 10:00:00,-0.21676231412241345,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.637723233560346,-0.697704892566371,-0.9333182553388532,-1.7055833244103407,-1.6237974506143986,-0.23314716639136224,0.6826399018869503,-0.581329238388557,-0.7710908636038922,-0.2177547402665942,-1.2182066431455814,0.501331052325714,-1.8359720290384838,-0.31402749497388055,-1.5907707476131299,-1.0298418033215937,-0.19637398500708572,-0.7083684968126714,0.0,47149.75
2024-09-15 11:00:00,-0.07230514885798474,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.6862993775494763,-0.6377927849613576,-0.6977551074106758,-1.5598804392446384,-1.8037662896759898,-0.4456497673293764,0.6745390668152237,-0.7585185544464386,-0.6871774897049652,-1.061279739453622,-1.0355834227940928,0.166016380714522,-1.7394855475049356,-0.11605252457684903,-1.6187436540887459,-1.1716186443492058,-1.033735696822046,-0.7756720276589062,0.0,44743.25
2024-09-15 12:00:00,0.07215201640644398,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-0.9418152038004974,-0.6863701695059631,-0.6378423257030021,-1.263749743870513,-1.9103407570553834,-0.6379481604570671,0.5655629150142578,-0.831947883809938,-0.7701706223247081,-0.16913041798255263,-0.9248611681796972,-0.460878866877363,-1.650775914638747,-0.11642603098757234,-1.6493728485043793,-1.2770499843538914,-0.9123633604507138,-0.8276642127084327,0.0,42619.25
2024-09-15 13:00:00,0.2166091816708727,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-1.167335924746755,-0.9418925212143634,-0.6864202568173321,-0.933403158720729,-1.945193129575718,-0.6698607199682481,0.4386852457105254,-0.8653778310165529,-0.950177034111764,0.35525902359051503,-0.9076220613433607,-0.6053443303819235,-1.5743108562203594,-0.2396497228021821,-1.6820540335419873,-1.3395233080077142,-0.06952378212695902,-0.8047179410943959,0.0,42457.0
2024-09-15 14:00:00,0.36106634693530143,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-1.1845632020412606,-1.1674190015919417,-0.9419454835422177,-0.6978470641751939,-1.9189144937835387,-0.6888170989124939,0.36107658971188483,-0.9243702972836934,-1.1195284954016003,-0.3584254774213999,-0.9526701688875405,-0.4089428620941871,-1.4960313819498536,-0.42771543706806636,-1.713829591433585,-1.400564794612697,0.728848409243051,-0.49359471403825067,0.0,44153.0
2024-09-15 15:00:00,0.5055235121997301,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-1.0044863928487688,-1.1846467188430068,-1.1674745014369434,-0.6379360764144014,-1.8349821237079118,-0.5851411048266686,0.4539573118293544,-0.7905710394860613,-1.140829374422713,-0.6031654576596438,-1.00766025581581,-0.47934294851998,-1.4019194898372243,-0.6547675942397644,-1.733325958835505,-1.4556343326441976,0.9939341846098186,-0.2717254295531602,0.0,46466.0
2024-09-15 16:00:00,0.6499806774641589,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.7588981501233951,-1.0045653107825676,-1.1847024125261238,-0.6865125529772061,-1.7055797504888475,-0.42382603694818605,0.5011015159353048,-0.5936734185773703,-1.0020082708658054,0.1721076332920612,-1.029375631838955,-0.6050696637654776,-1.291166343900203,-0.8747587385233555,-1.7440657469431737,-1.5043743034205437,0.7590303796150372,-0.23068770328501836,0.0,48232.25
2024-09-15 17:00:00,0.7944378427285875,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.5713623811161789,-0.758970796134103,-1.0046189782749682,-0.9420301286021013,-1.5598793142633203,-0.41214423479767054,0.4651922404698147,-0.482098983051014,-0.7935916650772743,0.19610706538733383,-1.0087781338805282,-0.454162919965479,-1.1744289047159855,-1.0565855036513756,-1.7531858872255164,-1.5615891941991058,0.2818115384665164,-0.14014744169039195,0.0,48887.75
2024-09-15 18:00:00,0.9388950079930163,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.5017631190727364,-0.5714302377692736,-0.759021700313339,-1.1675523935625325,-1.2637535961849853,-0.5331570852568744,0.2817415262389419,-0.49542328055095636,-0.6227245122687819,-0.3750622747334834,-0.9299177825745716,-0.18455087826002892,-1.0655256978330054,-1.2302541440766772,-1.758732648787071,-1.5992468656094825,-0.20496671678558712,-0.030270900580139582,0.0,48410.25
2024-09-15 19:00:00,1.083352173257445,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.55246281034008,-0.5018291982742159,-0.5714790318309666,-1.1847797888025655,-0.9334125634237019,-0.8263172201341299,-0.0386000206466173,-0.6489043535423402,-0.5525606257176625,-1.03303681775689,-0.8197283038888933,-0.2752513645023029,-0.9923260414376303,-1.3099349380242065,-1.7599428810852673,-1.6065718013618568,-0.8581217410989237,0.09632778783654472,0.0,46412.5
2024-09-15 20:00:00,1.2278093385218738,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.7645786390926159,-0.552530184328968,-0.5018772092179757,-1.004701746724933,-0.6978604280501681,-1.1074238591560808,-0.48265858315218596,-0.8485039194709002,-0.6182315695527658,-0.33147763465109675,-0.7444641901017751,-0.6826401396024517,-0.9749688584667691,-1.3238422214419563,-1.7561566062903706,-1.5926699853040631,-0.7183824405510449,0.2580720315101715,0.0,44740.0
2024-09-15 21:00:00,1.3722665037863024,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.9421602802332071,-0.7646514301737454,-0.5525787657362108,-0.7591118225942941,-0.6379504472593109,-1.3885570477283735,-0.9817497039155176,-1.1112548278246344,-0.7679151289933753,0.046171289638953984,-0.733294923310462,-0.7740124996842428,-1.0001411458609086,-1.3159333668178306,-1.7459867245964666,-1.57769418429594,-1.1744416796950061,0.24367355727857878,0.0,42006.0
2024-09-15 22:00:00,1.516723669050731,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.2324491931649717,-0.9422376064597622,-0.7647023982687853,-0.5715747696346135,-0.686526107360006,-1.6241046583633139,-1.286951985257194,-1.2350145055974588,-0.9990310196684452,0.3248246744751446,-0.8181585176703527,-0.24851894683575776,-1.0613640180999095,-1.2265056622025907,-1.7363851116542193,-1.5897323042687546,-0.9701494816611356,0.23695150302636545,0.0,39747.5
2024-09-15 23:00:00,1.66118083431516,1.5005117789225855,-0.09137259332300347,0.8959449127203817,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.472250769557214,-1.2325339328968146,-0.9422905726703523,-0.501975031083972,-0.9420393883049729,-1.8041106096826212,-1.4598052136073492,-1.3050796485146507,-1.239556828521838,0.5232754018678022,-0.9796038948553485,0.21034750889669562,-1.1422722093127913,-1.034040551041247,-1.7270487999735509,-1.6229098080339388,-0.3527617033758109,0.38193210523150967,0.0,38926.0
2024-09-16 00:00:00,-1.6613339667667006,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.5594754740098273,-1.4723416334301294,-1.2325901653841846,-0.55267506946373,-1.1675578627396748,-1.9107070543060753,-1.5131113643908096,-1.35310539675997,-1.4493718401757953,-0.1285638974765155,-1.1691532022801554,0.2880424996656896,-1.2058560082027405,-0.8279020526648206,-1.7119904968857171,-1.6977172149685318,-0.2483600122670191,0.4525136748797496,0.0,38347.5
2024-09-16 01:00:00,-1.516876801502272,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.6208990790321485,-1.5595685654594045,-1.4724005641201723,-0.7647923504546439,-1.1847849684256588,-1.9455666139052274,-1.5404151625997768,-1.3453439272421108,-1.5813993978187266,-0.7705059934427427,-1.3606243085906908,0.05497252540170021,-1.2525471583008363,-0.6519112234747589,-1.6941465305512924,-1.8056586357852047,0.23508855942091514,0.597743242057198,0.0,38894.25
2024-09-16 02:00:00,-1.3724196362378431,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.562846605313991,-1.6209937391403975,-1.5596284775855758,-0.9423752073973563,-1.0047099530578367,-1.9192825590665674,-1.5054886113888897,-1.287013702401409,-1.6121913927780898,-1.0429335620027957,-1.5036794023790876,-0.3458613249681885,-1.2914887852715125,-0.5364087048537562,-1.6705707468370514,-1.955029829113052,0.5833090147446838,0.7819358274002532,0.0,40251.5
2024-09-16 03:00:00,-1.2279624709734145,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.4187373781462378,-1.5629397828567624,-1.621054342393532,-1.2326661077748604,-0.7591241567454707,-1.835332880884908,-1.493217838263848,-0.9719192317019767,-1.5643568902071718,-0.5711481200435377,-1.5890852865235643,-0.9038365021756315,-1.3341330229042667,-0.48424695836209614,-1.6397253810230925,-2.1397151629055835,1.5913438615101276,1.2654258036150043,0.0,43955.0
2024-09-16 04:00:00,-1.0835053057089858,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.025509510903081,-1.4188268753744329,-1.5629997329142753,-1.4724693259543018,-0.571590255864919,-1.7059038229672645,-1.2981603537826651,-0.19667292825602603,-1.3619940285199394,0.6092862490568456,-1.5520002763425276,-0.5525170510745671,-1.361578795221541,-0.5289125792266277,-1.5897979763206695,-2.337522407173605,3.472292847824081,2.4044820460687575,0.0,52036.5
2024-09-16 05:00:00,-0.939048140444557,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.16743714445902244,-1.0255889657330197,-1.4188852039417628,-1.559694627585655,-0.5019916871304806,-1.5601733411395835,-1.0520277681771202,0.31677609449026184,-0.8877179127804792,3.0629160822601715,-1.3181687267710707,1.023871529567575,-1.319997521092513,-0.29745499707190015,-1.4949151090772863,-2.2194259750320775,2.2959478673472415,3.0636168102441195,0.0,57380.0
2024-09-16 06:00:00,-0.7945909751801283,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.3999215995976288,-0.16749468552049662,-1.025642869773629,-1.6211186531410267,-0.5526908733557961,-1.263986557523331,-0.7006108867541178,0.6151026122722716,-0.2695864323685752,3.590338097095568,-0.967031334323219,2.2634442797289087,-1.2271753944651242,0.28275888789079623,-1.3740179792400777,-1.722303627097234,1.622814741648889,3.2275602445064333,0.0,61156.75
2024-09-16 07:00:00,-0.6501338099156996,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.8009269587472418,0.3998785479529448,-0.1675389346906606,-1.5630657819700682,-0.7648045891288308,-0.933577403516136,-0.46196825357554633,0.7962918665458417,0.3511884862276512,2.0229963501556334,-0.5330235003202297,2.962949125478113,-1.0878533965192307,1.013658300475123,-1.2466504464121086,-0.9962156056486317,0.48685560053100574,2.8991754460371975,0.0,62289.5
2024-09-16 08:00:00,-0.5056766446512709,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.9211993677170504,0.8008941481252702,0.39984068259769445,-1.418955568167081,-0.9423844613002238,-0.6979766937805116,-0.297109619837161,0.9034160396865314,0.7211976562462311,0.5741560502946629,-0.08786542723766688,2.888161790932905,-0.9143143574585513,1.6326524679443433,-1.13224337151096,-0.3327176293549988,0.13927960009062465,2.5846911918549456,0.0,62613.25
2024-09-16 09:00:00,-0.3612194793868422,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.9555742892831289,0.9211696286562032,0.8008607948076308,-1.0257250087127698,-1.232670482535852,-0.6380543586584355,-0.21047052474216937,0.9274156689806622,0.9100546238654392,-0.7263789768607218,0.33762750576172407,2.0259194569767986,-0.7189558747545592,2.0880601302434814,-1.0302481377302792,0.22363624912402472,0.13627214396814918,2.543611971424753,0.0,62930.0
2024-09-16 10:00:00,-0.21676231412241345,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.9892059693018328,0.9555454281017027,0.921137628621308,-0.16764676752740076,-1.472469670158627,-0.6866400357844432,-0.2348792704173065,0.8888997076189997,0.9740474806620296,-1.046507728838326,0.6986783360260566,0.5358229216054274,-0.4902520356599164,2.3579334306850903,-0.9298741894370322,0.7052697429761899,-0.14771764131132162,2.5624088268337197,0.0,62585.75
2024-09-16 11:00:00,-0.07230514885798474,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.9526544117755855,0.9891779670186509,0.9555138148470225,0.3997158609170736,-1.559693505727416,-0.9422060073773123,-0.44746643079140613,0.8614299332503312,0.9847385190525499,-1.1393706679721323,0.8994064240980459,-0.5219988597722284,-0.24062503063204244,2.385741744638443,-0.8287583802086247,1.0944919408798166,-0.44513356999470083,2.789796834871553,0.0,61549.25
2024-09-16 12:00:00,0.07215201640644398,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.8426015740821788,0.9526254760252509,0.9891467321813701,0.8007239655259758,-1.6211164988820652,-1.1677709870836301,-0.639841343658673,0.6745454027093902,0.9463410005799305,-0.7595528024383466,0.9787377112695648,-1.2097959997553824,0.006651977960860097,2.179020126255423,-0.7186681826255332,1.3553693423211466,-0.35362097655366104,3.0056494658592925,0.0,60725.75
2024-09-16 13:00:00,0.2166091816708727,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.7551645149017442,0.8425698277618988,0.9525938299166529,0.9209971979336633,-1.5630646034502511,-1.1850016452556407,-0.6717666018757729,0.5657523811740756,0.8667942617704645,-0.6059314678512365,0.9705367675096745,-1.142970697123555,0.2512510836394919,1.7302698556093066,-0.600058866753925,1.4929839272991092,-0.08746110971458065,2.9987199407968257,0.0,60521.75
2024-09-16 14:00:00,0.36106634693530143,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.7335043326639681,0.7551305355816089,0.8425369433592691,0.9553723548455935,-1.4189568118181894,-1.004889495734965,-0.6907305239781101,0.4629990014478798,0.7923088499965105,-0.8853862313625188,0.9369005300814914,-1.0395119862464735,0.4876443296736817,1.0667149369446645,-0.4817230404544398,1.571805892573071,-0.4155960545061023,2.5565996441466217,0.0,59554.0
2024-09-16 15:00:00,0.5055235121997301,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.6307511887394197,0.7334698001781127,0.7550966673534751,0.9890042651215899,-1.0257328616915802,-0.759253055970034,-0.5870132749450192,0.5306006062587206,0.7203044808870231,-0.8263326433923085,0.8786900029412459,-0.9166960533449869,0.6986248235622481,0.14054134331837412,-0.38083650392122553,1.621483649049069,0.0579708756365553,2.195019516036826,0.0,59688.5
2024-09-16 16:00:00,0.6499806774641589,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.6450320441854045,0.6307140321058898,0.7334356882336427,0.9524524573472828,-0.16766904288553366,-0.5716804828032337,-0.42563401627022796,0.6415128003586384,0.6828723135602142,-0.8996099199334214,0.8170116753364062,-0.9857914227468665,0.8705953766302833,-0.9620246209663891,-0.2942205550016475,1.6907489806910998,0.0477670066495849,1.9202451749370937,0.0,59799.25
2024-09-16 17:00:00,0.7944378427285875,-1.4973338994644623,0.022604131831027028,0.8959449127203817,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.6567911872385108,0.6449952522616264,0.6306787640021829,0.8423988661836825,0.3996840494599603,-0.502067561806298,-0.4139475656749501,0.6780420374409853,0.6567988106500007,-1.1886963579750458,0.7639909565732139,-1.1698615591363928,0.9554439107027325,-1.5652250962625422,-0.21844920456468406,1.7663904302464961,0.10673462847955066,1.8526096907944534,0.0,60047.25
